patID,t_win,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
nsr001,3330,687.5218,688,688,0.31505,156.54179,2784.8799,32,17.7497,13.5877,0.74654,435,1,5,50.993883,181.16062,136.52277,36.8616,3.7,405.53887,5,-2.705,2.9635,9.61904,23.18573,414.8689,1.7081,1.2479
nsr001,3360,688.6437,688,688,0.29879,119.75796,2883.07427,24,17.2856,13.2804,0.73502,435,1,5,34.476924,192.05672,119.28791,36.47939,3.27,382.30095,5,-2.7737,2.7536,9.40149,22.56538,416.6334,1.6709,1.2614
nsr001,3390,689.4713,688,688,0.29217,16.59495,3097.67176,24,17.093,13.0959,0.73272,435,1,5,6.8759738,186.00856,141.93932,38.77696,3.66,373.60082,5,-2.9265,2.9853,9.27087,22.32474,415.2734,1.6363,1.2511
nsr001,3420,687.7425,688,680,0.28838,147.80146,3125.25338,16,16.9816,13.0621,0.74194,435,1,5,20.993723,161.86076,147.12435,37.48373,3.93,367.46256,5,-3.3185,3.0647,9.24692,22.16408,417.2032,1.6173,1.2373
nsr001,3450,689.3456,688,680,0.27887,184.77606,2944.76856,24,16.6994,13.4669,0.74827,434,1,5,5.7598317,153.88793,145.96224,44.58757,3.27,350.19758,5,-2.8905,2.7211,9.53356,21.60668,441.2319,1.6478,1.2715
nsr001,3480,688.6636,688,680,0.30788,-28.18073,3247.05361,24,17.5466,14.0471,0.77598,434,1,5,18.573379,135.77997,190.29478,46.0463,4.13,390.69443,5,-3.1857,2.7483,9.94428,22.73489,437.4018,1.6727,1.2477
nsr001,3510,689.8065,688,680,0.33461,-1.2739362,3140.16347,24,18.2924,13.6685,0.75982,434,1,5,8.4271307,204.50705,174.0501,43.69626,3.98,430.68054,5,-3.4412,3.3014,9.67621,23.99163,403.3158,1.6491,1.2331
nsr001,3540,692.037,692,680,0.36618,-96.872513,2943.04889,24,19.1358,13.7488,0.76334,432,1,5,28.319579,229.69001,170.02552,50.65931,3.36,478.69443,5,-3.3043,3.2933,9.7331,25.25125,385.4503,1.6678,1.2546
nsr001,3570,693.1852,696,704,0.38437,-223.29429,2844.39969,24,19.6055,13.8242,0.77726,432,1,5,49.342732,229.43018,177.83978,50.27211,3.54,506.8848,5,-3.2587,3.2617,9.78655,25.94169,377.2518,1.6932,1.2594
nsr001,3600,693.9259,696,680,0.39335,-234.18904,2852.58202,32,19.833,13.8403,0.78422,432,1,5,81.992867,222.93901,168.33581,49.29141,3.42,522.55909,5,-3.2552,3.4028,9.79782,26.28121,372.807,1.7089,1.2551
nsr001,3630,693.8654,696,704,0.38524,-233.16803,2923.14089,32,19.6275,13.4973,0.77907,431,1,5,105.90389,200.82406,162.21094,49.3848,3.28,518.32369,5,-3.0135,3.2245,9.55514,26.06098,366.6455,1.676,1.2437
nsr001,3660,694.7349,696,704,0.39194,-294.09671,2980.74743,32,19.7976,13.985,0.79953,430,1,5,101.08111,209.21028,155.48376,56.80636,2.74,522.58151,5,-2.9189,3.0946,9.90036,26.18912,378.0333,1.7159,1.1981
nsr001,3690,696.0935,696,704,0.40123,-397.74538,3026.16927,32,20.0307,13.9427,0.79157,428,1,5,61.334635,260.05297,143.57444,62.6722,2.29,527.63425,5,-2.8533,3.3427,9.8703,26.55245,371.7284,1.7002,1.1985
nsr001,3720,689.4074,696,704,1.011,-1278.7149,4205.13088,32,31.7966,14.3719,0.79118,432,1,5,312.8181,937.17702,177.80063,71.38697,2.49,1499.1827,5,-3.2368,3.2714,10.1729,43.80143,232.2495,1.6896,1.078
nsr001,3750,676.9021,696,704,2.0583,-1016.5504,2831.48253,56,45.368,14.0449,0.78539,439,1,5,1358.9398,1642.987,175.25455,78.75707,2.23,3255.9384,5,-3.1282,3.1408,9.94179,63.38507,156.8475,1.6832,0.99389
nsr001,3780,664.2327,688,704,3.2133,-721.61182,2014.08091,104,56.6859,13.4944,0.78251,447,1,5,3044.6026,2032.9195,181.87258,73.79262,2.46,5333.1872,5,-3.0875,2.8276,9.55127,79.59495,119.9984,0.6864,0.62615
nsr001,3810,646.6405,680,704,4.3191,-360.71115,1519.71972,120,65.7201,13.6276,0.79476,459,1,5,4884.8178,2190.8968,174.82237,73.72776,2.37,7324.2647,5,-3.0299,2.4698,9.64252,92.44065,104.3104,0.69381,0.6136
nsr001,3840,627.6533,616,704,5.0261,-26.642868,1388.38878,136,70.8949,13.5796,0.78814,473,1,5,6243.0489,2143.1247,150.22263,69.4249,2.16,8605.8211,5,-3.0178,2.2839,9.60882,99.79898,96.28178,0.71043,0.60674
nsr001,3870,610.7273,592,536,5.0485,334.95642,1512.86686,144,71.0531,13.2553,0.76398,484,1,5,6457.0004,1966.5319,121.22773,65.94417,1.84,8610.7042,5,-2.9767,2.1274,9.38023,100.0455,93.7596,0.67072,0.58573
nsr001,3900,593.9194,568,536,4.5165,698.18589,1993.71315,120,67.205,13.5354,0.76364,496,1,5,5574.6541,1872.1836,132.31896,71.48199,1.85,7650.6386,5,-3.093,2.4557,9.57871,94.55837,101.2994,0.68961,0.59646
nsr001,3930,583.1446,568,536,3.4334,1064.9547,3001.56076,72,58.5954,14.2183,0.76587,505,1,5,3564.4588,1878.0383,124.82825,73.47137,1.7,5640.7968,5,-2.9133,2.4756,10.0622,82.25329,122.332,0.73854,0.61068
nsr001,3960,571.7592,560,536,2.1768,1493.9049,5035.65094,56,46.656,14.0128,0.75292,515,1,5,1681.8154,1518.3189,185.68635,74.79947,2.48,3460.6201,5,-2.6971,2.2651,9.91642,65.23212,152.0174,1.7689,1.0167
nsr001,3990,567.1248,560,536,1.289,1034.7349,4834.5449,56,35.902,15.0813,0.75385,521,1,5,582.73196,1230.172,193.60114,44.75785,4.33,2051.2629,5,-2.8343,2.9123,10.6743,49.63839,215.0422,1.7833,1.0728
nsr001,4020,564.9981,560,536,1.0974,1150.9908,6155.17797,56,33.1272,14.7446,0.75191,525,1,5,551.31622,1033.6141,140.1046,39.6027,3.54,1764.6376,5,-2.9257,2.977,10.436,45.67186,228.4991,1.7672,1.118
nsr001,4050,566.2171,560,536,1.1846,1054.8783,5363.06373,56,34.418,14.8807,0.74046,525,1,5,857.76546,905.06638,148.6771,41.83282,3.55,1953.3418,5,-2.8571,3.093,10.5322,47.52133,221.6301,1.7756,1.0966
nsr001,4080,568.0458,560,536,1.2094,900.57449,4966.72876,56,34.7763,14.7172,0.73805,524,1,5,1034.5424,795.04468,160.97221,39.58056,4.07,2030.1398,5,-2.9294,3.2455,10.4165,48.06533,216.7159,1.7273,1.0886
nsr001,4110,573.3025,576,592,1.2397,557.55604,4383.12015,56,35.2097,14.5097,0.71815,519,1,5,1016.5707,851.79443,186.5499,44.12295,4.23,2099.0379,5,-3.0482,3.4132,10.2695,48.7235,210.7707,1.626,1.0622
nsr001,4140,578.8949,584,592,1.0675,469.30491,5155.60144,40,32.6726,14.3908,0.71345,514,1,5,619.74037,894.79842,207.36491,44.94866,4.61,1766.8524,5,-3.061,3.2695,10.1854,45.06951,225.9929,1.6673,1.0882
nsr001,4170,588.5444,592,592,1.0848,370.23559,4786.93847,40,32.9357,14.8265,0.7332,507,1,5,370.69157,1098.5685,257.09512,47.00315,5.47,1773.3584,5,-2.9193,3.5273,10.4937,45.38068,231.2376,1.6919,1.0786
nsr001,4200,597.8922,592,592,0.82601,877.09693,5179.36279,40,28.7404,14.7426,0.742,501,1,5,151.98148,749.79341,327.09912,43.6765,7.49,1272.5505,5,-3.038,3.4938,10.4346,39.28286,265.6281,1.7218,1.1509
nsr001,4230,603.7183,600,600,0.86963,643.05067,4304.28791,40,29.4895,14.224,0.73992,497,1,5,217.20691,776.21729,321.48955,44.63954,7.2,1359.5533,5,-3.1358,3.4819,10.0679,40.47094,248.7698,1.7182,1.1459
nsr001,4260,609.7561,608,600,0.71147,724.09482,4824.58714,32,26.6734,14.1081,0.74542,492,1,5,209.68194,493.70445,334.86571,45.07688,7.43,1083.329,5,-2.8025,2.7205,9.98595,36.37604,274.5198,1.733,1.1905
nsr001,4290,611.9184,608,600,0.78821,381.2293,2656.26723,40,28.0752,13.3513,0.75256,490,1,5,473.642,485.80946,258.85244,32.48756,7.97,1250.7915,5,-2.8679,3.0186,9.45002,38.56327,245.0524,1.7271,1.1226
nsr001,4320,616.8395,616,600,0.83631,196.59223,2522.13677,48,28.919,13.5628,0.74845,486,1,5,505.47994,480.20217,294.46251,47.65717,6.18,1327.8018,5,-2.9877,3.1125,9.59846,39.75533,241.4383,1.7316,1.1212
nsr001,4350,622.8358,624,640,0.97758,272.29692,2896.90347,40,31.2662,14.0048,0.75833,481,1,5,617.77771,548.56846,332.84394,55.09614,6.04,1554.2863,5,-3.1801,3.9136,9.91161,43.09188,230.0112,1.7488,1.1027
nsr001,4380,630.0672,632,640,0.94817,148.35522,2986.37118,40,30.7924,14.3155,0.76421,476,1,5,541.9455,569.95316,334.66307,46.88493,7.14,1493.4467,5,-3.5125,4.0759,10.1332,42.35165,239.264,1.7742,1.122
nsr001,4410,632.5738,632,640,0.84669,77.376994,3470.21596,32,29.0979,14.2654,0.76533,474,1,5,301.42137,592.31959,357.75177,49.68886,7.2,1301.1816,5,-3.6933,4,10.0976,39.89257,253.1191,1.7471,1.1446
nsr001,4440,639.8806,640,640,0.73667,737.82408,4062.61542,32,27.1417,15.0713,0.78419,469,1,5,90.44641,510.28025,402.93084,55.48721,7.26,1059.1447,5,-3.7625,3.8726,10.6681,36.87181,289.3298,1.7548,1.1772
nsr001,4470,640.307,640,640,0.77939,655.82749,3825.35333,32,27.9176,15.0168,0.78846,469,1,5,77.201703,612.35725,378.41811,58.10819,6.51,1126.0852,5,-4.0617,4.3205,10.6298,38.02357,279.5591,1.7605,1.1337
nsr001,4500,641.9015,640,640,0.72523,785.90729,3788.12151,32,26.9302,14.7959,0.77897,467,1,5,32.971518,574.06544,366.42962,60.49522,6.06,1033.9618,5,-4.3975,4.5677,10.4734,36.61663,286.0287,1.7382,1.1492
nsr001,4530,643.9313,640,640,0.74439,680.26955,3457.60783,32,27.2835,14.653,0.77204,466,1,5,11.264304,617.63333,376.91323,60.26172,6.25,1066.0726,5,-4.6962,4.5375,10.3723,37.16445,279.0933,1.7246,1.1372
nsr001,4560,648.0864,640,632,0.77533,523.11556,3125.37084,32,27.8448,15.1369,0.78788,463,1,5,15.278449,641.51456,386.82488,65.96628,5.86,1109.5842,5,-4.5065,4.3312,10.715,37.89272,282.7713,1.7927,1.1215
nsr001,4590,650.9675,648,632,0.85504,451.57718,2760.58548,40,29.241,14.7229,0.77391,461,1,5,92.635619,681.33082,403.03669,61.66472,6.54,1238.6678,5,-4.9103,4.7051,10.4218,40.01823,260.4256,1.7827,1.1196
nsr001,4620,652.6087,648,640,0.83637,400.74716,2810.79751,40,28.9201,14.8333,0.78649,460,1,5,107.46236,641.5047,395.56591,63.82853,6.2,1208.3615,5,-4.8153,4.4615,10.5,39.52832,265.6334,1.7903,1.1378
nsr001,4650,654.6725,648,632,0.92336,375.28473,2692.70304,40,30.3869,14.7807,0.7965,458,1,5,232.54595,647.1278,404.66082,64.56551,6.27,1348.9001,5,-4.7308,4.6923,10.4627,41.68042,251.022,1.8197,1.1408
nsr001,4680,656.6827,656,632,0.97146,263.0767,2488.74657,48,31.1683,14.3783,0.78289,457,1,5,353.64554,649.06947,383.63518,60.30333,6.36,1446.6535,5,-5.1304,5.5871,10.1782,42.88741,237.3234,1.7908,1.1164
nsr001,4710,660.9515,656,640,0.93006,177.02854,2602.12915,40,30.4969,15.1379,0.79029,454,1,5,195.66744,647.26364,434.47833,73.70798,5.89,1351.1174,5,-5.0186,5.4737,10.7145,41.777,256.4697,1.8098,1.1225
nsr001,4740,662.8496,664,640,0.80144,87.301691,2726.20901,40,28.3097,14.7782,0.77827,452,1,5,205.61422,566.09391,326.58673,63.85877,5.11,1162.1536,5,-4.9481,5.5395,10.4612,38.64512,270.6983,1.7559,1.1651
nsr001,4770,665.8667,664,656,0.77235,331.04001,2685.79796,40,27.7911,14.7,0.76392,450,1,5,104.20129,573.35362,350.22064,64.91946,5.39,1092.695,5,-4.9007,5.8503,10.406,37.9,274.565,1.7603,1.1585
nsr001,4800,666.08,664,656,0.76751,321.86687,2686.52538,40,27.704,15.045,0.76169,450,1,5,60.861347,570.25607,384.04539,60.66433,6.33,1075.8271,5,-5.2468,5.8873,10.6503,37.70407,282.4696,1.7757,1.1645
nsr001,4830,663.6106,664,648,0.85697,293.10487,2611.72817,40,29.274,15.1574,0.77605,452,1,5,182.51879,612.5463,370.80985,59.57525,6.22,1225.4502,5,-5.1824,5.8014,10.7296,39.98507,268.3409,1.7905,1.1273
nsr001,4860,663.3982,664,656,0.8173,313.43439,2777.21895,40,28.5885,14.7974,0.75831,452,1,5,170.76888,583.43912,357.1618,57.21551,6.24,1168.5853,5,-4.3544,5.0563,10.4746,39.04987,268.2359,1.7183,1.1111
nsr001,4890,664.7095,664,656,0.90289,370.32292,2733.01366,40,30.0481,15.033,0.76889,451,1,5,64.404733,767.32934,382.90464,58.78574,6.51,1273.4245,5,-4.5256,5.6338,10.6414,41.14052,258.6599,1.7347,1.095
nsr001,4920,665.5822,664,672,0.92471,309.52955,2658.60015,40,30.409,14.9404,0.75947,450,1,5,93.6516,790.33377,362.63194,66.01826,5.49,1312.6356,5,-4.7179,5.5036,10.5758,41.68413,253.7122,1.7136,1.088
nsr001,4950,661.7269,664,672,0.87373,422.12705,2835.53909,40,29.5589,14.5575,0.74393,454,1,5,31.558394,818.12384,333.99329,55.08345,6.06,1238.759,5,-4.671,5.0496,10.305,40.51248,254.3651,1.7138,1.0999
nsr001,4980,661.1921,664,664,0.85086,428.85687,2902.95937,40,29.1695,14.8479,0.75,453,1,5,18.167758,814.2243,313.49442,52.90359,5.93,1198.7901,5,-4.6928,5.0922,10.5107,39.8904,263.4889,1.745,1.0999
nsr001,5010,658.0877,656,664,0.89121,311.40064,2999.73016,36,29.8531,14.1726,0.75165,456,1,5,13.682495,896.11392,309.0421,56.2479,5.49,1275.0864,5,-4.3355,4.4085,10.031,41.00973,244.6013,1.7463,1.0707
nsr001,5040,655.7031,656,640,1.1081,318.36372,2849.63332,40,33.2878,13.8716,0.75711,458,1,5,31.252191,1215.0814,319.02354,46.00319,6.93,1611.3603,5,-4.0125,3.986,9.81914,46.04064,213.2712,1.7666,1.044
nsr001,5070,656.9803,656,664,1.1168,219.85961,2719.54291,48,33.4184,14.1372,0.77632,457,1,5,27.705185,1304.5833,251.73532,44.24769,5.69,1628.2715,5,-3.8861,4.2133,10.0073,46.18913,216.6602,1.7988,1.0457
nsr001,5100,658.2807,656,664,1.1113,143.33716,2708.45684,48,33.3368,14.2172,0.78022,456,1,5,10.579967,1333.3456,233.28053,43.73813,5.33,1620.9442,5,-3.6981,4.3243,10.064,46.05862,218.5051,1.8314,1.0525
nsr001,5130,662.6225,664,664,1.1243,-36.815478,2659.85057,40,33.531,14.4075,0.76991,453,1,5,51.334432,1313.6001,234.3217,43.96863,5.33,1643.2249,5,-3.8089,4.2953,10.1986,46.31031,220.2238,1.8108,1.0626
nsr001,5160,660.3797,664,664,1.1959,39.311393,2513.10011,42,34.5822,14.5249,0.77434,453,1,5,45.856342,1406.7925,252.93515,48.82575,5.18,1754.4098,5,-3.5443,3.2448,10.281,47.81375,215.0209,1.8254,1.0495
nsr001,5190,656.1582,656,664,1.0385,102.34785,2703.48368,48,32.2257,14.1533,0.77093,455,1,5,2.1688301,1226.6232,246.19929,39.19255,6.28,1514.1838,5,-3.0196,3.2617,10.0183,44.45922,225.3377,1.7835,1.0708
nsr001,5220,653.0416,656,664,1.0802,158.95738,2622.05637,40,32.8666,14.3344,0.76754,457,1,5,33.750221,1262.7965,249.90606,33.02791,7.57,1579.4807,5,-3.0323,3.3113,10.1471,45.35923,223.7042,1.7857,1.0657
nsr001,5250,653.9298,656,664,1.1049,96.435721,2535.15342,48,33.2407,14.6604,0.78242,456,1,5,32.180172,1269.3682,286.38845,32.25476,8.88,1620.1915,5,-3.2278,3.2848,10.3778,45.84966,226.3433,1.8338,1.0559
nsr001,5280,651.9127,648,656,1.0484,222.14834,2751.21724,40,32.3795,14.5081,0.78337,458,1,5,23.780137,1197.4824,275.95584,32.99206,8.36,1530.2105,5,-2.8987,3.2857,10.2699,44.62499,230.1368,1.8185,1.0665
nsr001,5310,654.8396,656,656,0.99784,171.41288,2810.26048,40,31.5886,14.7484,0.79515,455,1,5,36.366215,1014.7995,354.29516,41.7506,8.49,1447.2115,5,-2.805,3.3333,10.4398,43.43604,240.3496,1.8209,1.0497
nsr001,5340,657.0573,656,656,0.80926,142.52795,2779.59456,32,28.4476,14.779,0.78808,454,1,5,73.110734,655.56288,389.12877,41.39739,9.4,1159.1998,5,-3.2436,3.5065,10.4619,38.84684,269.3107,1.8315,1.0799
nsr001,5370,652.6214,656,656,0.84821,17.12113,2461.27231,40,29.124,14.393,0.76974,457,1,5,5.556657,832.76453,357.56402,35.59297,10.05,1231.4782,5,-3.4487,3.8255,10.1878,39.90774,255.2837,1.8114,1.0645
nsr001,5400,649.098,648,664,0.9131,129.67967,2403.57552,48,30.2175,14.0517,0.77729,459,1,5,35.60214,917.08156,353.20514,33.74457,10.47,1339.6334,5,-3.5823,3.1974,9.9469,41.56024,239.3368,1.8328,1.0667
nsr001,5430,644.0781,640,664,0.82939,147.95226,2468.31003,40,28.799,13.9015,0.78478,461,1,5,113.36756,678.43916,391.94281,38.19879,10.26,1221.9483,5,-3.1538,3.1975,9.84055,39.52131,248.9936,1.8093,1.1189
nsr001,5460,640.6009,640,608,0.91312,270.04474,2337.57146,48,30.2178,14.1074,0.79785,466,1,5,287.52082,728.26505,316.5919,35.03189,9.04,1367.4097,5,-3.3049,3.3711,9.98617,41.55132,240.3334,1.8454,1.1064
nsr001,5490,639.2308,640,640,0.88102,361.52453,2497.70113,40,29.6819,14.0479,0.79443,468,1,5,259.08344,754.5211,263.7314,34.3546,7.68,1311.6905,5,-2.7952,2.9756,9.94358,40.78186,243.8235,1.8274,1.118
nsr001,5520,638.9915,640,624,0.83975,407.69144,2610.10071,40,28.9785,14.3806,0.79872,468,1,5,308.71934,675.6478,231.42922,31.4833,7.35,1247.2796,5,-2.897,2.7875,10.1795,39.69737,256.4275,1.8374,1.1173
nsr001,5550,631.9661,632,624,1.0843,70.32308,3023.41315,48,32.9292,14.1763,0.78556,472,1,5,446.67274,1007.772,200.85259,37.63183,5.34,1692.9291,5,-3.3452,2.9448,10.0345,45.47493,220.6596,1.8369,1.0906
nsr001,5580,628.7595,624,624,1.0654,177.79642,3456.55783,40,32.641,16.1641,0.78436,474,1,5,359.01821,1023.7224,186.37283,51.03832,3.65,1620.1517,5,-3.1043,2.8221,11.4418,44.72085,255.8497,1.7911,1.0739
nsr001,5610,622.8931,624,616,0.96173,376.70854,3830.94512,32,31.0118,16.1714,0.77941,477,1,5,235.89263,965.76305,192.27419,50.65574,3.8,1444.5856,5,-3.0061,2.4151,11.4467,42.33713,270.3714,1.783,1.0713
nsr001,5640,620.7631,616,616,0.81733,104.20721,4140.35701,32,28.589,18.8403,0.78571,477,1,5,36.458495,833.0343,214.32991,72.08277,2.97,1155.9055,5,-2.6951,2.6258,13.3361,38.16822,349.4038,1.7856,1.1008
nsr001,5670,626.7966,624,616,1.3147,736.48678,4433.57581,32,36.2587,18.9508,0.79193,472,1,5,298.51031,1349.0366,182.41198,70.82927,2.58,1900.7881,5,-2.642,3,13.4139,49.49197,271.0309,1.805,1.025
nsr001,5700,633.5931,624,616,1.669,499.78736,3210.15485,48,40.8535,19.027,0.78541,467,1,5,778.55458,1424.9274,209.23652,76.75964,2.73,2489.4782,5,-3.2375,3.2821,13.4678,56.18398,239.7084,1.8157,0.97341
nsr001,5730,641.7662,632,616,2.1748,357.80367,2529.3903,64,46.6349,19.1226,0.77874,462,1,5,1514.276,1464.5857,247.5195,87.01293,2.84,3313.3942,5,-3.2564,3.8693,13.5346,64.54803,209.6829,1.8307,0.92583
nsr001,5760,654.34,640,632,2.8198,200.1302,2288.74756,80,53.1013,19.2165,0.77655,453,1,5,2419.5497,1556.1985,256.24819,99.55569,2.57,4331.5521,5,-3.5733,4.1611,13.6009,73.85472,184.1571,1.8053,0.85216
nsr001,5790,662.2022,664,632,3.2311,-22.599493,2014.05756,96,56.8425,19.2396,0.77703,445,1,5,3094.7966,1618.5267,243.93596,98.55819,2.48,5055.8174,5,-3.4342,4.1644,13.6192,79.22532,171.9046,0.80863,0.77125
nsr001,5820,672.0547,688,720,3.5765,-280.94795,1982.27225,102,59.8042,19.386,0.76256,439,1,5,3496.3264,1787.8385,264.22415,114.9995,2.3,5663.3886,5,-3.4422,4.2917,13.7221,83.45534,164.4244,0.82894,0.77437
nsr001,5850,687.4592,704,720,2.7854,-521.69798,2294.47807,88,52.7764,19.7366,0.78037,429,1,5,2423.3339,1477.1614,267.61656,105.5903,2.53,4273.7021,5,-3.7266,4.6338,13.9711,73.31787,190.5558,1.909,0.90995
nsr001,5880,698.0236,712,712,2.2636,-915.94783,3149.44829,56,47.5778,18.0068,0.78199,423,1,5,1564.633,1525.4583,287.19949,92.08206,3.12,3469.3728,5,-3.6667,4.6901,12.7472,66.06669,192.944,1.9338,0.96684
nsr001,5910,701.7251,712,712,1.8899,-1012.6117,3869.39084,56,43.4728,18.0156,0.78385,422,1,5,542.93587,1736.4887,342.31507,116.5327,2.94,2738.2723,5,-4.1295,4.4789,12.754,60.14231,212.064,1.9362,0.99692
nsr001,5940,693.028,712,712,3.1313,-1008.2568,2874.51945,56,55.9584,14.7167,0.78454,428,1,5,1685.2484,2942.1087,252.70736,84.73564,2.98,4964.8,5,-4.0265,3.6454,10.417,78.44853,132.7883,0.82486,0.75109
nsr001,5970,678.137,704,576,4.3605,-563.91858,1767.26587,136,66.0343,14.5775,0.77803,438,1,5,3663.6583,3062.8701,250.56935,64.02903,3.91,7041.1268,5,-3.5921,3.1862,10.3178,92.81489,111.1657,0.75673,0.69744
nsr001,6000,667.8292,704,576,4.9224,-231.66464,1368.03973,136,70.1597,14.5664,0.77477,445,1,5,4943.5616,2737.7561,236.43052,56.90851,4.15,7974.6567,5,-3.2078,2.9178,10.3111,98.68359,104.4867,0.72402,0.6795
nsr001,6030,662.0045,672,576,4.7874,-51.474725,1367.92016,136,69.1913,15.038,0.78795,449,1,5,4371.8102,2913.2526,296.30188,63.01122,4.7,7644.3759,5,-3.3836,3.4167,10.645,97.27054,109.4373,0.72002,0.68648
nsr001,6060,652.3509,648,576,4.1699,180.70025,1500.04136,120,64.5745,15.3677,0.78901,456,1,5,3189.805,2914.8506,350.66472,78.67771,4.46,6533.998,5,-3.6914,4.1486,10.8765,90.67209,119.9545,0.7308,0.70841
nsr001,6090,645.3564,640,576,3.6378,369.97988,1750.94429,112,60.3143,16,0.80303,463,1,5,2128.1643,3057.7512,330.04912,66.93146,4.93,5582.896,5,-3.5882,3.9342,11.3259,84.54197,133.9674,0.76576,0.74805
nsr001,6120,639.6403,640,576,2.899,378.49682,1925.99815,86,53.842,15.8144,0.82403,467,1,5,1043.7395,2936.8029,325.76531,68.85166,4.73,4375.1594,5,-3.6879,4.0503,11.1939,75.31678,148.6247,0.77196,0.75863
nsr001,6150,633.0295,632,576,2.1767,378.41823,2166.49592,72,46.6551,15.6235,0.81818,474,1,5,510.8475,2383.6362,337.37768,60.38465,5.59,3292.2461,5,-3.6854,4.0244,11.0582,65.04698,170.0037,1.7531,0.99636
nsr001,6180,624.1833,624,576,1.5024,301.5105,2164.4708,64,38.7612,15.6111,0.81837,480,1,5,574.78022,1328.6435,371.67136,50.82152,7.31,2325.9166,5,-3.6045,4.3436,11.0499,53.69134,205.8038,1.7905,1.0694
nsr001,6210,623.4179,624,576,1.3798,218.71287,2017.02812,64,37.1456,15.7141,0.80417,481,1,5,706.06233,1049.611,348.56266,52.37656,6.65,2156.6125,5,-4.0116,4.7143,11.1231,51.34066,216.6533,1.8358,1.0957
nsr001,6240,623.4357,624,576,1.3962,171.3722,2056.82814,64,37.3663,15.6341,0.79002,482,1,5,475.56864,1222.0711,403.93408,56.67462,7.13,2158.2485,5,-4.2105,4.7024,11.0665,51.67214,214.1669,1.8484,1.0759
nsr001,6270,626.2881,624,600,1.2278,178.20399,2259.15794,56,35.0394,15.6788,0.80126,479,1,5,424.44621,1017.5766,395.01852,54.6137,7.23,1891.655,5,-4.2907,4.759,11.0982,48.29437,229.8024,1.9162,1.1219
nsr001,6300,625.6701,624,600,1.2218,214.43449,2282.61586,56,34.9539,15.6275,0.80544,479,1,5,750.4025,794.81057,319.40797,58.35957,5.47,1922.9806,5,-3.9763,3.7006,11.0612,48.1788,229.587,1.9054,1.1377
nsr001,6330,621.8046,616,608,1.0392,241.9455,2247.03135,48,32.2362,15.0732,0.79583,481,1,5,651.20209,687.67856,251.92453,45.44613,5.54,1636.2513,5,-3.8537,3.7093,10.6693,44.32274,240.7195,1.8898,1.1467
nsr001,6360,625.2218,624,600,1.2489,246.45712,2122.80611,56,35.3391,14.5691,0.79245,478,1,5,459.87336,1173.9266,242.20258,42.12168,5.75,1918.1242,5,-3.5443,3.7895,10.3123,48.90154,210.8792,1.8368,1.1025
nsr001,6390,632.2706,624,600,2.0436,675.40967,2790.92366,64,45.2061,13.9296,0.77966,473,1,5,864.44102,1887.7827,261.1284,47.60482,5.49,3060.9569,5,-3.451,3.5952,9.85999,63.1661,156.0962,1.7907,1.0004
nsr001,6420,637.3561,624,600,2.7263,685.24699,2344.59242,80,52.2136,13.4151,0.76282,469,1,5,1824.6442,2050.3039,257.53828,41.4457,6.21,4173.9321,5,-3.2368,3.4691,9.49559,73.22809,129.6714,1.7825,0.98333
nsr001,6450,643.9914,624,600,3.3634,487.92542,1801.55231,104,57.9951,13.0692,0.7619,463,1,5,3113.4794,1940.4044,205.93391,44.10203,4.67,5303.9197,5,-3.2,3.6442,9.25039,81.49409,113.5099,0.73316,0.66537
nsr001,6480,654.5614,632,600,3.8841,179.55815,1448.82583,120,62.3222,13.5016,0.76703,456,1,5,4126.1979,1881.6097,178.11383,45.34303,3.93,6231.2644,5,-2.7324,3.3416,9.5571,87.61727,109.0778,0.73594,0.66175
nsr001,6510,665.7105,680,736,4.3556,-82.79928,1373.14652,128,65.9973,13.2826,0.78125,449,1,5,4900.6137,1857.6378,257.15552,53.68559,4.79,7069.0926,5,-2.8936,3.3902,9.40029,92.85964,101.2312,0.74013,0.64172
nsr001,6540,681.1872,712,736,3.7383,-440.26929,1581.49933,120,61.1414,13.6111,0.79405,438,1,5,3818.2282,1920.5354,201.43683,67.3742,2.99,6007.5747,5,-2.7338,3.2658,9.63304,85.92868,112.1051,0.7442,0.65314
nsr001,6570,695.0698,720,736,3.1741,-883.8513,2342.60216,80,56.3389,13.5461,0.78788,430,1,5,2670.331,2123.2361,210.04793,76.50544,2.75,5080.1205,5,-2.806,3.2866,9.58532,79.09653,121.185,0.74816,0.66001
nsr001,6600,710.4798,720,720,1.847,-1361.6304,3996.49202,32,42.9765,13.7958,0.79762,421,1,5,1055.4766,1485.8235,239.35838,76.54335,3.13,2857.2019,5,-3.3083,3.3642,9.76516,59.98833,162.7843,1.7961,1.0804
nsr001,6630,723.7295,728,720,0.62001,-951.4719,4576.45468,32,24.9001,13.9622,0.80387,414,1,5,139.38385,432.35578,217.7775,51.99092,4.19,841.50805,5,-3.437,3.2703,9.88234,33.79892,292.3862,1.7867,1.2056
