patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
nsr001,55530,1.0576,1.056,1.048,0.0062769,-0.049489,2.34451,0.079227,0.104,0.054537,1,284,1,6.2635e-05,0.002577,0.0024266,0.00094604,2.57,0.0060123,5,-22.3333,24.0784
nsr001,55560,1.0656,1.064,1.104,0.0069318,-0.10691,2.30664,0.083258,0.114,0.056307,1,281,1,0.00025046,0.0029227,0.0024708,0.0010129,2.44,0.0066569,5,-23.4528,23.7905
nsr001,55590,1.0718,1.072,1.104,0.0059207,-0.062267,2.51286,0.076946,0.104,0.057679,1,279,1,8.2089e-05,0.0016191,0.0027997,0.0010838,2.58,0.0055847,5,-23.6863,23.5327
nsr001,55620,1.075,1.072,1.104,0.0050056,0.079065,2.60893,0.07075,0.096,0.057029,1,279,1,2.172e-05,0.0016128,0.0019241,0.0010936,1.76,0.0046523,5,-24.4752,22.9259
nsr001,55650,1.0723,1.072,1.104,0.0047742,0.076841,2.63026,0.069096,0.096,0.05667,1,280,1,3.0849e-05,0.0014054,0.0019332,0.0010667,1.81,0.0044361,5,-23.534,22.5
nsr001,55680,1.0699,1.072,1.104,0.0050483,0.080089,2.54776,0.071051,0.096,0.054994,1,280,1,5.6137e-05,0.0015289,0.0020987,0.001021,2.06,0.0047047,5,-23.5098,22.9725
nsr001,55710,1.0276,1.056,1.104,0.01793,-1.3091,4.28992,0.1339,0.112,0.052352,1,291,1,0.0041735,0.014481,0.0022357,0.0011417,1.96,0.022032,5,-24.4248,23.7196
nsr001,55740,0.98516,1.04,1.104,0.027422,-0.73749,2.26321,0.1656,0.206,0.050076,1,303,1,0.012442,0.01876,0.0015466,0.00098788,1.57,0.033736,5,-22.0348,20.0727
nsr001,55770,0.96021,1.016,1.104,0.028606,-0.38911,1.78809,0.16913,0.296,0.045943,1,311,1,0.015819,0.016425,0.0013809,0.00083164,1.66,0.034457,5,-19.3729,17.8276
nsr001,55800,0.94484,0.984,1.104,0.026387,-0.2572,1.80211,0.16244,0.28,0.043041,1,316,1,0.013439,0.016192,0.00106,0.00070048,1.51,0.031391,5,-17.0244,16.1071
nsr001,55830,0.93673,0.96,1.104,0.024967,-0.18659,1.85757,0.15801,0.272,0.043446,1,319,1,0.010525,0.016972,0.0010155,0.0007502,1.35,0.029263,5,-15.2397,16.0684
nsr001,55860,0.9257,0.944,0.928,0.02216,-0.14864,2.06411,0.14886,0.238,0.043992,1,323,1,0.0059141,0.01743,0.0013376,0.00081585,1.64,0.025497,5,-16.3651,16.7759
nsr001,55890,0.92232,0.936,0.928,0.021688,-0.087303,2.16835,0.14727,0.228,0.044005,1,324,1,0.0044014,0.017969,0.0015398,0.00076434,2.01,0.024674,5,-16.3937,19.5263
nsr001,55920,0.92362,0.936,0.928,0.022222,-0.069346,2.14951,0.14907,0.23,0.048217,1,323,1,0.0055911,0.017434,0.001564,0.00083073,1.88,0.025419,5,-18.5484,19.7217
nsr001,55950,0.92091,0.936,0.928,0.021671,-0.032719,2.25542,0.14721,0.22,0.049424,1,324,1,0.0084002,0.014441,0.0016276,0.00091385,1.78,0.025383,5,-19.392,21.6174
nsr001,55980,0.92242,0.936,0.928,0.021999,-0.042751,2.21119,0.14832,0.22,0.050963,1,324,1,0.01418,0.0095421,0.0017204,0.00099281,1.73,0.026435,5,-20.1653,22.3607
nsr001,56010,0.95588,0.968,0.928,0.018395,-0.25813,2.54647,0.13563,0.192,0.054453,1,313,1,0.010213,0.0083581,0.0020825,0.0011247,1.85,0.021778,5,-23.6639,25.8974
nsr001,56040,0.99572,1,1.016,0.011398,-0.096201,2.83598,0.10676,0.144,0.057801,1,301,1,0.0044029,0.0047442,0.0018553,0.0012617,1.47,0.012264,5,-26.3448,28.973
nsr001,56070,1.0258,1.016,1.016,0.0079869,0.20278,3.02431,0.08937,0.112,0.062985,1,292,1,0.0017058,0.002344,0.0023582,0.0015331,1.54,0.0079412,5,-28.3276,31.6893
nsr001,56100,1.0455,1.04,1.016,0.0072888,0.4012,3.20065,0.085374,0.112,0.069177,1,287,1,0.00087669,0.0020157,0.002206,0.0018421,1.2,0.0069405,5,-29.0442,33.1683
nsr001,56130,1.0583,1.056,1.08,0.0063487,0.4585,3.23242,0.079679,0.104,0.070861,1,283,1,0.00038278,0.0013438,0.0021892,0.0019858,1.1,0.0059016,5,-32.3063,32.198
nsr001,56160,1.0634,1.056,1.016,0.0052536,0.46462,3.12978,0.072482,0.088,0.070112,1,282,1,0.00012282,0.00073147,0.0019143,0.0020553,0.93,0.0048238,5,-32.9074,33.301
nsr001,56190,1.0727,1.064,1.016,0.0055433,0.61852,3.32231,0.074453,0.104,0.074011,1,280,1,9.9959e-05,0.00066068,0.0020082,0.0022126,0.91,0.0049815,5,-32.5849,32.6019
nsr001,56220,1.0722,1.064,1.016,0.0056342,0.63469,3.3039,0.075062,0.104,0.072446,1,280,1,0.00010459,0.00090637,0.0019636,0.0021014,0.93,0.0050759,5,-33.8545,35.54
nsr001,56250,1.0777,1.064,1.016,0.0056193,0.66148,3.2684,0.074962,0.104,0.072644,1,278,1,4.774e-05,0.001098,0.0017482,0.0021201,0.82,0.005014,5,-33.2072,34.8687
nsr001,56280,1.0754,1.064,1.016,0.0055303,0.70318,3.44654,0.074366,0.104,0.072462,1,279,1,4.8498e-05,0.0011288,0.0016566,0.0020984,0.79,0.0049322,5,-34.0727,35.7347
nsr001,56310,1.0782,1.064,1.016,0.0060472,0.64008,3.2703,0.077763,0.112,0.075719,1,279,1,1.7107e-05,0.0011204,0.0019416,0.002317,0.84,0.0053961,5,-34.6972,37.1633
nsr001,56340,1.0785,1.064,1.04,0.0061539,0.6083,3.17503,0.078447,0.12,0.07722,1,278,1,5.8818e-05,0.0010849,0.001926,0.0024364,0.79,0.0055062,5,-35.156,37.6701
nsr001,56370,1.0782,1.064,1.04,0.0060217,0.61575,3.24284,0.0776,0.12,0.075348,1,279,1,3.6415e-05,0.0010928,0.0019053,0.0023516,0.81,0.0053861,5,-34.6606,36.5918
nsr001,56400,1.0761,1.064,1.048,0.0058176,0.55429,3.18625,0.076273,0.112,0.074582,1,278,1,8.483e-06,0.0010383,0.0018888,0.0022906,0.82,0.0052261,5,-34.3303,35.7938
nsr001,56430,1.0727,1.064,1.048,0.0057863,0.65097,3.32387,0.076068,0.104,0.073622,1,280,1,2.2357e-05,0.0010941,0.0018725,0.0021967,0.85,0.0051856,5,-34.8624,36.36
nsr001,56460,1.0765,1.064,1.048,0.0058587,0.66534,3.26361,0.076542,0.112,0.075855,1,279,1,5.7543e-05,0.0010773,0.0017088,0.002381,0.72,0.0052246,5,-33.0642,34.7255
nsr001,56490,1.0704,1.064,1.048,0.0051428,0.6718,3.32974,0.071713,0.1,0.074491,1,280,1,4.8422e-06,0.00087601,0.0013442,0.002378,0.57,0.0046031,5,-35.1852,34.9231
nsr001,56520,1.0653,1.056,1,0.0054306,0.55383,3.4431,0.073693,0.104,0.074477,1,282,1,8.6406e-05,0.00087393,0.0015672,0.002404,0.65,0.0049315,5,-35.4495,36.367
nsr001,56550,1.0631,1.056,1.048,0.0052546,0.5246,3.55573,0.072489,0.096,0.074366,1,283,1,6.5162e-05,0.00066118,0.0017243,0.0023588,0.73,0.0048094,5,-35.469,36.0566
nsr001,56580,1.064,1.056,1.048,0.0053241,0.54587,3.52721,0.072966,0.096,0.074913,1,282,1,6.3375e-05,0.00067185,0.001772,0.0023533,0.75,0.0048606,5,-32.6195,34.819
nsr001,56610,1.0617,1.056,1.048,0.004911,0.50962,3.43127,0.070078,0.096,0.07218,1,282,1,5.1466e-05,0.00071094,0.0015602,0.0021758,0.72,0.0044984,5,-32.3894,35.6346
nsr001,56640,1.0578,1.048,1,0.0049635,0.55519,3.49956,0.070452,0.092,0.070684,1,284,1,0.00013757,0.00077757,0.00153,0.0021214,0.72,0.0045666,5,-33.0088,35.1619
nsr001,56670,1.0539,1.048,1,0.0051059,0.54634,3.38556,0.071456,0.096,0.071725,1,284,1,9.4334e-05,0.00077493,0.0016317,0.0022042,0.74,0.0047052,5,-31.4737,35.2308
nsr001,56700,1.0512,1.048,0.992,0.0047694,0.51278,3.33539,0.069061,0.096,0.070083,1,286,1,4.3762e-05,0.00074771,0.0014527,0.0021625,0.67,0.0044067,5,-33.2743,35.9811
nsr001,56730,1.0492,1.04,0.992,0.004784,0.5096,3.31901,0.069167,0.096,0.070262,1,286,1,7.8709e-05,0.00074417,0.0013875,0.0022239,0.62,0.0044343,5,-31.9123,34.9714
nsr001,56760,1.0458,1.04,0.992,0.004411,0.4561,3.20867,0.066415,0.088,0.068257,1,286,1,1.5441e-05,0.00067602,0.001294,0.0021261,0.61,0.0041116,5,-31.3333,34.4571
nsr001,56790,1.0447,1.04,0.992,0.004381,0.40118,3.05488,0.066189,0.096,0.067447,1,287,1,1.0573e-05,0.00065794,0.0013155,0.0021164,0.62,0.0041004,5,-31.4727,34
nsr001,56820,1.0445,1.04,1.032,0.0041937,0.53182,3.04793,0.064758,0.096,0.068004,1,287,1,6.7945e-05,0.0006335,0.00098853,0.002188,0.45,0.003878,5,-31.7522,34.3178
nsr001,56850,1.0426,1.032,1.032,0.0039865,0.47461,2.63963,0.063139,0.088,0.06906,1,287,1,1.8869e-05,0.00055544,0.00081986,0.0023093,0.36,0.0037034,5,-31.3217,33.3462
nsr001,56880,1.0389,1.032,0.992,0.0038993,0.39716,2.55488,0.062445,0.088,0.067987,1,289,1,6.0478e-06,0.00061996,0.00072936,0.0022864,0.32,0.0036418,5,-31.7586,34.5905
nsr001,56910,1.0381,1.032,0.992,0.0037513,0.35709,2.52324,0.061248,0.088,0.06773,1,289,1,1.9374e-06,0.00057562,0.0006409,0.0022931,0.28,0.0035116,5,-31.6068,35.2692
nsr001,56940,1.0365,1.032,0.992,0.0038923,0.32639,2.49267,0.062388,0.088,0.067378,1,289,1,3.8547e-05,0.00068047,0.00069104,0.002246,0.31,0.0036561,5,-30.5546,34.0777
nsr001,56970,1.0353,1.032,1,0.0036235,0.32276,2.54286,0.060195,0.08,0.066283,1,290,1,3.5632e-05,0.00063987,0.00056297,0.0021553,0.26,0.0033937,5,-29.3167,33.4118
nsr001,57000,1.0303,1.024,1,0.0036614,0.34018,2.59642,0.06051,0.088,0.066624,1,291,1,6.2553e-05,0.00061797,0.00054351,0.0022129,0.25,0.0034369,5,-29.0252,33.7228
nsr001,57030,1.0288,1.02,1,0.003759,0.38329,2.59183,0.061311,0.088,0.067156,1,292,1,9.958e-05,0.0006616,0.00056215,0.0022137,0.25,0.0035371,5,-29.8992,33.6275
nsr001,57060,1.023,1.016,1.016,0.0036279,0.38734,2.49052,0.060232,0.088,0.066039,1,294,1,0.00013656,0.00057833,0.00053384,0.0021845,0.24,0.0034333,5,-29.2881,33.3398
nsr001,57090,1.0213,1.016,1,0.0039229,0.57944,3.19429,0.062633,0.088,0.070546,1,294,1,8.5845e-05,0.00061587,0.00065114,0.0023372,0.28,0.0036901,5,-29.5763,33.3905
nsr001,57120,1.0211,1.016,1,0.0037616,0.56581,3.26334,0.061332,0.088,0.069785,1,293,1,9.7831e-05,0.00051297,0.00061878,0.00231,0.27,0.0035395,5,-28.6325,33.1154
nsr001,57150,1.0182,1.008,1.016,0.0037803,0.63425,3.44415,0.061484,0.08,0.069764,1,294,1,3.7396e-05,0.00049904,0.00072854,0.0022852,0.32,0.0035502,5,-28.322,32.4854
nsr001,57180,1.0176,1.008,1.016,0.0039344,0.79486,3.84752,0.062724,0.08,0.070332,1,294,1,2.4043e-05,0.00044379,0.00090488,0.0022863,0.4,0.003659,5,-29.0769,33.6731
nsr001,57210,1.0145,1.008,1.016,0.0039474,0.84614,3.88839,0.062828,0.08,0.069778,1,295,1,3.2497e-06,0.00043821,0.00097737,0.0022511,0.43,0.0036699,5,-30.2393,34.2857
nsr001,57240,1.0053,1,1.016,0.0059419,-0.20731,4.69123,0.077084,0.088,0.069117,1,298,1,0.00020474,0.0023688,0.0012492,0.0022971,0.54,0.0061199,5,-30.7009,33.027
nsr001,57270,0.95923,0.984,1.016,0.017174,-0.95569,3.39191,0.13105,0.104,0.06461,1,312,1,0.0054479,0.013072,0.0011577,0.0019815,0.58,0.021659,5,-27.6124,31.2523
nsr001,57300,0.93139,0.976,1.016,0.02017,-0.49822,2.25954,0.14202,0.234,0.060183,1,321,1,0.0099455,0.012297,0.0011278,0.0016521,0.68,0.025023,5,-26.1626,27.1071
nsr001,57330,0.91403,0.952,0.976,0.020072,-0.25953,2.07572,0.14168,0.238,0.056854,1,327,1,0.010458,0.011717,0.0010653,0.001367,0.78,0.024608,5,-23.459,24.0179
nsr001,57360,0.89725,0.912,0.952,0.019648,0.026865,2.05161,0.14017,0.226,0.054209,1,333,1,0.010391,0.011011,0.0010402,0.0011875,0.88,0.02363,5,-21.7355,22.1593
nsr001,57390,0.89012,0.888,0.952,0.01777,0.0056866,2.07456,0.1333,0.216,0.045423,1,336,1,0.0071199,0.012178,0.00094018,0.00091283,1.03,0.021151,5,-20.0336,19.1552
nsr001,57420,0.8849,0.88,0.952,0.016828,0.052371,2.18424,0.12972,0.2,0.043463,1,338,1,0.0046802,0.013076,0.0011022,0.00082145,1.34,0.01968,5,-17.0427,16.9492
nsr001,57450,0.88068,0.88,0.952,0.015739,0.041371,2.24128,0.12546,0.192,0.040655,1,340,1,0.0033567,0.013253,0.0010674,0.00069174,1.54,0.018369,5,-15.094,15.4958
nsr001,57480,0.88005,0.88,0.952,0.015442,-0.00037473,2.15713,0.12426,0.192,0.038349,1,340,1,0.0043935,0.012062,0.0013152,0.00060464,2.18,0.018375,5,-15.1624,14.6271
nsr001,57510,0.87792,0.88,0.936,0.014598,-0.059928,2.15582,0.12082,0.192,0.036166,1,342,1,0.0070309,0.0088889,0.0014064,0.00059514,2.36,0.017921,5,-14.7414,15.4194
nsr001,57540,0.87812,0.88,0.952,0.014101,-0.13308,2.1313,0.11875,0.184,0.034823,1,341,1,0.0089701,0.0067185,0.0014472,0.00048413,2.99,0.01762,5,-16.0348,16.6515
nsr001,57570,0.88548,0.888,0.952,0.012045,0.036948,2.04624,0.10975,0.184,0.035151,1,337,1,0.0035491,0.0083654,0.0015143,0.0005177,2.92,0.013946,5,-17.4701,16.8819
nsr001,57600,0.90614,0.928,0.952,0.011482,-0.1393,2.30366,0.10715,0.168,0.039234,1,329,1,0.0013309,0.009014,0.0021009,0.00068286,3.08,0.013129,5,-16.6379,16.0813
nsr001,57630,0.92347,0.944,0.952,0.011849,-0.27726,2.47986,0.10885,0.16,0.043415,1,323,1,0.0003192,0.010694,0.0015939,0.00084246,1.89,0.013449,5,-19.1858,20
nsr001,57660,0.94271,0.96,0.936,0.011809,-0.51882,2.97313,0.10867,0.128,0.047159,1,317,1,0.00055495,0.0098038,0.0021493,0.00098068,2.19,0.013489,5,-21.4035,22.2203
nsr001,57690,0.94917,0.968,0.936,0.012334,-0.58751,2.96808,0.11106,0.12,0.048993,1,314,1,0.00094738,0.0099374,0.0021942,0.0010683,2.05,0.014147,5,-24.3486,23.3223
nsr001,57720,0.95504,0.968,0.936,0.012521,-0.67719,3.0547,0.1119,0.104,0.050265,1,313,1,0.0014729,0.0098389,0.0019842,0.0011564,1.72,0.014452,5,-24.2632,24.7304
nsr001,57750,0.95995,0.976,0.952,0.012914,-0.72398,3.08902,0.11364,0.102,0.051398,1,311,1,0.0020021,0.0099039,0.0018606,0.0012247,1.52,0.014991,5,-24.4505,24.1538
nsr001,57780,0.96405,0.984,1.032,0.013511,-0.73123,2.98923,0.11624,0.096,0.053943,1,310,1,0.0034035,0.009355,0.0017381,0.001368,1.27,0.015865,5,-26.1607,25.1186
nsr001,57810,0.9681,0.988,1.032,0.014007,-0.75961,2.95339,0.11835,0.104,0.055795,1,308,1,0.0043951,0.0089808,0.0017314,0.0014552,1.19,0.016563,5,-27.6364,27.4098
nsr001,57840,0.9792,1,1.032,0.013969,-0.87385,3.31057,0.11819,0.112,0.059881,1,305,1,0.004268,0.0084171,0.0021893,0.0016777,1.3,0.016552,5,-29.964,28.832
nsr001,57870,1.0192,1.016,1.032,0.0059741,0.050191,3.66375,0.077292,0.096,0.066011,1,294,1,0.00043258,0.0011531,0.0024205,0.0019057,1.27,0.0059119,5,-32.4381,28.1452
nsr001,57900,1.0265,1.024,1.032,0.0044696,0.62571,3.34647,0.066855,0.082,0.065453,1,293,1,0.00013783,0.00060692,0.0015897,0.0018269,0.87,0.0041613,5,-33.3019,28.3306
nsr001,57930,1.0301,1.024,1.024,0.0044101,0.58869,3.26127,0.066408,0.088,0.065587,1,291,1,0.00014711,0.00062711,0.001517,0.001815,0.84,0.0041062,5,-31.4579,28.1176
nsr001,57960,1.0336,1.024,1.032,0.0040053,0.7066,3.33596,0.063287,0.088,0.067054,1,289,1,9.7502e-05,0.00059601,0.0010354,0.0019495,0.53,0.0036784,5,-32.6667,28.1967
nsr001,57990,1.0361,1.032,1.032,0.0038534,0.66327,3.40127,0.062076,0.08,0.066758,1,289,1,3.6997e-05,0.00056723,0.00099031,0.001917,0.52,0.0035115,5,-34.0971,28.55
nsr001,58020,1.0309,1.024,1.024,0.0050426,-0.10747,4.45933,0.071011,0.088,0.066956,1,290,1,0.00016239,0.0013935,0.0013505,0.0020277,0.67,0.0049341,5,-33.2621,28.843
nsr001,58050,1.0284,1.032,0.984,0.0071835,-0.72007,4.78314,0.084755,0.088,0.068195,1,291,1,0.00031097,0.0039809,0.0013216,0.0019664,0.67,0.0075799,5,-32.5,27.8783
nsr001,58080,1.0295,1.028,1.024,0.0075108,-0.58973,4.75288,0.086665,0.096,0.071046,1,290,1,0.00010067,0.0041605,0.0015018,0.0020932,0.72,0.0078562,5,-33.4286,29.7759
nsr001,58110,1.0308,1.032,1.008,0.0076003,-0.6162,4.69105,0.087179,0.088,0.071977,1,290,1,0.00011125,0.0042328,0.0013704,0.0022445,0.61,0.0079588,5,-33.2963,31.4336
nsr001,58140,1.0275,1.024,1.008,0.0075166,-0.57663,4.62829,0.086698,0.096,0.070707,1,291,1,8.8017e-05,0.0042858,0.0013296,0.0021633,0.61,0.0078667,5,-32.8148,30.5739
nsr001,58170,1.0263,1.024,1.008,0.00702,-0.73669,4.87298,0.083785,0.088,0.06837,1,291,1,3.9496e-05,0.0040593,0.0013035,0.0020241,0.64,0.0074264,5,-34.4906,30.3932
nsr001,58200,1.0274,1.032,1,0.0072584,-0.69566,4.72006,0.085196,0.096,0.069989,1,289,1,5.1215e-05,0.0041095,0.0013881,0.0021151,0.66,0.0076639,5,-32.5607,30.7143
nsr001,58230,1.0249,1.032,1.032,0.0070077,-0.71131,4.84078,0.083712,0.088,0.068662,1,290,1,5.2262e-05,0.0039682,0.0013633,0.0020264,0.67,0.0074101,5,-32.9159,31.0179
nsr001,58260,1.0233,1.024,1.072,0.0069764,-0.70858,4.77519,0.083525,0.088,0.067871,1,290,1,9.0764e-05,0.0038824,0.0014317,0.001967,0.73,0.0073719,5,-32.4587,31.3818
nsr001,58290,1.0257,1.028,1,0.0071694,-0.69108,4.70899,0.084672,0.088,0.068716,1,290,1,0.00016153,0.0040106,0.0013884,0.0020199,0.69,0.0075805,5,-32.566,31.7217
nsr001,58320,1.0356,1.032,1,0.0063134,-0.59326,5.21324,0.079457,0.088,0.07114,1,287,1,3.6263e-05,0.0019927,0.0021558,0.002297,0.94,0.0064818,5,-32.4815,30.3243
nsr001,58350,1.0418,1.032,1,0.0039984,0.64136,3.33217,0.063233,0.082,0.070818,1,285,1,6.7834e-05,0.00058024,0.00073499,0.0022865,0.32,0.0036696,5,-32.3619,30.3036
nsr001,58380,1.0397,1.032,1.072,0.003813,0.57597,3.03134,0.061749,0.08,0.068018,1,286,1,9.787e-05,0.00055423,0.00070047,0.0021662,0.32,0.0035187,5,-32.9524,30.885
nsr001,58410,1.0381,1.032,0.992,0.0037521,0.67117,3.24231,0.061254,0.08,0.067102,1,286,1,7.0245e-05,0.00058439,0.00067247,0.002123,0.32,0.0034501,5,-32.2963,32.2523
nsr001,58440,1.0387,1.032,0.992,0.0035007,0.71463,3.33691,0.059167,0.08,0.066521,1,286,1,2.9746e-05,0.00054087,0.00054844,0.0020971,0.26,0.0032161,5,-32.2056,31.6786
nsr001,58470,1.0379,1.024,0.992,0.0035574,0.69918,3.32838,0.059644,0.08,0.066884,1,287,1,3.4067e-05,0.00057518,0.00054061,0.0021236,0.25,0.0032734,5,-31.375,31.7064
nsr001,58500,1.0376,1.028,1.024,0.0035993,0.60955,3.16632,0.059994,0.08,0.067267,1,288,1,4.2824e-05,0.00057061,0.00051848,0.002181,0.24,0.0033129,5,-31.4643,32.4182
nsr001,58530,1.0362,1.024,1.024,0.0036609,0.62603,3.14838,0.060505,0.08,0.067872,1,287,1,9.4918e-05,0.00056786,0.00049016,0.0022339,0.22,0.0033868,5,-32.4286,32.463
nsr001,58560,1.037,1.024,1.016,0.003661,0.73119,3.30914,0.060507,0.08,0.067989,1,288,1,0.00012994,0.00051064,0.00048868,0.002246,0.22,0.0033753,5,-31.8053,32.0545
nsr001,58590,1.0328,1.024,1.016,0.0035153,0.77086,3.50377,0.05929,0.076,0.067058,1,288,1,9.4545e-05,0.00046869,0.00049525,0.0022016,0.22,0.0032601,5,-30.2832,31.2897
nsr001,58620,1.0279,1.016,1.016,0.0033954,0.75049,3.49663,0.05827,0.08,0.065207,1,290,1,5.0397e-05,0.00047588,0.0005203,0.0021188,0.25,0.0031654,5,-29.5614,30.9259
nsr001,58650,1.0248,1.016,1.016,0.0032145,0.74763,3.64107,0.056697,0.072,0.06425,1,289,1,1.769e-05,0.00047383,0.00051466,0.0019913,0.26,0.0029975,5,-29.1681,29.6449
nsr001,58680,1.0213,1.016,1.016,0.0030873,0.71129,3.6086,0.055564,0.08,0.063604,1,290,1,6.4401e-06,0.00036817,0.00058032,0.0019381,0.3,0.002893,5,-28.9828,30.4673
nsr001,58710,1.0209,1.016,0.976,0.0031098,0.64753,3.36094,0.055765,0.08,0.063651,1,290,1,6.6402e-06,0.00038183,0.00060642,0.0019184,0.32,0.0029133,5,-29.2522,30.6239
nsr001,58740,1.0197,1.016,0.976,0.0032355,0.64386,3.26779,0.056881,0.08,0.064069,1,290,1,3.2936e-05,0.00041361,0.00063481,0.0019654,0.32,0.0030468,5,-28.6435,30.3704
nsr001,58770,1.0202,1.016,0.976,0.0033737,0.76368,3.63025,0.058083,0.08,0.064755,1,290,1,3.7323e-06,0.00046867,0.00068877,0.0019891,0.35,0.0031503,5,-28.6379,30.1698
nsr001,58800,1.0199,1.008,0.976,0.0035558,0.72755,3.53718,0.05963,0.08,0.064042,1,290,1,5.55e-06,0.00057676,0.00078704,0.0019588,0.4,0.0033281,5,-29.453,32.434
nsr001,58830,1.0197,1.008,1,0.0036026,0.71798,3.48716,0.060022,0.08,0.063747,1,292,1,2.5405e-06,0.00061081,0.00083005,0.0019442,0.43,0.0033876,5,-29.0169,32.963
nsr001,58860,1.0193,1.008,1,0.0035556,0.65675,3.24615,0.059629,0.08,0.063674,1,292,1,1.0846e-05,0.00054022,0.00082936,0.0019678,0.42,0.0033482,5,-29.4622,32.3738
nsr001,58890,1.0168,1.008,1,0.0036712,0.67873,3.23518,0.06059,0.072,0.063719,1,293,1,5.1982e-06,0.00062769,0.00086033,0.0019616,0.44,0.0034548,5,-29.5167,32.2243
nsr001,58920,1.0194,1.008,1,0.0035631,0.61018,3.15897,0.059692,0.08,0.063326,1,292,1,1.2087e-06,0.00061089,0.00081245,0.0019188,0.42,0.0033433,5,-28.85,33.181
nsr001,58950,1.0214,1.008,1,0.0036251,0.57136,3.04314,0.060209,0.08,0.064124,1,294,1,1.717e-05,0.00063283,0.00076568,0.0019987,0.38,0.0034144,5,-28.7769,32.6981
nsr001,58980,1.0218,1.008,1,0.0035989,0.51979,2.8562,0.059991,0.08,0.063148,1,294,1,1.1336e-05,0.00066533,0.00078383,0.0019355,0.4,0.003396,5,-29.55,33.4579
nsr001,59010,1.0219,1.008,1,0.0035735,0.50379,2.86356,0.059778,0.08,0.062686,1,294,1,7.5379e-06,0.00061228,0.00084246,0.0019022,0.44,0.0033645,5,-28.377,33.1887
nsr001,59040,1.0214,1.008,1,0.0035038,0.53332,2.93841,0.059193,0.088,0.061701,1,294,1,1.2172e-05,0.00066022,0.00080623,0.0018169,0.44,0.0032955,5,-27.7541,31.981
nsr001,59070,1.0166,1.008,1,0.003425,0.40639,2.6843,0.058523,0.08,0.060701,1,295,1,5.22e-05,0.0006169,0.00080332,0.0017808,0.45,0.0032532,5,-27.2,29.9439
nsr001,59100,1.0153,1.008,1,0.0034813,0.44103,2.79308,0.059002,0.076,0.06023,1,296,1,4.5139e-05,0.0004885,0.001091,0.0016845,0.65,0.0033091,5,-27.3443,30.3208
nsr001,59130,1.0154,1.008,1,0.0037472,0.42326,2.67829,0.061214,0.088,0.060318,1,296,1,4.9504e-05,0.00049131,0.001401,0.0016236,0.86,0.0035654,5,-27.3445,30.4259
nsr001,59160,1.0124,1,1,0.0036874,0.44249,2.70679,0.060724,0.08,0.058877,1,295,1,5.0458e-05,0.00049073,0.0014584,0.0015155,0.96,0.0035152,5,-28.5641,30.2037
nsr001,59190,1.0149,1.008,1,0.0036793,0.41974,2.7013,0.060657,0.088,0.059262,1,295,1,9.5796e-05,0.00042772,0.0014707,0.0015168,0.97,0.003511,5,-27.5593,30.3269
nsr001,59220,0.98717,1,1,0.0092322,-1.2264,5.46788,0.096084,0.096,0.056078,1,303,1,0.0013989,0.0058822,0.0022962,0.0014919,1.54,0.011069,5,-26.9917,28.9444
nsr001,59250,0.94099,0.976,1,0.019164,-0.927,2.86118,0.13843,0.108,0.051296,1,316,1,0.007866,0.013844,0.0015624,0.0013105,1.19,0.024583,5,-24.3538,26.4528
nsr001,59280,0.93328,0.968,0.96,0.018599,-0.85177,2.75098,0.13638,0.128,0.051563,1,318,1,0.006618,0.014109,0.0016842,0.0012285,1.37,0.02364,5,-22.2222,23.6852
nsr001,59310,0.93372,0.968,0.96,0.018844,-0.80394,2.76232,0.13727,0.132,0.052169,1,319,1,0.004133,0.016223,0.001844,0.0012732,1.45,0.023473,5,-21.3893,25.981
nsr001,59340,0.93545,0.968,0.984,0.019197,-0.80335,2.73156,0.13855,0.136,0.053216,1,318,1,0.0031142,0.017398,0.0018696,0.0012488,1.5,0.02363,5,-21.1339,26.3178
nsr001,59370,0.93893,0.976,0.984,0.019989,-0.76233,2.72993,0.14138,0.136,0.052741,1,317,1,0.0030448,0.018159,0.0019494,0.0011954,1.63,0.024349,5,-20.1231,24.9038
nsr001,59400,0.9401,0.98,0.984,0.020034,-0.78726,2.75936,0.14154,0.128,0.051905,1,316,1,0.003528,0.017978,0.0018647,0.0011958,1.56,0.024567,5,-19.5659,23.7757
nsr001,59430,0.93693,0.976,0.984,0.019663,-0.78008,2.73962,0.14022,0.138,0.051611,1,317,1,0.0038714,0.017582,0.0016606,0.0011947,1.39,0.024309,5,-20.3016,22.0702
nsr001,59460,0.94126,0.98,0.984,0.02234,-0.54179,2.60245,0.14946,0.176,0.054039,1,318,1,0.0059011,0.017761,0.0023416,0.0011895,1.97,0.027194,5,-20.6299,21.6106
nsr001,59490,0.94557,0.984,0.984,0.023227,-0.5653,2.51644,0.15241,0.196,0.052608,1,316,1,0.009287,0.01596,0.0022831,0.0011223,2.03,0.028652,5,-21.8487,24.7603
nsr001,59520,0.97188,1,1.056,0.020928,-0.8605,3.25108,0.14466,0.12,0.055936,1,307,1,0.0062927,0.014735,0.0034183,0.0014309,2.39,0.025877,5,-23.0847,26.3077
