patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
nsr009,20820,0.596994036,0.592,0.584,0.0011234402,2.36018788,10.440415,0.0335177595,0.024,0.0124919097,1,503,1,0.000801539536,0.000736496364,0.00013825037,3.28167986e-05,4.21,0.00170910307,5,-1.96296296,1.54037267
nsr009,20850,0.587193738,0.584,0.584,0.000372274157,1.14365858,5.12879905,0.0192944074,0.024,0.0117863331,1,511,1,0.000296435732,0.00022310098,4.23413304e-05,1.92352276e-05,2.2,0.00058111327,5,-1.82716049,1.57055215
nsr009,20880,0.585231969,0.584,0.584,0.000289354288,1.12821481,6.02642498,0.0170104171,0.016,0.0122780292,1,513,1,8.14343595e-05,0.00017612588,0.000136805168,1.98726756e-05,6.88,0.000414238083,5,-1.9125,1.86503067
nsr009,20910,0.589485265,0.584,0.584,0.000606199093,1.40375681,4.55400246,0.0246211107,0.016,0.0121305237,1,509,1,0.000182679221,0.000594250423,0.000129043453,1.60434159e-05,8.04,0.000922016512,5,-1.70186335,2.20606061
nsr009,20940,0.595673956,0.584,0.584,0.00113426799,1.36916308,4.09145925,0.0336788953,0.024,0.0122601288,1,503,1,0.000682713863,0.000915896302,0.000151310517,2.64720482e-05,5.72,0.00177639273,5,-2.02547771,2.38993711
nsr009,20970,0.603702213,0.584,0.584,0.00182962082,1.01664222,2.67672544,0.0427740672,0.064,0.0121602207,1,497,1,0.00163866155,0.00108356182,0.000204911297,2.83991599e-05,7.22,0.00295553383,5,-2.41059603,2.69135802
nsr009,21000,0.612865306,0.584,0.568,0.00236613724,0.62008169,1.81709428,0.0486429567,0.08,0.0118835522,1,490,1,0.00255983708,0.00111853324,0.000221889261,2.44075054e-05,9.09,0.00392466709,5,-2.51748252,2.77987421
nsr009,21030,0.621648033,0.608,0.568,0.00250904599,0.296317703,1.59261102,0.0500903782,0.088,0.0116547855,1,483,1,0.00280510812,0.0011195554,0.00024532445,3.06947755e-05,7.99,0.00420068275,5,-3.04285714,2.9375
nsr009,21060,0.626705637,0.632,0.568,0.0023638776,0.087233161,1.65590394,0.0486197244,0.094,0.0122675883,1,479,1,0.00226894178,0.00132872429,0.000281708554,3.37903123e-05,8.34,0.00391316493,5,-3.5915493,3.20253165
nsr009,21090,0.632776371,0.64,0.568,0.00221815284,-0.122531868,1.77950405,0.04709727,0.088,0.0131756711,1,474,1,0.00157899902,0.00162107078,0.000373031535,4.97562058e-05,7.5,0.00362285754,5,-3.71014493,3.2875
nsr009,21120,0.643261803,0.648,0.656,0.00178106249,-0.355262084,2.25696071,0.0422026361,0.072,0.014073234,1,466,1,0.000687461948,0.00165219031,0.000416229681,7.91213569e-05,5.26,0.0028350033,5,-4.3649635,3.77777778
nsr009,21150,0.649281385,0.656,0.656,0.00128862781,-0.158107384,2.33421668,0.0358974624,0.056,0.0145073846,1,462,1,0.000213135261,0.00132274671,0.000329516056,8.91749921e-05,3.7,0.00195457302,5,-4.86713287,3.9625
nsr009,21180,0.647775378,0.648,0.656,0.00136486718,-0.107833283,2.15890198,0.0369441089,0.064,0.0144149994,1,463,1,0.000598188324,0.0011526656,0.000285868275,8.68942174e-05,3.29,0.00212361642,5,-5.15862069,3.84810127
nsr009,21210,0.64006823,0.64,0.68,0.00183001243,-0.0346159097,1.84492975,0.0427786445,0.08,0.0143699592,1,469,1,0.00127160331,0.00133530341,0.000255953157,8.71866646e-05,2.94,0.00295004654,5,-4.92517007,3.67901235
nsr009,21240,0.629953878,0.624,0.576,0.00213388862,0.156550682,1.78044522,0.0461940323,0.088,0.0139867885,1,477,1,0.00181701317,0.00137806843,0.00022824992,7.48780539e-05,3.05,0.00349820958,5,-4.41059603,3.525
nsr009,21270,0.617547325,0.608,0.568,0.00212715136,0.434254822,2.04191994,0.0461210512,0.08,0.0145395302,1,486,1,0.00194234433,0.00125187214,0.000215278595,7.52691907e-05,2.86,0.00348476425,5,-4.17391304,3.34939759
nsr009,21300,0.605559596,0.592,0.568,0.00183565181,0.732868231,2.63132942,0.0428445073,0.072,0.0147968702,1,495,1,0.00177251662,0.00101458074,0.000155204581,6.52182103e-05,2.38,0.00300752015,5,-3.37647059,2.87209302
nsr009,21330,0.595412698,0.584,0.568,0.00152242179,1.03761691,3.26165581,0.0390182238,0.048,0.0146855713,1,504,1,0.00151327854,0.000778625874,0.000136595026,6.10530071e-05,2.24,0.00248955244,5,-2.98837209,2.67816092
nsr009,21360,0.589060904,0.576,0.568,0.00143651006,1.43560234,4.30537469,0.0379013201,0.04,0.0142154402,1,509,1,0.00136343655,0.000816654233,8.92878597e-05,5.10758566e-05,1.75,0.0023204545,5,-3.06358382,2.47727273
nsr009,21390,0.583766537,0.576,0.568,0.00112811693,1.84052305,6.21656783,0.033587452,0.032,0.0135514326,1,514,1,0.000898449547,0.000730940358,9.64972656e-05,4.91833379e-05,1.96,0.00177507051,5,-2.55294118,1.86516854
nsr009,21420,0.5766,0.568,0.568,0.000572433141,1.83005714,9.39537958,0.023925575,0.024,0.0172391095,1,520,1,0.000242077488,0.000392349157,0.000132513444,3.6202372e-05,3.66,0.00080314246,5,-1.94011976,1.80110497
nsr009,21450,0.572793893,0.568,0.568,0.000289265278,1.00897943,8.99105305,0.0170078005,0.024,0.0169975817,1,524,1,5.75629216e-05,0.000215758474,5.57836904e-05,2.2267646e-05,2.51,0.000351372732,5,-1.79761905,1.79120879
nsr009,21480,0.570707224,0.568,0.568,0.000276938881,0.930124554,15.1905633,0.0166414807,0.016,0.0200843934,1,526,1,3.13958574e-05,0.000164010799,4.79530104e-05,3.58638203e-05,1.34,0.000279223487,5,-2.14457831,1.70786517
nsr009,21510,0.569825095,0.568,0.568,0.000270948398,1.08136126,16.0453745,0.0164605102,0.016,0.0200053326,1,526,1,3.39998631e-05,0.000154228596,4.69411063e-05,3.55891543e-05,1.32,0.00027075872,5,-2.12195122,1.70621469
nsr009,21540,0.568910816,0.568,0.568,0.000274879864,1.18172944,15.8184234,0.0165795013,0.016,0.0200015209,1,527,1,3.31922609e-05,0.00016194025,4.54685809e-05,3.55815586e-05,1.28,0.00027618265,5,-2.14545455,1.80571429
nsr009,21570,0.5691537,0.568,0.568,0.000269510552,1.20324045,16.3381763,0.0164167765,0.016,0.019799758,1,527,1,2.74498187e-05,0.000163217508,4.32042087e-05,3.59813611e-05,1.2,0.000269852896,5,-2.2195122,1.7816092
nsr009,21600,0.569366224,0.568,0.568,0.00027140745,1.13496023,16.0957455,0.0164744484,0.016,0.0197628526,1,527,1,2.65536143e-05,0.000162533966,4.87466762e-05,3.62521854e-05,1.34,0.000274086442,5,-2.28395062,1.81111111
nsr009,21630,0.569487666,0.568,0.568,0.000268383403,1.15098719,16.3982303,0.0163824114,0.016,0.019642431,1,527,1,4.16447497e-05,0.000144898032,5.00383868e-05,3.66087901e-05,1.37,0.000273189958,5,-2.3125,1.85635359
nsr009,21660,0.569396584,0.568,0.568,0.000275216946,1.10678835,15.6636414,0.0165896638,0.016,0.0197720854,1,527,1,6.38451982e-05,0.00012991613,5.59028241e-05,3.57968765e-05,1.56,0.000285461029,5,-2.38709677,1.80232558
nsr009,21690,0.568212121,0.568,0.568,0.000242596285,1.1409093,18.8429586,0.0155755027,0.016,0.0197686813,1,528,1,4.49564449e-05,8.51518437e-05,5.6334846e-05,3.99294477e-05,1.41,0.000226372582,5,-2.19736842,1.74269006
nsr009,21720,0.567410208,0.568,0.568,0.000132863608,0.102446641,26.605171,0.0115266477,0.016,0.0161357874,1,529,1,1.83683241e-05,4.17072142e-05,2.2478551e-05,2.45612686e-05,0.92,0.000107115358,5,-2.25333333,1.68421053
nsr009,21750,0.566626415,0.568,0.568,0.000122843157,0.168418746,30.8902287,0.0110834632,0.016,0.016318197,1,530,1,8.69539642e-06,3.07122805e-05,2.23920577e-05,2.35188568e-05,0.95,8.53185914e-05,5,-1.9205298,1.65116279
nsr009,21780,0.566275992,0.568,0.568,8.38100475e-05,0.0105093605,3.22808622,0.00915478277,0.016,0.0121953792,1,529,1,9.84779174e-06,3.27494822e-05,2.32388237e-05,7.34334731e-06,3.16,7.3179445e-05,5,-2.09395973,1.65317919
nsr009,21810,0.566716981,0.568,0.568,8.67893141e-05,-0.0451297613,3.15948289,0.00931607826,0.016,0.012154021,1,530,1,1.81602281e-05,3.13324415e-05,2.36313026e-05,7.701237e-06,3.07,8.08252092e-05,5,-2.04137931,1.71098266
nsr009,21840,0.568030303,0.568,0.568,8.79231787e-05,-0.106427407,3.2932241,0.00937673603,0.016,0.0122912165,1,528,1,1.77051639e-05,3.16987728e-05,2.35241005e-05,8.23038785e-06,2.86,8.1158425e-05,5,-2.0141844,1.69590643
nsr009,21870,0.568819734,0.568,0.568,9.37450091e-05,-0.0745055579,3.32369836,0.00968220063,0.016,0.0121736485,1,527,1,2.08631372e-05,3.25255595e-05,3.04347621e-05,8.47695842e-06,3.59,9.23004172e-05,5,-2.04225352,1.61212121
nsr009,21900,0.570661597,0.568,0.568,0.000108102408,0.22627755,3.2366993,0.0103972308,0.016,0.0122600396,1,526,1,3.30001317e-05,4.82186642e-05,2.93595455e-05,7.65430271e-06,3.84,0.000118232644,5,-1.88888889,1.68292683
nsr009,21930,0.571587786,0.568,0.568,0.000102254229,0.101866197,3.42702502,0.0101120833,0.008,0.0124565785,1,524,1,2.07029456e-05,4.25777335e-05,3.16499384e-05,8.83349043e-06,3.58,0.000103764108,5,-1.83116883,1.65269461
nsr009,21960,0.572564885,0.568,0.568,8.96229329e-05,0.21241684,3.56849381,0.00946693894,0.008,0.0122734927,1,524,1,1.06395518e-05,4.0290467e-05,2.33166892e-05,8.57148766e-06,2.72,8.28181957e-05,5,-1.78481013,1.77245509
nsr009,21990,0.573200765,0.576,0.576,8.59423749e-05,0.154304294,3.67590466,0.00927051104,0.008,0.0124093649,1,523,1,4.18718397e-06,3.71985895e-05,2.36794875e-05,9.30065259e-06,2.55,7.43659136e-05,5,-1.72327044,1.77380952
nsr009,22020,0.573022901,0.576,0.576,8.93837958e-05,0.103745499,3.57810703,0.00945430039,0.008,0.0123826808,1,524,1,4.44947434e-06,4.01081057e-05,2.67240303e-05,9.58505064e-06,2.79,8.0866661e-05,5,-1.62732919,1.82142857
nsr009,22050,0.573659656,0.576,0.576,8.75697677e-05,0.0226825953,3.52114992,0.00935787196,0.008,0.0121548124,1,523,1,2.06057225e-06,4.07629194e-05,2.7801343e-05,1.01680009e-05,2.73,8.07928355e-05,5,-1.74842767,1.82142857
nsr009,22080,0.574455067,0.576,0.576,7.81603335e-05,0.190529654,3.34237454,0.0088408333,0.008,0.01197187,1,523,1,2.37655986e-07,3.33205704e-05,2.2413445e-05,1.01078628e-05,2.22,6.60795342e-05,5,-1.76687117,1.71098266
nsr009,22110,0.57497318,0.576,0.576,8.13697208e-05,0.108774858,3.16817621,0.00902051666,0.016,0.0120498007,1,522,1,1.1681574e-06,3.3138071e-05,2.62651523e-05,1.01607876e-05,2.58,7.07321682e-05,5,-1.83030303,1.87134503
nsr009,22140,0.576506718,0.576,0.576,0.000120727359,1.09847332,6.46349333,0.0109876002,0.016,0.0122134856,1,521,1,1.44356699e-05,6.54642814e-05,4.38527979e-05,1.07639468e-05,4.07,0.000134516696,5,-1.82035928,1.86127168
nsr009,22170,0.579861004,0.576,0.576,0.000229179869,1.57065181,6.37837462,0.0151386878,0.016,0.0121116661,1,518,1,9.33018962e-05,0.000138882907,7.23377899e-05,1.31834779e-05,5.49,0.000317706071,5,-2.0239521,2.09195402
nsr009,22200,0.58351751,0.576,0.576,0.000393372987,1.36595452,4.41070661,0.0198336327,0.016,0.0120919157,1,514,1,0.000286478008,0.000217511915,8.5194088e-05,1.61829835e-05,5.26,0.000605366995,5,-1.93865031,2.05714286
nsr009,22230,0.590255403,0.584,0.576,0.000696792909,1.20531288,3.70111541,0.0263968352,0.032,0.0123364896,1,509,1,0.000639591799,0.000367239656,0.000102488181,1.65602068e-05,6.19,0.00112587984,5,-2.0621118,2.11695906
nsr009,22260,0.598179641,0.584,0.576,0.00109082366,1.06957956,3.31942806,0.0330276197,0.04,0.0125628022,1,501,1,0.00111443496,0.000517082362,0.000128089201,2.55257986e-05,5.02,0.00178513232,5,-2.2125,2.30588235
nsr009,22290,0.609184584,0.592,0.576,0.0018219435,1.22065591,4.33174116,0.0426842301,0.056,0.0134127715,1,493,1,0.0018706629,0.000826000358,0.00020382755,2.43448236e-05,8.37,0.00292483563,5,-2.43037975,2.55952381
nsr009,22320,0.617946392,0.616,0.576,0.0018794434,0.891107267,3.46281203,0.0433525478,0.064,0.0138659462,1,485,1,0.0019752027,0.000820149723,0.000208143644,2.33522802e-05,8.91,0.00302684835,5,-2.86956522,2.86956522
nsr009,22350,0.621809129,0.616,0.576,0.00172332316,0.843994158,3.67017193,0.0415129276,0.064,0.013827569,1,482,1,0.00143658055,0.00101888026,0.000230033248,2.4576074e-05,9.36,0.00271007013,5,-2.82424242,3.08280255
nsr009,22380,0.623035343,0.616,0.576,0.0016350675,0.90494156,3.85983387,0.0404359679,0.056,0.0138467806,1,481,1,0.00085693109,0.00136332313,0.000237142581,2.86570981e-05,8.28,0.0024860539,5,-3.03067485,3.01935484
nsr009,22410,0.622652807,0.616,0.576,0.00167164796,0.864030167,3.78892711,0.0408857916,0.056,0.0141043728,1,481,1,0.000758751165,0.00150462798,0.000237811195,2.78672868e-05,8.53,0.00252905763,5,-3.15923567,2.87741935
nsr009,22440,0.620389234,0.616,0.576,0.00182142495,0.78362592,3.51593179,0.0426781554,0.064,0.0136536895,1,483,1,0.00120662927,0.00139600657,0.000204257742,2.86021605e-05,7.14,0.00283549574,5,-2.96202532,2.81290323
nsr009,22470,0.615081967,0.608,0.576,0.00211549224,0.737574761,3.15596312,0.0459944805,0.072,0.0136798237,1,488,1,0.00195265264,0.00124944373,0.000181907744,2.59813403e-05,7,0.00340998545,5,-3.04402516,2.83870968
nsr009,22500,0.607773279,0.592,0.568,0.00241948602,0.825369722,3.01670176,0.0491882712,0.08,0.0134475165,1,494,1,0.00263213599,0.00117200079,0.000158946181,2.59951977e-05,6.11,0.00398907816,5,-2.79012346,2.59602649
nsr009,22530,0.599456,0.576,0.568,0.00240938684,1.16902307,3.65457875,0.0490855054,0.072,0.0134286506,1,500,1,0.00261959931,0.0011841767,0.000117724872,2.06460001e-05,5.7,0.00394214688,5,-2.63855422,2.23076923
nsr009,22560,0.590192534,0.576,0.568,0.00207256916,1.67455168,5.46956261,0.0455254781,0.04,0.0131520484,1,509,1,0.00201342917,0.00113891577,0.000135708828,2.49513737e-05,5.44,0.00331300514,5,-2.55491329,1.87654321
nsr009,22590,0.578795367,0.568,0.568,0.000993517038,1.7931603,5.98842484,0.0315201053,0.024,0.0125138221,1,518,1,0.000863679898,0.000600901929,0.000107209252,2.32041183e-05,4.62,0.0015949952,5,-2.25581395,1.78285714
nsr009,22620,0.570631179,0.568,0.568,0.000348416093,1.40825797,5.3851308,0.0186659072,0.016,0.0120797351,1,526,1,0.000253921601,0.000226133371,4.17817854e-05,1.63586989e-05,2.55,0.000538195456,5,-2.13953488,1.79888268
nsr009,22650,0.565499058,0.568,0.56,0.000144193867,0.545112138,3.65448267,0.0120080751,0.016,0.0119773371,1,531,1,6.13449022e-05,8.65652414e-05,2.53624217e-05,1.31753489e-05,1.92,0.000186447914,5,-2.04545455,1.81318681
nsr009,22680,0.562926829,0.56,0.56,9.74025307e-05,-0.053862986,3.23913821,0.00986927205,0.008,0.0121494454,1,533,1,1.29009629e-05,5.15530758e-05,2.37517007e-05,1.30776791e-05,1.82,0.000101283419,5,-1.88700565,1.84699454
nsr009,22710,0.560059701,0.56,0.56,0.000105745962,-0.294035723,2.92601598,0.0102832856,0.016,0.011840687,1,536,1,1.19398071e-05,7.15124956e-05,2.53732941e-05,1.2328966e-05,2.06,0.000121154563,5,-1.97752809,1.85869565
nsr009,22740,0.558331471,0.56,0.56,9.94197726e-05,-0.156389479,2.82437637,0.00997094643,0.016,0.0118900435,1,537,1,1.73953496e-05,5.56102289e-05,2.46317947e-05,1.1306264e-05,2.18,0.000108943637,5,-2.02222222,1.90374332
nsr009,22770,0.557824953,0.56,0.56,9.65140777e-05,-0.16125961,2.78187486,0.00982415786,0.016,0.0119401493,1,537,1,1.67262686e-05,5.27544028e-05,2.14142873e-05,1.1601715e-05,1.85,0.000102496674,5,-2.03409091,1.9375
nsr009,22800,0.557854749,0.56,0.56,9.80758776e-05,-0.154417008,2.74963825,0.00990332659,0.016,0.0118749705,1,537,1,2.31443638e-05,4.47535455e-05,2.73696357e-05,1.23914113e-05,2.21,0.000107658956,5,-2.09142857,1.89473684
nsr009,22830,0.558156134,0.56,0.56,0.000100280977,-0.151684161,2.80641692,0.010014039,0.016,0.0115586111,1,538,1,1.64605497e-05,5.53963877e-05,2.84035728e-05,1.29798395e-05,2.19,0.00011324035,5,-2.15028902,2
nsr009,22860,0.557810056,0.56,0.56,0.000101344451,-0.0871160735,2.76000473,0.0100669981,0.016,0.0114500864,1,537,1,1.20443355e-05,6.57542527e-05,2.62791922e-05,1.28064412e-05,2.05,0.000116884222,5,-2.1547619,1.89473684
nsr009,22890,0.556808905,0.56,0.56,0.000130050776,0.635496577,5.18825914,0.0114039807,0.008,0.01130845,1,539,1,4.20286632e-06,9.26195489e-05,5.32058712e-05,1.85938692e-05,2.86,0.000168622156,5,-2.22891566,1.91304348
nsr009,22920,0.5539631,0.552,0.552,0.000154542074,0.486800356,4.86806222,0.0124314952,0.016,0.0114436658,1,542,1,1.20775316e-05,0.000129691766,5.39566309e-05,1.76480434e-05,3.06,0.000213373972,5,-2.20606061,2
nsr009,22950,0.551279412,0.552,0.552,0.000188651067,0.445789543,4.25028733,0.0137350307,0.016,0.0114740479,1,544,1,5.74961449e-05,0.000147266613,5.65562138e-05,1.64609128e-05,3.44,0.000277779885,5,-2.18181818,1.85714286
nsr009,22980,0.548116788,0.544,0.544,0.00023831906,-0.0542931614,6.04124402,0.0154375859,0.024,0.0142230855,1,548,1,0.000131940337,0.000142024143,4.70761729e-05,1.92967644e-05,2.44,0.000340337417,5,-2.17964072,1.89247312
nsr009,23010,0.546214936,0.544,0.544,0.000278413572,0.0415217053,4.77661985,0.0166857296,0.024,0.0142920528,1,549,1,0.000227496832,0.000131224968,4.54648575e-05,1.87782019e-05,2.42,0.000422964859,5,-2.28742515,1.88888889
nsr009,23040,0.542712477,0.544,0.528,0.000341875514,0.165516472,3.77960646,0.018489876,0.032,0.0142279578,1,553,1,0.00034290722,0.000142889981,4.9791837e-05,1.92913877e-05,2.58,0.000554880426,5,-2.34117647,1.92222222
nsr009,23070,0.538365591,0.536,0.528,0.000382185672,0.376298262,3.56735239,0.0195495696,0.024,0.0142206263,1,558,1,0.000413284123,0.000162294434,4.70427608e-05,1.66187194e-05,2.83,0.000639240037,5,-2.28901734,1.97777778
nsr009,23100,0.535044563,0.528,0.528,0.000367656939,0.680793006,4.05490086,0.0191743824,0.024,0.01421066,1,561,1,0.000383175022,0.000165569109,4.12564288e-05,1.60248978e-05,2.57,0.000606025458,5,-2.25287356,1.91208791
nsr009,23130,0.530506195,0.528,0.528,0.000295211398,1.01902232,5.99281946,0.017181717,0.016,0.0144928449,1,565,1,0.00025901812,0.000132222785,4.57155689e-05,1.84660527e-05,2.48,0.000455422526,5,-2.26285714,1.97802198
nsr009,23160,0.527521968,0.528,0.528,0.000237517562,1.31810916,10.9047346,0.0154116048,0.016,0.0164136666,1,569,1,0.000131882993,9.64403347e-05,5.64269743e-05,2.04056538e-05,2.77,0.000305155956,5,-2.16949153,2.02150538
nsr009,23190,0.525557895,0.528,0.528,0.000145646027,0.246995009,11.681877,0.0120683896,0.016,0.0161921676,1,570,1,4.17320754e-05,5.91969311e-05,1.8184563e-05,1.75513993e-05,1.04,0.000136664969,5,-2.30508475,1.89304813
nsr009,23220,0.524931699,0.528,0.528,0.000134625151,0.296298966,13.4432307,0.0116028079,0.008,0.0161883649,1,571,1,2.439508e-05,5.5954313e-05,1.69635535e-05,1.75109255e-05,0.97,0.000114823872,5,-2.34285714,1.91304348
nsr009,23250,0.524433566,0.528,0.528,0.000129044616,0.365779385,14.5453185,0.0113597806,0.008,0.0160698999,1,572,1,2.21652853e-05,4.85283366e-05,1.85622399e-05,1.73151693e-05,1.07,0.000106571031,5,-2.15730337,1.87845304
nsr009,23280,0.524329247,0.528,0.528,0.000138979126,2.52686397,30.8903771,0.0117889408,0.008,0.0151047802,1,571,1,2.9546666e-05,4.84077144e-05,3.17923371e-05,2.74334874e-05,1.16,0.000137180205,5,-2.11494253,1.79347826
nsr009,23310,0.526720562,0.528,0.52,0.000242078467,2.28088504,15.6836554,0.015558871,0.016,0.0152574157,1,569,1,9.69788392e-05,0.000144270386,5.80198628e-05,2.73276158e-05,2.12,0.000326596704,5,-2.05681818,1.76344086
nsr009,23340,0.532447602,0.528,0.528,0.000469521716,1.57560863,6.22486392,0.0216684498,0.016,0.0153942264,1,563,1,0.000295013716,0.000344791151,7.61724801e-05,3.1924868e-05,2.39,0.000747902215,5,-2.1734104,1.80645161
nsr009,23370,0.540043321,0.528,0.528,0.000756945679,1.20516028,3.73873353,0.0275126458,0.024,0.0154554718,1,554,1,0.00064827017,0.000504576648,9.7733671e-05,3.37162238e-05,2.9,0.00128429671,5,-2.10714286,1.76086957
nsr009,23400,0.548190476,0.536,0.528,0.00109917833,0.841760669,2.50890036,0.0331538585,0.048,0.0156849721,1,546,1,0.00117147774,0.00062636196,9.94644543e-05,3.75336473e-05,2.65,0.00193483781,5,-2.02439024,1.75
nsr009,23430,0.556847584,0.536,0.528,0.00125192831,0.46791497,1.80570529,0.035382599,0.064,0.0155581447,1,538,1,0.00152241328,0.000568895439,0.000108898846,3.84838252e-05,2.83,0.00223869139,5,-1.96296296,1.69142857
nsr009,23460,0.565056604,0.56,0.528,0.00133435218,0.159783286,1.42674952,0.0365287856,0.072,0.0134667553,1,530,1,0.00174883011,0.000560250972,0.000105850571,3.08218997e-05,3.43,0.00244575355,5,-1.825,1.75141243
nsr009,23490,0.572076336,0.584,0.528,0.00131462514,-0.214384193,1.47106851,0.0362577597,0.072,0.0135978853,1,524,1,0.00167695213,0.000592723227,0.000115385326,3.41550786e-05,3.38,0.00241921577,5,-1.80246914,1.70414201
nsr009,23520,0.580806202,0.592,0.608,0.00124865363,-0.599644656,1.89262289,0.0353362934,0.064,0.0133307441,1,516,1,0.00142145435,0.000714455128,0.000124904219,3.62469446e-05,3.45,0.00229706065,5,-1.7875,1.80232558
nsr009,23550,0.59,0.6,0.608,0.000984268245,-1.05732968,2.9961053,0.0313730497,0.032,0.013487082,1,508,1,0.000900203664,0.000718203369,0.000124976648,3.88258612e-05,3.22,0.00178220954,5,-1.76923077,1.88235294
nsr009,23580,0.599776,0.608,0.608,0.000522979784,-1.29652521,4.40551205,0.0228687512,0.024,0.0118182631,1,500,1,0.000365017405,0.000392261818,0.000119091776,1.97913172e-05,6.02,0.000896162317,5,-1.64473684,1.79268293
nsr009,23610,0.607595142,0.608,0.608,0.0002546674,-0.610112514,3.48716618,0.0159583019,0.016,0.0114901845,1,494,1,0.000146336243,0.000156185438,6.74469685e-05,1.69782682e-05,3.97,0.000386946918,5,-1.55263158,1.79141104
nsr009,23640,0.612097959,0.608,0.608,0.000187998564,-0.0196258518,3.52343665,0.0137112568,0.024,0.0116612023,1,490,1,8.72474423e-05,9.48691583e-05,6.25675492e-05,1.5348805e-05,4.08,0.000260032955,5,-1.66442953,1.8625
nsr009,23670,0.619035052,0.616,0.608,0.000416554554,1.59309,6.53820924,0.0204096681,0.016,0.0116477217,1,485,1,0.000251296812,0.000257342042,7.22296159e-05,2.70097085e-05,2.67,0.000607878178,5,-1.65562914,1.98780488
nsr009,23700,0.624552301,0.616,0.608,0.000695644009,1.8842763,9.33109022,0.0263750642,0.024,0.0135628052,1,478,1,0.000496870665,0.000382052256,7.17536916e-05,8.7167798e-05,0.82,0.00103784441,5,-1.76870748,2.33962264
nsr009,23730,0.632237792,0.624,0.616,0.000998615675,1.31503345,5.13520333,0.0316008809,0.04,0.0137627311,1,471,1,0.000846955231,0.000478719331,0.000112608738,8.72677822e-05,1.29,0.00152555108,5,-1.95890411,2.68831169
nsr009,23760,0.640034335,0.624,0.616,0.00121668699,0.828789904,3.31317098,0.0348810406,0.056,0.0139356432,1,466,1,0.0011668819,0.00052459958,0.000120525071,8.48279145e-05,1.42,0.00189683446,5,-2.24324324,2.84076433
nsr009,23790,0.64773913,0.64,0.624,0.00120394051,0.685706704,3.05522714,0.0346978459,0.056,0.0139016151,1,460,1,0.00110487481,0.000486035851,0.000180983723,8.21626201e-05,2.2,0.001854057,5,-2.45517241,2.99346405
nsr009,23820,0.652912281,0.652,0.616,0.0011705769,0.459728767,2.87646502,0.0342136947,0.056,0.0144087885,1,456,1,0.00090754969,0.000525056786,0.000257226096,8.30113251e-05,3.1,0.0017728439,5,-2.89041096,3.16216216
nsr009,23850,0.665303571,0.664,0.672,0.00165041323,0.608063676,2.98664295,0.0406252782,0.056,0.0148200239,1,448,1,0.00101819344,0.00105472476,0.000288285539,9.11372954e-05,3.16,0.00245234104,5,-2.80555556,3.48965517
nsr009,23880,0.678724374,0.672,0.672,0.00208699007,0.510333888,2.55615869,0.0456835864,0.064,0.0152901914,1,439,1,0.00123680219,0.00144034978,0.000323173172,8.50516222e-05,3.8,0.00308537677,5,-3,4.02857143
nsr009,23910,0.690450116,0.68,0.672,0.00213842948,0.306155644,2.45514449,0.0462431561,0.056,0.0161849772,1,431,1,0.00125293821,0.00138227259,0.000414907523,0.000102532561,4.05,0.00315265088,5,-3.61702128,4.26470588
nsr009,23940,0.702862559,0.696,0.672,0.00210203807,1.06703528,6.15435614,0.0458479887,0.064,0.0226442067,1,422,1,0.00105461476,0.00103473447,0.000643210001,0.000162969678,3.95,0.0028955289,5,-4.30985915,4.83464567
nsr009,23970,0.706057143,0.696,0.688,0.00197960532,1.02596468,6.58082974,0.0444927558,0.064,0.0227620251,1,420,1,0.000741247783,0.00117402119,0.00061509888,0.000146540547,4.2,0.0026769084,5,-5.26530612,4.83464567
nsr009,24000,0.708598575,0.704,0.696,0.00186924086,1.00502187,6.93719521,0.0432347182,0.058,0.0217132832,1,421,1,0.000452050047,0.0012688341,0.000643837086,0.000127854725,5.04,0.00249257596,5,-5.18918919,4.3015873
nsr009,24030,0.717697842,0.712,0.696,0.00251468733,0.891682546,5.07052214,0.0501466582,0.072,0.027428228,1,417,1,0.000423761069,0.00188661446,0.000788963795,0.000176479861,4.47,0.00327581918,5,-5.33793103,5.41463415
nsr009,24060,0.722983051,0.72,0.696,0.00255791476,0.649658021,4.65554169,0.0505758318,0.072,0.0276229818,1,413,1,0.000293077361,0.00199670647,0.000882843092,0.000174885438,5.05,0.00334751237,5,-5.94482759,5.984
nsr009,24090,0.731266504,0.728,0.696,0.00247071557,0.507868242,4.56408406,0.049706293,0.064,0.0284253408,1,409,1,0.000127696776,0.00204492972,0.000831905999,0.000195686465,4.25,0.00320021896,5,-6.53793103,6.35483871
nsr009,24120,0.740178218,0.736,0.76,0.00198428578,0.742041439,5.3451648,0.0445453227,0.064,0.0289844658,1,404,1,8.87460364e-05,0.00124725184,0.000917105458,0.000215330298,4.26,0.00246843363,5,-7.68571429,7.19008264
nsr009,24150,0.740148883,0.736,0.696,0.0020210325,0.767146162,5.2353395,0.0449558951,0.064,0.0291900617,1,403,1,8.78271821e-05,0.00122972869,0.000975273365,0.000219367856,4.45,0.00251219709,5,-8.15827338,7.65289256
