patID,t_win,ac,dc,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,corrected_beats
demo,3510,-7.03162651,8.06487342,0.000212372088,0.00257716478,0.00148867547,0.000260721807,5.71,0.00453893415,5,0.725657005,0.734,0.75,0.00321065205,-0.876725147,4.02293971,0.0566626159,0.071,0.0331229641,1,414,0
demo,3540,-7.20658683,8.10828025,0.000167838887,0.00209418079,0.00125802818,0.000240450723,5.23,0.00376049858,5,0.729116788,0.742,0.734,0.00263192779,-1.31952447,5.09548249,0.0513023176,0.055,0.0322479721,1,411,0
demo,3570,-7.36470588,8.44318182,3.36939046e-05,0.00199954295,0.00125563794,0.000244564548,5.13,0.00353343934,5,0.734107579,0.742,0.75,0.00246335605,-1.64151424,6.32377876,0.0496322077,0.047,0.032642448,1,409,0
demo,3600,-7.73676471,8.38782051,4.77731534e-05,0.00196017502,0.0011821679,0.00026822706,4.41,0.00345834313,5,0.734374083,0.742,0.734,0.00239972491,-1.63511036,6.34706977,0.0489869872,0.047,0.0317095427,1,409,0
demo,3630,-7.83841463,9.09935897,1.83009973e-05,0.00211904707,0.00109044508,0.000292448278,3.73,0.00352024143,5,0.732530562,0.742,0.734,0.0024438134,-1.55275679,5.96546164,0.0494349411,0.047,0.0315814773,1,409,0
demo,3660,-8.52560241,8.88166667,1.10088641e-05,0.0020056573,0.000715342453,0.000279839919,2.56,0.00301184854,5,0.735911548,0.742,0.734,0.00210809561,-1.74452458,7.20883464,0.0459140023,0.047,0.0308793537,1,407,0
demo,3690,-7.75791139,8.3483871,4.26705367e-05,0.00236062574,0.000980695587,0.000275708367,3.56,0.00365970023,5,0.728586375,0.742,0.734,0.00251308703,-1.5815602,5.71658061,0.0501306995,0.047,0.0312284267,1,411,0
demo,3720,-8.25471698,8.47402597,7.28653775e-05,0.00132998108,0.000693526818,0.000266323035,2.6,0.00236269631,5,0.732557457,0.742,0.734,0.00172928652,-1.56696522,6.15889029,0.0415846909,0.039,0.030691739,1,409,0
demo,3750,-8.9009434,8.55844156,5.52686233e-05,0.0013008052,0.000656361539,0.000252152831,2.6,0.00226458819,5,0.731412195,0.734,0.734,0.00165634557,-1.55315109,6.37542966,0.0406982257,0.039,0.0300427568,1,410,0
demo,3780,-8.996875,8.43225806,3.47261484e-05,0.0013971981,0.000874667337,0.000283414878,3.09,0.00259000646,5,0.73079562,0.734,0.734,0.00189565081,-1.31366682,5.43351822,0.0435390722,0.047,0.0308667079,1,411,0
demo,3810,-9.21710526,8.99839744,0.000131675057,0.00166050086,0.000944750761,0.000294045571,3.21,0.00303097225,5,0.734323529,0.742,0.734,0.00221578696,-0.976075397,4.86160745,0.0470721464,0.051,0.0307129854,1,408,0
demo,3840,-10.2615894,9.45382166,0.0003558735,0.00170159756,0.000987141954,0.000313575753,3.15,0.00335818877,5,0.737928747,0.742,0.734,0.00244038654,-0.889381994,4.5585398,0.0494002686,0.054,0.031294643,1,407,0
demo,3870,-9.69243421,9.63235294,0.000509948427,0.00169302607,0.00100485608,0.000301748282,3.33,0.00350957886,5,0.740891358,0.742,0.734,0.00252314658,-0.968191621,4.54717256,0.0502309325,0.054,0.0310393793,1,405,0
demo,3900,-9.89403974,9.2745098,0.000353049853,0.00122571619,0.00105563579,0.000301256105,3.5,0.00293565794,5,0.747446384,0.75,0.758,0.00217539774,-1.06665748,5.20786703,0.0466411593,0.046,0.0314938883,1,401,0
demo,3930,-10.089527,9.58443709,0.000427375,0.00118744797,0.000999242968,0.000287617008,3.47,0.00290168294,5,0.7506525,0.758,0.75,0.00213524486,-1.14114009,5.53605722,0.0462087097,0.054,0.0314209435,1,400,0
demo,3960,-9.71688742,9.49,0.000555591961,0.00114344113,0.00101429226,0.000304963267,3.33,0.00301828862,5,0.752360902,0.758,0.766,0.00219821616,-1.16366659,5.44448142,0.0468851379,0.054,0.031400757,1,399,0
demo,3990,-9.52666667,9.4880137,0.000225161502,0.000550311612,0.000680894027,0.000326590174,2.08,0.00178295732,5,0.761180203,0.766,0.781,0.00144105905,-0.625687311,4.27776151,0.0379612835,0.047,0.0310049655,1,394,0
demo,4020,-9.62162162,9.63732394,0.000130721552,0.000558202953,0.000668888298,0.000344510281,1.94,0.00170232308,5,0.765482143,0.766,0.781,0.00137127845,-0.864023553,4.95601666,0.0370307771,0.039,0.0307986199,1,392,0
demo,4050,-9.125,8.95567376,3.83950666e-05,0.000477062538,0.000650242667,0.000336828751,1.93,0.00150252902,5,0.770863753,0.773,0.766,0.00123049943,-1.19251082,6.45706637,0.0350784753,0.047,0.0311339391,1,389,0
demo,4080,-8.13275862,7.84172662,1.70590062e-05,0.000117799438,0.000466630183,0.000295304114,1.58,0.000896792741,5,0.775310078,0.773,0.766,0.000829359561,-0.589494227,4.99670087,0.0287986035,0.039,0.0306852651,1,387,0
demo,4110,-7.44097222,7.21153846,2.96773702e-05,0.000104578508,0.000358430269,0.000286844441,1.25,0.000779530588,5,0.775284238,0.773,0.766,0.000739773922,-0.764573124,5.65105228,0.0271987853,0.039,0.0303956637,1,387,0
demo,4140,-7.66901408,7.45035461,5.45382803e-05,9.71077848e-05,0.000309680808,0.000273504118,1.13,0.000734830991,5,0.775772021,0.773,0.766,0.000707376462,-0.860663499,5.90494214,0.0265965498,0.039,0.0303180114,1,386,0
demo,4170,-7.05902778,7.04609929,5.65068969e-05,7.11108731e-05,0.000269548433,0.000319343085,0.84,0.000716509288,5,0.778088312,0.781,0.766,0.000700117181,-0.874389932,6.10327507,0.0264597275,0.039,0.0301957589,1,385,0
demo,4200,-6.8137931,6.90714286,3.4689082e-05,2.83780907e-05,0.000167913404,0.000267016702,0.63,0.000497997278,5,0.781291667,0.781,0.766,0.000568713664,-0.0196040863,2.09669758,0.0238477182,0.031,0.0311345937,1,384,0
demo,4230,-6.54049296,6.55357143,2.58992268e-05,2.90610766e-05,0.000236761586,0.000237404724,1,0.000529126613,5,0.782577023,0.781,0.766,0.00060479968,0.0859153378,2.17601597,0.0245926753,0.039,0.0313975105,1,383,0
demo,4260,-6.62943262,6.80105634,1.58969754e-05,3.28693166e-05,0.000260787066,0.000236652218,1.1,0.000546205576,5,0.783924282,0.781,0.766,0.000629509959,0.0719912158,2.14190456,0.025090037,0.039,0.0320502714,1,383,0
demo,4290,-6.32638889,7.11330935,1.26247951e-05,3.14433691e-05,0.000265513974,0.000237321082,1.12,0.000546903219,5,0.784519582,0.781,0.766,0.0006361665,0.132214438,2.24867265,0.0252223413,0.039,0.0321943542,1,383,0
demo,4320,-6.66206897,7.44464286,5.97953252e-06,2.86028894e-05,0.000295914523,0.000242364015,1.22,0.00057286096,5,0.785746073,0.789,0.766,0.000665266061,0.0958118812,2.19243786,0.0257927521,0.039,0.0327811081,1,382,0
demo,4350,-7.51034483,8.07374101,3.6435588e-06,2.92576503e-05,0.000315335069,0.000238865211,1.32,0.000587101489,5,0.786424084,0.789,0.812,0.00067118451,0.048181998,2.23519546,0.0259072289,0.039,0.0326446307,1,382,0
demo,4380,-7.24319728,8.27678571,0.000125740441,0.00103451291,0.000729501969,0.000293865539,2.48,0.00218362086,5,0.780794271,0.785,0.812,0.00167679046,-2.13455158,10.0511007,0.040948632,0.039,0.0327352303,1,384,0
demo,4410,-8.24166667,8.80215827,0.000279609409,0.00123625273,0.000706775791,0.000235367798,3,0.00245800572,5,0.776761658,0.781,0.812,0.00186644694,-1.77024117,7.82944792,0.0432023951,0.047,0.0332665348,1,386,0
demo,4440,-8.69691781,8.89492754,0.00037617978,0.0011817014,0.000776489559,0.000247264687,3.14,0.00258163542,5,0.773221649,0.781,0.812,0.0019479249,-1.54893725,6.77549792,0.0441353023,0.047,0.0329201132,1,388,0
demo,4470,-8.85787671,9.28985507,0.000693575538,0.00128775128,0.000844478362,0.000261108721,3.23,0.0030869139,5,0.764961735,0.773,0.812,0.00233791925,-1.19824187,4.99190312,0.0483520346,0.055,0.0333275997,1,392,0
demo,4500,-9.26644737,9.70629371,0.000970253643,0.00128905252,0.00086198801,0.000258944947,3.33,0.00338023912,5,0.756522727,0.758,0.758,0.00253919189,-0.836023017,3.82910629,0.0503903948,0.055,0.0328679367,1,396,0
demo,4530,-9.60645161,9.36564626,0.00153881397,0.00166750353,0.000852169592,0.000281663042,3.03,0.00434015014,5,0.744369727,0.75,0.734,0.00312844256,-0.641114675,2.9926883,0.0559324822,0.086,0.0319776041,1,403,0
demo,4560,-9.41290323,9.17,0.00165774318,0.00166191029,0.00100040581,0.000335654266,2.98,0.00465571355,5,0.733997549,0.734,0.734,0.00330397788,-0.51764031,3.05021389,0.057480239,0.086,0.0315238687,1,408,0
demo,4590,-9.82006369,10.5,0.000852469343,0.00235119002,0.0011492538,0.000338075452,3.4,0.00469098861,5,0.734783784,0.734,0.734,0.00343244082,-0.462807511,2.97667452,0.0585870363,0.086,0.0324876634,1,407,0
demo,4620,-10.0528846,10.8476027,0.000511673242,0.00258859879,0.00110410629,0.000329402606,3.35,0.00453378093,5,0.734365196,0.734,0.734,0.00333575083,-0.513398817,3.03422315,0.0577559592,0.086,0.0317809224,1,408,0
demo,4650,-9.57142857,10.8633333,0.000482522706,0.0024480851,0.0010551625,0.000347597375,3.04,0.00433336767,5,0.732638142,0.734,0.734,0.00317083933,-0.528891306,3.18163379,0.0563102062,0.078,0.0316063797,1,409,0
demo,4680,-9.3528481,10.3583333,0.000574511284,0.00177363488,0.00109763666,0.00041165676,2.67,0.00385743959,5,0.735572482,0.742,0.734,0.00287243747,-0.52554533,3.38812653,0.0535951254,0.076,0.0327773877,1,407,0
demo,4710,-9.92356688,10.7976974,0.000884646777,0.00172139255,0.00102829531,0.00043940715,2.34,0.00407374179,5,0.738682266,0.742,0.734,0.0030044988,-0.563651852,3.32818473,0.0548133086,0.078,0.0333726435,1,406,0
demo,4740,-9.93789809,11.4467742,0.000938015853,0.00195063015,0.00145656646,0.000445855484,3.27,0.00479106794,5,0.736191646,0.742,0.734,0.00344270702,-0.656831196,3.37835109,0.0586745858,0.086,0.034197449,1,407,0
demo,4770,-10.9449686,12.2286184,0.000739231015,0.00205042967,0.00140249525,0.000438036046,3.2,0.00463019198,5,0.736651106,0.742,0.703,0.00332339029,-0.635609265,3.48107284,0.0576488533,0.078,0.0334784689,1,407,0
demo,4800,-10.7610759,12.2418301,0.000551709037,0.0020490095,0.0014911787,0.000423698534,3.52,0.00451559577,5,0.738647783,0.742,0.766,0.00324830774,-0.728093419,3.70866287,0.0569939272,0.078,0.0331939679,1,406,0
demo,4830,-11.875,12.099359,0.000551548208,0.00180997465,0.00162882489,0.000444177747,3.67,0.0044345255,5,0.741450495,0.75,0.758,0.0031471365,-0.941685289,4.42128755,0.0560993449,0.07,0.0339150888,1,404,0
demo,4860,-10.9117647,10.8621795,0.000961387247,0.00112424491,0.00131351132,0.000383857805,3.42,0.00378300128,5,0.746116915,0.75,0.766,0.00268753493,-0.992540154,4.86901695,0.0518414402,0.062,0.0335619054,1,402,0
demo,4890,-10.7594937,10.3496835,0.000801623686,0.00142976685,0.00148014355,0.00036212905,4.09,0.00407366314,5,0.737380835,0.742,0.758,0.00285842357,-1.03076736,4.56243228,0.053464227,0.062,0.0335858213,1,407,0
demo,4920,-10.7207792,10.7127329,0.000454165245,0.00142782082,0.00150381388,0.000361941647,4.15,0.00374774159,5,0.733273839,0.742,0.758,0.0026763464,-0.993611613,4.71676166,0.0517334166,0.055,0.0344392403,1,409,0
demo,4950,-10.4326923,9.99237805,0.000362867033,0.00211609747,0.00194570662,0.000357553983,5.44,0.0047822251,5,0.7235,0.727,0.719,0.00328783898,-0.994917992,4.35104698,0.0573396807,0.055,0.0347600213,1,414,0
demo,4980,-10.2279874,9.60606061,0.000221064498,0.00199349341,0.00173105589,0.000302789777,5.72,0.00424840358,5,0.718909091,0.727,0.703,0.00292423632,-1.01739571,4.68049118,0.0540762084,0.055,0.0330141311,1,418,0
demo,5010,-9.26740506,9.11011905,0.000134542119,0.00175556001,0.00187012866,0.000274247804,6.82,0.00403447859,5,0.708806147,0.719,0.719,0.00275596233,-1.00689222,4.31882075,0.0524972602,0.054,0.0314353696,1,423,0
demo,5040,-9.21383648,8.86890244,0.000216269072,0.00139742728,0.0014366953,0.00025365787,5.66,0.00330404953,5,0.703946009,0.711,0.703,0.00229983002,-0.965215658,4.44875838,0.047956543,0.046,0.0310049332,1,426,0
demo,5070,-9.02848101,8.2647929,0.000269970559,0.00134559639,0.00142214784,0.000264850989,5.37,0.00330256578,5,0.700371495,0.703,0.703,0.00231288977,-0.790741839,4.11876734,0.0480925126,0.062,0.0311184938,1,428,0
demo,5100,-8.5472561,8.10588235,0.000262013203,0.00123786999,0.00139580156,0.000278155903,5.02,0.00317384066,5,0.695509259,0.695,0.688,0.00223958228,-0.623645299,3.99646029,0.0473242251,0.055,0.0308341496,1,432,0
demo,5130,-8.66666667,8.26744186,0.000374528742,0.00105750055,0.00116675078,0.000253444957,4.6,0.00285222503,5,0.692677419,0.695,0.688,0.00203620517,-0.406224023,4.07014726,0.0451243301,0.055,0.0302169599,1,434,0
demo,5160,-8.41566265,7.32803468,0.000278792055,0.00183544802,0.00142147483,0.000274776371,5.17,0.00381049127,5,0.687038991,0.688,0.688,0.00264501227,-0.434674573,4.01499958,0.0514296828,0.063,0.0312654192,1,436,0
demo,5190,-7.67121212,7.50284091,0.000259877825,0.00248104534,0.00113586514,0.000260695958,4.36,0.00413748426,5,0.692981524,0.688,0.688,0.00291268947,-0.323686238,3.77072449,0.0539693383,0.063,0.030554255,1,433,0
demo,5220,-7.07934132,8.05555556,0.000533536884,0.00260066091,0.00121788166,0.000258339337,4.71,0.0046104188,5,0.694217593,0.688,0.688,0.00323022169,-0.149610639,3.5434879,0.0568350392,0.063,0.0300577171,1,432,0
demo,5250,-7.82575758,7.83482143,0.000602481446,0.00234416834,0.000840731128,0.00025120429,3.35,0.0040385852,5,0.698311628,0.695,0.695,0.00289781408,-0.0274231646,3.50789518,0.0538313485,0.07,0.0301146992,1,430,0
demo,5280,-7.29848485,7.65441176,0.000871322854,0.00222274425,0.000841236226,0.000247011411,3.41,0.00418231474,5,0.700357477,0.695,0.688,0.0029641506,-0.11443969,3.39624643,0.0544440134,0.07,0.0302999834,1,428,0
demo,5310,-7.63450292,7.26323529,0.000647445455,0.00231730317,0.000902251157,0.000240342224,3.75,0.00410734201,5,0.702793911,0.703,0.688,0.00293735179,-0.178003202,3.39447804,0.0541973412,0.078,0.0307747,1,427,0
demo,5340,-7.71982759,7.94940476,0.000492775931,0.00291907188,0.00175850764,0.000293300391,6,0.00546365585,5,0.701757009,0.703,0.711,0.00365789866,-0.697817295,4.22457227,0.0604805643,0.078,0.0311587309,1,428,0
demo,5370,-8.14285714,8.45705521,0.000542004202,0.00309654594,0.00168120225,0.00029933324,5.62,0.00561908563,5,0.699974359,0.703,0.711,0.00378664654,-0.623388755,3.91965637,0.0615357338,0.078,0.0316280959,1,429,0
demo,5400,-8.1374269,8.62951807,0.000683988114,0.00307529992,0.00176440639,0.000377028638,4.68,0.00590072306,5,0.698939394,0.703,0.672,0.00396300566,-0.596766314,3.74979087,0.0629524079,0.078,0.0323341202,1,429,0
demo,5430,-8.43562874,9.03881988,0.000413491182,0.00351438083,0.00187788776,0.000369277771,5.09,0.00617503755,5,0.707252358,0.719,0.711,0.00410581087,-0.842492944,3.96070946,0.0640766016,0.078,0.0332064607,1,424,0
demo,5460,-8.90662651,9.3254717,0.000718362906,0.00228664621,0.00161271263,0.000367418417,4.39,0.00498514016,5,0.714895238,0.719,0.742,0.00334221334,-0.979130185,4.8471578,0.0578118789,0.062,0.0317534881,1,420,0
demo,5490,-8.75152439,8.9378882,0.000455894613,0.00220124182,0.00163008634,0.000397112472,4.1,0.00468433525,5,0.712384798,0.719,0.742,0.0031493611,-1.03084684,5.10952939,0.0561191688,0.07,0.0319246136,1,421,0
demo,5520,-8.32012195,8.81666667,0.000788804776,0.00203925351,0.0015374939,0.000380793456,4.04,0.00474634564,5,0.714221429,0.719,0.742,0.00315294131,-1.09553319,5.19855216,0.0561510579,0.062,0.0316392252,1,420,0
demo,5550,-8.72005988,9.07142857,0.000585493167,0.00272808086,0.00174229951,0.000352961059,4.94,0.00540883459,5,0.712061758,0.719,0.742,0.00357637713,-1.02413462,4.53614393,0.0598028187,0.07,0.0311047003,1,421,0
demo,5580,-9.05177515,9.39130435,0.000599707824,0.0029054373,0.00167454446,0.000345173489,4.85,0.00552486307,5,0.705214118,0.711,0.742,0.00371871584,-0.709477765,3.84301228,0.0609812745,0.086,0.0312981327,1,425,0
demo,5610,-8.71511628,9.16049383,0.000687883888,0.00291396919,0.00161558544,0.000360795848,4.48,0.00557823437,5,0.702608899,0.703,0.742,0.00377237955,-0.633137488,3.72258828,0.0614197,0.086,0.0316718059,1,427,0
demo,5640,-7.79190751,8.62888199,0.000439802734,0.00237660896,0.00103587995,0.000316087952,3.28,0.0041683796,5,0.707360849,0.703,0.68,0.00301998532,-0.264458462,2.81388344,0.0549543931,0.082,0.0308197306,1,424,0
demo,5670,-8.5480226,8.92675159,0.000590944324,0.002273595,0.00114350272,0.000344488381,3.32,0.00435253043,5,0.708843972,0.711,0.68,0.00308314147,-0.427760554,3.0474314,0.0555260432,0.078,0.0307321404,1,423,0
demo,5700,-7.89772727,8.61392405,0.000872872454,0.00185060275,0.000939127436,0.000285919684,3.28,0.00394852233,5,0.713819048,0.719,0.742,0.00277608174,-0.577767606,3.3703118,0.0526885352,0.07,0.0297819041,1,420,0
demo,5730,-7.84745763,8.55696203,0.000624694813,0.00202182753,0.00121843667,0.000309676522,3.93,0.00417463554,5,0.707372642,0.711,0.703,0.00291363386,-0.536127154,3.31182184,0.0539780868,0.062,0.0299819489,1,424,0
demo,5760,-8.34913793,8.79347826,0.000344772044,0.00207296541,0.00116156199,0.000324900993,3.58,0.00390420043,5,0.704835681,0.707,0.711,0.00274761999,-0.522577873,3.46733922,0.052417745,0.062,0.0299197751,1,426,0
demo,5790,-8.81142857,9.02469136,0.000151147507,0.00203599213,0.00123549707,0.000342207486,3.61,0.00376484419,5,0.701074766,0.703,0.688,0.00265761969,-0.525988419,3.57119722,0.0515521065,0.058,0.0300919356,1,428,0
demo,5820,-8.45359281,9.19622093,0.00018666877,0.00130622029,0.00122458922,0.00034298357,3.57,0.00306046185,5,0.69562413,0.703,0.703,0.00213923979,-0.852869521,3.98828841,0.0462519166,0.055,0.0302306252,1,431,0
demo,5850,-8.81617647,9.59411765,0.000229214897,0.000907914167,0.00107085181,0.00036690501,2.92,0.00257488588,5,0.697974419,0.703,0.711,0.00182046321,-0.996445589,4.15536367,0.0426668866,0.047,0.0305092748,1,430,0
demo,5880,-8.65625,9.66815476,0.000105166247,0.00100347482,0.0012820358,0.000376087519,3.41,0.00276676439,5,0.702242991,0.711,0.703,0.00192731787,-1.20909934,4.51003183,0.0439012285,0.046,0.0307319757,1,428,0
demo,5910,-9.33584337,9.74848485,9.17654765e-05,0.0009275017,0.00121826518,0.00036900492,3.3,0.00260653728,5,0.708862884,0.719,0.711,0.00182265414,-1.33150429,5.17528129,0.0426925537,0.039,0.0305750572,1,423,0
demo,5940,-9.8890625,9.53220859,0.000208387284,0.000949127324,0.0012288157,0.000373866108,3.29,0.00276019641,5,0.711535545,0.719,0.711,0.00191243935,-1.34049159,5.12178997,0.0437314458,0.047,0.0306999114,1,422,0
demo,5970,-9.92924528,9.70121951,8.03297834e-05,0.000959739954,0.00114700753,0.000382593292,3,0.00256967056,5,0.71452619,0.719,0.719,0.00180613535,-1.35054853,5.31387598,0.0424986512,0.047,0.0304742546,1,420,0
demo,6000,-9.78416149,10.0959119,9.35174104e-05,0.00094055922,0.00117479818,0.000368626616,3.19,0.00257750143,5,0.715004762,0.719,0.719,0.00180515988,-1.37720964,5.38698249,0.0424871731,0.043,0.0301523577,1,420,0
demo,6030,-9.94325153,9.56803797,0.000263047304,0.00215880737,0.00133678883,0.000342652574,3.9,0.00410129608,5,0.708940898,0.719,0.719,0.00265488986,-1.57055643,5.65855539,0.0515256234,0.047,0.0295992587,1,423,0
demo,6060,-9.65963855,9.4765625,0.000725604878,0.00216707281,0.00140601217,0.000306585869,4.59,0.00460527573,5,0.701283372,0.711,0.719,0.00300836787,-1.12701255,4.01701987,0.0548485904,0.07,0.029696153,1,427,0
demo,6090,-9.42690058,9.4418239,0.00158604742,0.00229211713,0.00153712902,0.000283992694,5.41,0.00569928627,5,0.691953917,0.711,0.719,0.0036247369,-0.88413727,3.28796644,0.0602057879,0.086,0.0287004921,1,434,0
demo,6120,-8.75431034,8.98892405,0.00182451864,0.00214562902,0.0014420021,0.000291665589,4.94,0.00570381534,5,0.68563242,0.695,0.719,0.00366666778,-0.629557935,2.89787443,0.0605530163,0.093,0.0288309203,1,438,0
demo,6150,-9.30701754,9.16352201,0.00157829621,0.00215056208,0.00162631489,0.000268165683,6.06,0.00562333886,5,0.681536364,0.688,0.719,0.00366631758,-0.501155809,2.79626861,0.0605501245,0.093,0.0296332941,1,440,0
demo,6180,-9.10441176,9.39090909,0.00123554017,0.0026889821,0.00141621034,0.000268236218,5.28,0.00560896883,5,0.684445205,0.695,0.734,0.00370052674,-0.550267083,2.87968508,0.0608319549,0.093,0.029273937,1,438,0
demo,6210,-9.0625,8.99112426,0.000732008705,0.0029600111,0.00162257361,0.000266025161,6.1,0.00558061857,5,0.680444444,0.688,0.703,0.0037067702,-0.478728741,2.7780503,0.0608832506,0.08975,0.0287393854,1,441,0
demo,6240,-8.59356725,9.35692771,0.000724612532,0.00273479623,0.00165441007,0.000262577716,6.3,0.00537639655,5,0.679054422,0.688,0.703,0.00358132885,-0.489162833,2.84437469,0.0598442048,0.088,0.0297421495,1,441,0
demo,6270,-8.90373563,9.38226744,0.000581628456,0.00319225333,0.00171706176,0.000235418568,7.29,0.00572636212,5,0.674903371,0.68,0.703,0.00378299289,-0.467003058,2.76216921,0.0615060395,0.094,0.0300353021,1,445,0
demo,6300,-9.17205882,10.46875,0.0012006113,0.00256843097,0.00182822585,0.000240569575,7.6,0.00583783769,5,0.675198198,0.68,0.703,0.00381260171,-0.472717955,2.73562336,0.0617462688,0.094,0.0301636993,1,444,0
demo,6330,-8.99700599,10.095092,0.00088023073,0.0023738204,0.0015397147,0.000271848896,5.66,0.00506561473,5,0.682277273,0.688,0.703,0.00341500267,-0.457107798,2.7324484,0.0584380242,0.086,0.0304998973,1,440,0
demo,6360,-9.22169811,9.44494048,0.000658897228,0.00269268371,0.00152052437,0.000270523895,5.62,0.0051426292,5,0.69031954,0.703,0.703,0.00343129167,-0.721390733,3.04701278,0.0585772282,0.086,0.0309281537,1,435,0
demo,6390,-9.93589744,9.83532934,0.000167657667,0.0022764088,0.00128209428,0.000264499774,4.85,0.00399066052,5,0.701063084,0.711,0.703,0.00274752997,-0.94020778,3.58651886,0.0524168863,0.07,0.0310800884,1,428,0
demo,6420,-9.63064516,10.0722892,3.00581639e-05,0.00206361955,0.00125566693,0.000281734571,4.46,0.00363107922,5,0.707575472,0.719,0.703,0.00248285008,-1.30457315,4.78226985,0.0498282057,0.054,0.0308775512,1,424,0
demo,6450,-9.24685535,9.46835443,2.79548872e-05,0.00172154425,0.00103480101,0.000245031638,4.22,0.0030293318,5,0.711085308,0.719,0.719,0.00208578843,-1.55479261,6.20156724,0.0456704328,0.047,0.0300181655,1,422,0
demo,6480,-8.3734375,8.96273292,2.61421786e-05,0.00161590171,0.00100887008,0.000237576585,4.25,0.00288849055,5,0.707415094,0.719,0.719,0.00200164289,-1.50356685,6.09866171,0.0447397239,0.046,0.0298884846,1,424,0
demo,6510,-8.7875,8.38125,2.06810374e-05,0.00131044955,0.000768773897,0.00023119085,3.33,0.00233109534,5,0.707410377,0.711,0.719,0.00166876263,-1.54221122,7.05478532,0.0408504912,0.046,0.0303897846,1,424,0
demo,6540,-8.32051282,7.89497041,8.84057762e-05,0.00120487961,0.000719543832,0.000238227389,3.02,0.0022510566,5,0.703421546,0.711,0.719,0.00161252141,-1.452792,6.79757478,0.0401562126,0.039,0.0299500366,1,427,0
demo,6570,-8.5,7.76533742,0.000145063837,0.000328728121,0.000468555561,0.000250787957,1.87,0.00119313548,5,0.706950472,0.711,0.719,0.000993233948,-0.591852373,4.12695184,0.0315156143,0.039,0.029865815,1,424,0
demo,6600,-8.359375,8.18711656,5.3376657e-05,0.000592042841,0.000481238014,0.000252899998,1.9,0.00137955751,5,0.709262411,0.711,0.719,0.00114157316,-0.418766741,3.76529349,0.0337871744,0.046,0.0299815504,1,423,0
demo,6630,-8.1875,7.67791411,0.000106840518,0.00136987116,0.000829152403,0.000292454892,2.84,0.00259831898,5,0.704617371,0.711,0.719,0.00175996854,-1.68951334,9.43399174,0.041951979,0.039,0.0299984313,1,426,0
demo,6660,-8.09970238,7.42080745,0.00012459703,0.00135921836,0.000993159625,0.000294307271,3.37,0.00277128228,5,0.698892774,0.703,0.719,0.00187600717,-1.46983224,7.92020895,0.0433128984,0.055,0.0301440079,1,429,0
demo,6690,-8.38473054,7.87048193,6.15608307e-05,0.00135112953,0.000965595745,0.000283001175,3.41,0.00266128728,5,0.69727907,0.703,0.719,0.00181440679,-1.47254497,8.15878338,0.0425958541,0.055,0.0301118351,1,430,0
demo,6720,-8.29640719,7.90868263,1.70806524e-05,0.00138974639,0.000947591354,0.000270901924,3.5,0.00262532032,5,0.697509302,0.703,0.695,0.00179369572,-1.51938392,8.36715811,0.042352045,0.047,0.0301179113,1,430,0
demo,6750,-8.69047619,8.26190476,8.32765876e-06,0.00144049024,0.00110720379,0.000294121056,3.76,0.00285014275,5,0.695457077,0.695,0.695,0.00193387664,-1.40454944,7.40412492,0.0439758643,0.055,0.0301769202,1,431,0
demo,6780,-8.38936782,8.17365269,6.93146926e-05,0.00222012891,0.00140539174,0.000329762444,4.26,0.00402459779,5,0.690418391,0.695,0.695,0.0026171886,-1.33490436,5.74162046,0.0511584656,0.055,0.0303922513,1,435,0
demo,6810,-8.79050279,9.33895706,6.67537449e-05,0.00223560853,0.00139203077,0.000316963613,4.39,0.00401135666,5,0.68983908,0.695,0.695,0.00261884962,-1.30556437,5.67611378,0.0511746971,0.055,0.0307273576,1,435,0
demo,6840,-8.44034091,8.98099415,7.72858055e-05,0.00223175973,0.00150968371,0.000359486918,4.2,0.00417821617,5,0.68988046,0.695,0.727,0.00272546955,-1.29429361,5.44877154,0.0522060298,0.055,0.0307177203,1,435,0
demo,6870,-8.82650273,9.325,0.000102151419,0.00223385084,0.00175315267,0.000310885765,5.64,0.0044000407,5,0.687036613,0.695,0.695,0.00285581976,-1.22014394,5.06921566,0.0534398705,0.063,0.0310236666,1,437,0
demo,6900,-8.9811828,9.01149425,0.000289836775,0.00219570844,0.0020147806,0.000331332397,6.08,0.00483165821,5,0.673838202,0.688,0.695,0.00306223052,-1.13799024,4.32250028,0.0553374242,0.063,0.0307701081,1,445,0
demo,6930,-8.65544041,9.13150289,0.000778935718,0.00171632764,0.00152821533,0.000301761529,5.06,0.00432524021,5,0.668970982,0.68,0.695,0.00280780453,-0.848910122,3.5018928,0.0529887207,0.074,0.0304134081,1,448,0
demo,6960,-7.98828125,8.39548023,0.00107908894,0.00171739883,0.00133420735,0.000264392536,5.05,0.00439508767,5,0.664772124,0.672,0.695,0.00284425616,-0.679428893,3.21354769,0.0533315681,0.07,0.0301494062,1,452,0
demo,6990,-7.83634021,8.17679558,0.00100149828,0.00166435573,0.0013611054,0.000266774886,5.1,0.00429373429,5,0.657609649,0.656,0.641,0.00281660334,-0.440280069,2.95662545,0.0530716811,0.074,0.0303293279,1,456,0
