patID,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SampEn,ApEn
rrgenData,733.696822,742,750,4.28719707,-431.063685,3431.06709,78,65.4766911,33.1634396,0.906862745,409,1,5,119.927833,4055.5003,1468.85349,285.47061,5.15,5929.75224,5,-7.88567073,7.70032051,1.45520366,1.11750726
rrgenData,725.657005,734,750,3.21065205,-876.725147,4022.93971,71,56.6626159,33.1229641,0.917675545,414,1,5,212.372088,2577.16478,1488.67547,260.721807,5.71,4538.93415,5,-7.03162651,8.06487342,1.46555136,1.18449139
rrgenData,729.116788,742,734,2.63192779,-1319.52447,5095.48249,55,51.3023176,32.2479721,0.92195122,411,1,5,167.838887,2094.18079,1258.02818,240.450723,5.23,3760.49858,5,-7.20658683,8.10828025,2.23496028,0.938696038
rrgenData,734.107579,742,750,2.46335605,-1641.51424,6323.77876,47,49.6322077,32.642448,0.921568627,409,1,5,33.6939046,1999.54295,1255.63794,244.564548,5.13,3533.43934,5,-7.36470588,8.44318182,2.21060044,0.986728018
rrgenData,734.374083,742,734,2.39972491,-1635.11036,6347.06977,47,48.9869872,31.7095427,0.916666667,409,1,5,47.7731534,1960.17502,1182.1679,268.22706,4.41,3458.34313,5,-7.73676471,8.38782051,2.15577774,1.01023901
rrgenData,732.530562,742,734,2.4438134,-1552.75679,5965.46164,47,49.4349411,31.5814773,0.914215686,409,1,5,18.3009973,2119.04707,1090.44508,292.448278,3.73,3520.24143,5,-7.83841463,9.09935897,2.17583091,0.977853317
rrgenData,735.911548,742,734,2.10809561,-1744.52458,7208.83464,47,45.9140023,30.8793537,0.901477833,407,1,5,11.0088641,2005.6573,715.342453,279.839919,2.56,3011.84854,5,-8.52560241,8.88166667,2.49052417,0.835924011
rrgenData,728.586375,742,734,2.51308703,-1581.5602,5716.58061,47,50.1306995,31.2284267,0.902439024,411,1,5,42.6705367,2360.62574,980.695587,275.708367,3.56,3659.70023,5,-7.75791139,8.3483871,2.11734926,1.04296592
rrgenData,732.557457,742,734,1.72928652,-1566.96522,6158.89029,39,41.5846909,30.691739,0.887254902,409,1,5,72.8653775,1329.98108,693.526818,266.323035,2.6,2362.69631,5,-8.25471698,8.47402597,2.40808793,0.923318794
rrgenData,731.412195,734,734,1.65634557,-1553.15109,6375.42966,39,40.6982257,30.0427568,0.897310513,410,1,5,55.2686233,1300.8052,656.361539,252.152831,2.6,2264.58819,5,-8.9009434,8.55844156,2.45133545,0.917811518
rrgenData,730.79562,734,734,1.89565081,-1313.66682,5433.51822,47,43.5390722,30.8667079,0.895121951,411,1,5,34.7261484,1397.1981,874.667337,283.414878,3.09,2590.00646,5,-8.996875,8.43225806,2.50692925,0.846874636
rrgenData,734.323529,742,734,2.21578696,-976.075397,4861.60745,51,47.0721464,30.7129854,0.891891892,408,1,5,131.675057,1660.50086,944.750761,294.045571,3.21,3030.97225,5,-9.21710526,8.99839744,2.20929513,0.966166491
rrgenData,737.928747,742,734,2.44038654,-889.381994,4558.5398,54,49.4002686,31.294643,0.879310345,407,1,5,355.8735,1701.59756,987.141954,313.575753,3.15,3358.18877,5,-10.2615894,9.45382166,2.21140942,0.913707201
rrgenData,740.891358,742,734,2.52314658,-968.191621,4547.17256,54,50.2309325,31.0393793,0.881188119,405,1,5,509.948427,1693.02607,1004.85608,301.748282,3.33,3509.57886,5,-9.69243421,9.63235294,2.19866065,0.913907245
rrgenData,747.446384,750,758,2.17539774,-1066.65748,5207.86703,46,46.6411593,31.4938883,0.8775,401,1,5,353.049853,1225.71619,1055.63579,301.256105,3.5,2935.65794,5,-9.89403974,9.2745098,2.49760622,0.724975661
rrgenData,750.6525,758,750,2.13524486,-1141.14009,5536.05722,54,46.2087097,31.4209435,0.887218045,400,1,5,427.375,1187.44797,999.242968,287.617008,3.47,2901.68294,5,-10.089527,9.58443709,2.52060405,0.719941871
rrgenData,752.360902,758,766,2.19821616,-1163.66659,5444.48142,54,46.8851379,31.400757,0.894472362,399,1,5,555.591961,1143.44113,1014.29226,304.963267,3.33,3018.28862,5,-9.71688742,9.49,2.16604673,0.942476888
rrgenData,761.180203,766,781,1.44105905,-625.687311,4277.76151,47,37.9612835,31.0049655,0.877862595,394,1,5,225.161502,550.311612,680.894027,326.590174,2.08,1782.95732,5,-9.52666667,9.4880137,2.58883519,0.734775523
rrgenData,765.482143,766,781,1.37127845,-864.023553,4956.01666,39,37.0307771,30.7986199,0.882352941,392,1,5,130.721552,558.202953,668.888298,344.510281,1.94,1702.32308,5,-9.62162162,9.63732394,2.50274338,0.794634298
rrgenData,770.863753,773,766,1.23049943,-1192.51082,6457.06637,47,35.0784753,31.1339391,0.868556701,389,1,5,38.3950666,477.062538,650.242667,336.828751,1.93,1502.52902,5,-9.125,8.95567376,2.41898689,0.890116771
rrgenData,775.310078,773,766,0.829359561,-589.494227,4996.70087,39,28.7986035,30.6852651,0.878238342,387,1,5,17.0590062,117.799438,466.630183,295.304114,1.58,896.792741,5,-8.13275862,7.84172662,2.41626013,0.968434686
rrgenData,775.284238,773,766,0.739773922,-764.573124,5651.05228,39,27.1987853,30.3956637,0.867875648,387,1,5,29.6773702,104.578508,358.430269,286.844441,1.25,779.530588,5,-7.44097222,7.21153846,2.38485139,1.04650948
rrgenData,775.772021,773,766,0.707376462,-860.663499,5904.94214,39,26.5965498,30.3180114,0.872727273,386,1,5,54.5382803,97.1077848,309.680808,273.504118,1.13,734.830991,5,-7.66901408,7.45035461,2.39056631,1.06702058
rrgenData,778.088312,781,766,0.700117181,-874.389932,6103.27507,39,26.4597275,30.1957589,0.877604167,385,1,5,56.5068969,71.1108731,269.548433,319.343085,0.84,716.509288,5,-7.05902778,7.04609929,2.38808499,1.08296054
rrgenData,781.291667,781,766,0.568713664,-19.6040863,2096.69758,31,23.8477182,31.1345937,0.885117493,384,1,5,34.689082,28.3780907,167.913404,267.016702,0.63,497.997278,5,-6.8137931,6.90714286,2.43192471,1.06240239
rrgenData,782.577023,781,766,0.60479968,85.9153378,2176.01597,39,24.5926753,31.3975105,0.87434555,383,1,5,25.8992268,29.0610766,236.761586,237.404724,1,529.126613,5,-6.54049296,6.55357143,2.42062345,1.03559504
rrgenData,783.924282,781,766,0.629509959,71.9912158,2141.90456,39,25.090037,32.0502714,0.866492147,383,1,5,15.8969754,32.8693166,260.787066,236.652218,1.1,546.205576,5,-6.62943262,6.80105634,2.43182252,1.01653077
rrgenData,784.519582,781,766,0.6361665,132.214438,2248.67265,39,25.2223413,32.1943542,0.879581152,383,1,5,12.6247951,31.4433691,265.513974,237.321082,1.12,546.903219,5,-6.32638889,7.11330935,2.44018909,1.00459837
rrgenData,785.746073,789,766,0.665266061,95.8118812,2192.43786,39,25.7927521,32.7811081,0.887139108,382,1,5,5.97953252,28.6028894,295.914523,242.364015,1.22,572.86096,5,-6.66206897,7.44464286,2.42386976,0.986556648
rrgenData,786.424084,789,812,0.67118451,48.181998,2235.19546,39,25.9072289,32.6446307,0.892388451,382,1,5,3.6435588,29.2576503,315.335069,238.865211,1.32,587.101489,5,-7.51034483,8.07374101,2.47078472,0.974986228
rrgenData,780.794271,785,812,1.67679046,-2134.55158,10051.1007,39,40.948632,32.7352303,0.879895561,384,1,5,125.740441,1034.51291,729.501969,293.865539,2.48,2183.62086,5,-7.24319728,8.27678571,2.45656124,0.901316046
rrgenData,776.761658,781,812,1.86644694,-1770.24117,7829.44792,47,43.2023951,33.2665348,0.877922078,386,1,5,279.609409,1236.25273,706.775791,235.367798,3,2458.00572,5,-8.24166667,8.80215827,2.4928916,0.824560461
rrgenData,773.221649,781,812,1.9479249,-1548.93725,6775.49792,47,44.1353023,32.9201132,0.878552972,388,1,5,376.17978,1181.7014,776.489559,247.264687,3.14,2581.63542,5,-8.69691781,8.89492754,2.49875395,0.782376637
rrgenData,764.961735,773,812,2.33791925,-1198.24187,4991.90312,55,48.3520346,33.3275997,0.869565217,392,1,5,693.575538,1287.75128,844.478362,261.108721,3.23,3086.9139,5,-8.85787671,9.28985507,2.13562119,1.00302083
rrgenData,756.522727,758,758,2.53919189,-836.023017,3829.10629,55,50.3903948,32.8679367,0.878481013,396,1,5,970.253643,1289.05252,861.98801,258.944947,3.33,3380.23912,5,-9.26644737,9.70629371,2.23870894,0.897702398
rrgenData,744.369727,750,734,3.12844256,-641.114675,2992.6883,86,55.9324822,31.9776041,0.873134328,403,1,5,1538.81397,1667.50353,852.169592,281.663042,3.03,4340.15014,5,-9.60645161,9.36564626,1.52166285,1.25144494
rrgenData,733.997549,734,734,3.30397788,-517.64031,3050.21389,86,57.480239,31.5238687,0.882063882,408,1,5,1657.74318,1661.91029,1000.40581,335.654266,2.98,4655.71355,5,-9.41290323,9.17,1.50481311,1.2170255
rrgenData,734.783784,734,734,3.43244082,-462.807511,2976.67452,86,58.5870363,32.4876634,0.876847291,407,1,5,852.469343,2351.19002,1149.2538,338.075452,3.4,4690.98861,5,-9.82006369,10.5,1.53839787,1.20454773
rrgenData,734.365196,734,734,3.33575083,-513.398817,3034.22315,86,57.7559592,31.7809224,0.872235872,408,1,5,511.673242,2588.59879,1104.10629,329.402606,3.35,4533.78093,5,-10.0528846,10.8476027,1.50954747,1.20556592
rrgenData,732.638142,734,734,3.17083933,-528.891306,3181.63379,78,56.3102062,31.6063797,0.87745098,409,1,5,482.522706,2448.0851,1055.1625,347.597375,3.04,4333.36767,5,-9.57142857,10.8633333,1.48206064,1.20959749
rrgenData,735.572482,742,734,2.87243747,-525.54533,3388.12653,76,53.5951254,32.7773877,0.881773399,407,1,5,574.511284,1773.63488,1097.63666,411.65676,2.67,3857.43959,5,-9.3528481,10.3583333,1.48676097,1.22557877
rrgenData,738.682266,742,734,3.0044988,-563.651852,3328.18473,78,54.8133086,33.3726435,0.891358025,406,1,5,884.646777,1721.39255,1028.29531,439.40715,2.34,4073.74179,5,-9.92356688,10.7976974,1.50057722,1.21135506
rrgenData,736.191646,742,734,3.44270702,-656.831196,3378.35109,86,58.6745858,34.197449,0.89408867,407,1,5,938.015853,1950.63015,1456.56646,445.855484,3.27,4791.06794,5,-9.93789809,11.4467742,1.49506595,1.21364606
rrgenData,736.651106,742,703,3.32339029,-635.609265,3481.07284,78,57.6488533,33.4784689,0.89408867,407,1,5,739.231015,2050.42967,1402.49525,438.036046,3.2,4630.19198,5,-10.9449686,12.2286184,1.48734332,1.22195271
rrgenData,738.647783,742,766,3.24830774,-728.093419,3708.66287,78,56.9939272,33.1939679,0.89382716,406,1,5,551.709037,2049.0095,1491.1787,423.698534,3.52,4515.59577,5,-10.7610759,12.2418301,1.51834575,1.25663424
rrgenData,741.450495,750,758,3.1471365,-941.685289,4421.28755,70,56.0993449,33.9150888,0.898263027,404,1,5,551.548208,1809.97465,1628.82489,444.177747,3.67,4434.5255,5,-11.875,12.099359,1.52974781,1.26925557
rrgenData,746.116915,750,766,2.68753493,-992.540154,4869.01695,62,51.8414402,33.5619054,0.902743142,402,1,5,961.387247,1124.24491,1313.51132,383.857805,3.42,3783.00128,5,-10.9117647,10.8621795,2.30294368,0.92992623
rrgenData,737.380835,742,758,2.85842357,-1030.76736,4562.43228,62,53.464227,33.5858213,0.906403941,407,1,5,801.623686,1429.76685,1480.14355,362.12905,4.09,4073.66314,5,-10.7594937,10.3496835,1.54824411,1.2379969
rrgenData,733.273839,742,758,2.6763464,-993.611613,4716.76166,55,51.7334166,34.4392403,0.906862745,409,1,5,454.165245,1427.82082,1503.81388,361.941647,4.15,3747.74159,5,-10.7207792,10.7127329,2.372385,0.903132487
rrgenData,723.5,727,719,3.28783898,-994.917992,4351.04698,55,57.3396807,34.7600213,0.905569007,414,1,5,362.867033,2116.09747,1945.70662,357.553983,5.44,4782.2251,5,-10.4326923,9.99237805,1.562805,1.21387209
rrgenData,718.909091,727,703,2.92423632,-1017.39571,4680.49118,55,54.0762084,33.0141311,0.899280576,418,1,5,221.064498,1993.49341,1731.05589,302.789777,5.72,4248.40358,5,-10.2279874,9.60606061,1.50863028,1.23015582
rrgenData,708.806147,719,719,2.75596233,-1006.89222,4318.82075,54,52.4972602,31.4353696,0.893364929,423,1,5,134.542119,1755.56001,1870.12866,274.247804,6.82,4034.47859,5,-9.26740506,9.11011905,2.23324849,0.969108388
rrgenData,703.946009,711,703,2.29983002,-965.215658,4448.75838,46,47.956543,31.0049332,0.889411765,426,1,5,216.269072,1397.42728,1436.6953,253.65787,5.66,3304.04953,5,-9.21383648,8.86890244,2.23520671,0.995311961
rrgenData,700.371495,703,703,2.31288977,-790.741839,4118.76734,62,48.0925126,31.1184938,0.894613583,428,1,5,269.970559,1345.59639,1422.14784,264.850989,5.37,3302.56578,5,-9.02848101,8.2647929,2.20263256,0.954217719
rrgenData,695.509259,695,688,2.23958228,-623.645299,3996.46029,55,47.3242251,30.8341496,0.900232019,432,1,5,262.013203,1237.86999,1395.80156,278.155903,5.02,3173.84066,5,-8.5472561,8.10588235,2.17099643,0.965703654
rrgenData,692.677419,695,688,2.03620517,-406.224023,4070.14726,55,45.1243301,30.2169599,0.905311778,434,1,5,374.528742,1057.50055,1166.75078,253.444957,4.6,2852.22503,5,-8.66666667,8.26744186,2.48393956,0.75321231
rrgenData,687.038991,688,688,2.64501227,-434.674573,4014.99958,63,51.4296828,31.2654192,0.912643678,436,1,5,278.792055,1835.44802,1421.47483,274.776371,5.17,3810.49127,5,-8.41566265,7.32803468,2.17151284,0.927468041
rrgenData,692.981524,688,688,2.91268947,-323.686238,3770.72449,63,53.9693383,30.554255,0.907407407,433,1,5,259.877825,2481.04534,1135.86514,260.695958,4.36,4137.48426,5,-7.67121212,7.50284091,1.40586656,1.15949832
rrgenData,694.217593,688,688,3.23022169,-149.610639,3543.4879,63,56.8350392,30.0577171,0.909512761,432,1,5,533.536884,2600.66091,1217.88166,258.339337,4.71,4610.4188,5,-7.07934132,8.05555556,1.3911501,1.13722689
rrgenData,698.311628,695,695,2.89781408,-27.4231646,3507.89518,70,53.8313485,30.1146992,0.906759907,430,1,5,602.481446,2344.16834,840.731128,251.20429,3.35,4038.5852,5,-7.82575758,7.83482143,1.40463698,1.18548704
rrgenData,700.357477,695,688,2.9641506,-114.43969,3396.24643,70,54.4440134,30.2999834,0.915690867,428,1,5,871.322854,2222.74425,841.236226,247.011411,3.41,4182.31474,5,-7.29848485,7.65441176,1.4254273,1.17618973
rrgenData,702.793911,703,688,2.93735179,-178.003202,3394.47804,78,54.1973412,30.7747,0.922535211,427,1,5,647.445455,2317.30317,902.251157,240.342224,3.75,4107.34201,5,-7.63450292,7.26323529,1.48044077,1.19849999
rrgenData,701.757009,703,711,3.65789866,-697.817295,4224.57227,78,60.4805643,31.1587309,0.925058548,428,1,5,492.775931,2919.07188,1758.50764,293.300391,6,5463.65585,5,-7.71982759,7.94940476,1.49976885,1.18338883
rrgenData,699.974359,703,711,3.78664654,-623.388755,3919.65637,78,61.5357338,31.6280959,0.920560748,429,1,5,542.004202,3096.54594,1681.20225,299.33324,5.62,5619.08563,5,-8.14285714,8.45705521,1.54946761,1.19315983
rrgenData,698.939394,703,672,3.96300566,-596.766314,3749.79087,78,62.9524079,32.3341202,0.911214953,429,1,5,683.988114,3075.29992,1764.40639,377.028638,4.68,5900.72306,5,-8.1374269,8.62951807,1.53163824,1.18917924
rrgenData,707.252358,719,711,4.10581087,-842.492944,3960.70946,78,64.0766016,33.2064607,0.912529551,424,1,5,413.491182,3514.38083,1877.88776,369.277771,5.09,6175.03755,5,-8.43562874,9.03881988,1.57266365,1.20628186
rrgenData,714.895238,719,742,3.34221334,-979.130185,4847.1578,62,57.8118789,31.7534881,0.902147971,420,1,5,718.362906,2286.64621,1612.71263,367.418417,4.39,4985.14016,5,-8.90662651,9.3254717,1.51274787,1.21864105
rrgenData,712.384798,719,742,3.1493611,-1030.84684,5109.52939,70,56.1191688,31.9246136,0.90952381,421,1,5,455.894613,2201.24182,1630.08634,397.112472,4.1,4684.33525,5,-8.75152439,8.9378882,1.49299346,1.24055311
rrgenData,714.221429,719,742,3.15294131,-1095.53319,5198.55216,62,56.1510579,31.6392252,0.909307876,420,1,5,788.804776,2039.25351,1537.4939,380.793456,4.04,4746.34564,5,-8.32012195,8.81666667,1.48721475,1.23695826
rrgenData,712.061758,719,742,3.57637713,-1024.13462,4536.14393,70,59.8028187,31.1047003,0.90952381,421,1,5,585.493167,2728.08086,1742.29951,352.961059,4.94,5408.83459,5,-8.72005988,9.07142857,1.48230657,1.20826771
rrgenData,705.214118,711,742,3.71871584,-709.477765,3843.01228,86,60.9812745,31.2981327,0.910377358,425,1,5,599.707824,2905.4373,1674.54446,345.173489,4.85,5524.86307,5,-9.05177515,9.39130435,1.52331365,1.22359994
rrgenData,702.608899,703,742,3.77237955,-633.137488,3722.58828,86,61.4197,31.6718059,0.906103286,427,1,5,687.883888,2913.96919,1615.58544,360.795848,4.48,5578.23437,5,-8.71511628,9.16049383,1.4715535,1.21344592
rrgenData,707.360849,703,680,3.01998532,-264.458462,2813.88344,82,54.9543931,30.8197306,0.912529551,424,1,5,439.802734,2376.60896,1035.87995,316.087952,3.28,4168.3796,5,-7.79190751,8.62888199,1.46160893,1.24959377
rrgenData,708.843972,711,680,3.08314147,-427.760554,3047.4314,78,55.5260432,30.7321404,0.91943128,423,1,5,590.944324,2273.595,1143.50272,344.488381,3.32,4352.53043,5,-8.5480226,8.92675159,1.47101537,1.24604306
rrgenData,713.819048,719,742,2.77608174,-577.767606,3370.3118,70,52.6885352,29.7819041,0.918854415,420,1,5,872.872454,1850.60275,939.127436,285.919684,3.28,3948.52233,5,-7.89772727,8.61392405,2.27049717,0.846426722
rrgenData,707.372642,711,703,2.91363386,-536.127154,3311.82184,62,53.9780868,29.9819489,0.917257683,424,1,5,624.694813,2021.82753,1218.43667,309.676522,3.93,4174.63554,5,-7.84745763,8.55696203,1.50597717,1.25568265
rrgenData,704.835681,707,711,2.74761999,-522.577873,3467.33922,62,52.417745,29.9197751,0.917647059,426,1,5,344.772044,2072.96541,1161.56199,324.900993,3.58,3904.20043,5,-8.34913793,8.79347826,2.319738,0.857303128
rrgenData,701.074766,703,688,2.65761969,-525.988419,3571.19722,58,51.5521065,30.0919356,0.915690867,428,1,5,151.147507,2035.99213,1235.49707,342.207486,3.61,3764.84419,5,-8.81142857,9.02469136,2.33418007,0.86707446
rrgenData,695.62413,703,703,2.13923979,-852.869521,3988.28841,55,46.2519166,30.2306252,0.91627907,431,1,5,186.66877,1306.22029,1224.58922,342.98357,3.57,3060.46185,5,-8.45359281,9.19622093,2.62446374,0.740204735
rrgenData,697.974419,703,711,1.82046321,-996.445589,4155.36367,47,42.6668866,30.5092748,0.913752914,430,1,5,229.214897,907.914167,1070.85181,366.90501,2.92,2574.88588,5,-8.81617647,9.59411765,2.57006331,0.803941409
rrgenData,702.242991,711,703,1.92731787,-1209.09934,4510.03183,46,43.9012285,30.7319757,0.918032787,428,1,5,105.166247,1003.47482,1282.0358,376.087519,3.41,2766.76439,5,-8.65625,9.66815476,2.54005576,0.845051595
rrgenData,708.862884,719,711,1.82265414,-1331.50429,5175.28129,39,42.6925537,30.5750572,0.90521327,423,1,5,91.7654765,927.5017,1218.26518,369.00492,3.3,2606.53728,5,-9.33584337,9.74848485,2.48731384,0.88127502
rrgenData,711.535545,719,711,1.91243935,-1340.49159,5121.78997,47,43.7314458,30.6999114,0.90023753,422,1,5,208.387284,949.127324,1228.8157,373.866108,3.29,2760.19641,5,-9.8890625,9.53220859,2.53399036,0.855254274
rrgenData,714.52619,719,719,1.80613535,-1350.54853,5313.87598,47,42.4986512,30.4742546,0.892601432,420,1,5,80.3297834,959.739954,1147.00753,382.593292,3,2569.67056,5,-9.92924528,9.70121951,2.50447996,0.872440376
rrgenData,715.004762,719,719,1.80515988,-1377.20964,5386.98249,43,42.4871731,30.1523577,0.887828162,420,1,5,93.5174104,940.55922,1174.79818,368.626616,3.19,2577.50143,5,-9.78416149,10.0959119,2.46256961,0.876420967
rrgenData,708.940898,719,719,2.65488986,-1570.55643,5658.55539,47,51.5256234,29.5992587,0.888625592,423,1,5,263.047304,2158.80737,1336.78883,342.652574,3.9,4101.29608,5,-9.94325153,9.56803797,2.17785082,1.05056727
rrgenData,701.283372,711,719,3.00836787,-1127.01255,4017.01987,70,54.8485904,29.696153,0.892018779,427,1,5,725.604878,2167.07281,1406.01217,306.585869,4.59,4605.27573,5,-9.65963855,9.4765625,1.41360464,1.17676108
rrgenData,691.953917,711,719,3.6247369,-884.13727,3287.96644,86,60.2057879,28.7004921,0.877598152,434,1,5,1586.04742,2292.11713,1537.12902,283.992694,5.41,5699.28627,5,-9.42690058,9.4418239,1.40960147,1.17615744
rrgenData,685.63242,695,719,3.66666778,-629.557935,2897.87443,93,60.5530163,28.8309203,0.881006865,438,1,5,1824.51864,2145.62902,1442.0021,291.665589,4.94,5703.81534,5,-8.75431034,8.98892405,1.43197861,1.18571919
rrgenData,681.536364,688,719,3.66631758,-501.155809,2796.26861,93,60.5501245,29.6332941,0.881548975,440,1,5,1578.29621,2150.56208,1626.31489,268.165683,6.06,5623.33886,5,-9.30701754,9.16352201,1.47187385,1.18343304
rrgenData,684.445205,695,734,3.70052674,-550.267083,2879.68508,93,60.8319549,29.273937,0.883295195,438,1,5,1235.54017,2688.9821,1416.21034,268.236218,5.28,5608.96883,5,-9.10441176,9.39090909,1.46427472,1.19607843
rrgenData,680.444444,688,703,3.7067702,-478.728741,2778.0503,89.75,60.8832506,28.7393854,0.888636364,441,1,5,732.008705,2960.0111,1622.57361,266.025161,6.1,5580.61857,5,-9.0625,8.99112426,1.43031643,1.1761809
rrgenData,679.054422,688,703,3.58132885,-489.162833,2844.37469,88,59.8442048,29.7421495,0.890909091,441,1,5,724.612532,2734.79623,1654.41007,262.577716,6.3,5376.39655,5,-8.59356725,9.35692771,1.43952941,1.18576914
rrgenData,674.903371,680,703,3.78299289,-467.003058,2762.16921,94,61.5060395,30.0353021,0.882882883,445,1,5,581.628456,3192.25333,1717.06176,235.418568,7.29,5726.36212,5,-8.90373563,9.38226744,1.47274386,1.18551371
rrgenData,675.198198,680,703,3.81260171,-472.717955,2735.62336,94,61.7462688,30.1636993,0.884875847,444,1,5,1200.6113,2568.43097,1828.22585,240.569575,7.6,5837.83769,5,-9.17205882,10.46875,1.46069879,1.17623696
rrgenData,682.277273,688,703,3.41500267,-457.107798,2732.4484,86,58.4380242,30.4998973,0.874715262,440,1,5,880.23073,2373.8204,1539.7147,271.848896,5.66,5065.61473,5,-8.99700599,10.095092,1.47242254,1.19832947
rrgenData,690.31954,703,703,3.43129167,-721.390733,3047.01278,86,58.5772282,30.9281537,0.870967742,435,1,5,658.897228,2692.68371,1520.52437,270.523895,5.62,5142.6292,5,-9.22169811,9.44494048,1.47184043,1.21430994
rrgenData,701.063084,711,703,2.74752997,-940.20778,3586.51886,70,52.4168863,31.0800884,0.885245902,428,1,5,167.657667,2276.4088,1282.09428,264.499774,4.85,3990.66052,5,-9.93589744,9.83532934,2.28900765,0.890165866
rrgenData,707.575472,719,703,2.48285008,-1304.57315,4782.26985,54,49.8282057,30.8775512,0.884160757,424,1,5,30.0581639,2063.61955,1255.66693,281.734571,4.46,3631.07922,5,-9.63064516,10.0722892,2.24618164,0.941072006
rrgenData,711.085308,719,719,2.08578843,-1554.79261,6201.56724,47,45.6704328,30.0181655,0.883610451,422,1,5,27.9548872,1721.54425,1034.80101,245.031638,4.22,3029.3318,5,-9.24685535,9.46835443,2.52961322,0.860586847
rrgenData,707.415094,719,719,2.00164289,-1503.56685,6098.66171,46,44.7397239,29.8884846,0.877068558,424,1,5,26.1421786,1615.90171,1008.87008,237.576585,4.25,2888.49055,5,-8.3734375,8.96273292,2.48345805,0.86251452
rrgenData,707.410377,711,719,1.66876263,-1542.21122,7054.78532,46,40.8504912,30.3897846,0.879432624,424,1,5,20.6810374,1310.44955,768.773897,231.19085,3.33,2331.09534,5,-8.7875,8.38125,2.48315028,0.908363406
rrgenData,703.421546,711,719,1.61252141,-1452.792,6797.57478,39,40.1562126,29.9500366,0.88028169,427,1,5,88.4057762,1204.87961,719.543832,238.227389,3.02,2251.0566,5,-8.32051282,7.89497041,2.52561346,0.902569318
rrgenData,706.950472,711,719,0.993233948,-591.852373,4126.95184,39,31.5156143,29.865815,0.88179669,424,1,5,145.063837,328.728121,468.555561,250.787957,1.87,1193.13548,5,-8.5,7.76533742,2.53530996,0.953065182
rrgenData,709.262411,711,719,1.14157316,-418.766741,3765.29349,46,33.7871744,29.9815504,0.890995261,423,1,5,53.376657,592.042841,481.238014,252.899998,1.9,1379.55751,5,-8.359375,8.18711656,2.53607661,0.888525135
rrgenData,704.617371,711,719,1.75996854,-1689.51334,9433.99174,39,41.951979,29.9984313,0.896470588,426,1,5,106.840518,1369.87116,829.152403,292.454892,2.84,2598.31898,5,-8.1875,7.67791411,2.5675593,0.86111248
rrgenData,698.892774,703,719,1.87600717,-1469.83224,7920.20895,55,43.3128984,30.1440079,0.906542056,429,1,5,124.59703,1359.21836,993.159625,294.307271,3.37,2771.28228,5,-8.09970238,7.42080745,2.55039286,0.872525958
rrgenData,697.27907,703,719,1.81440679,-1472.54497,8158.78338,55,42.5958541,30.1118351,0.904428904,430,1,5,61.5608307,1351.12953,965.595745,283.001175,3.41,2661.28728,5,-8.38473054,7.87048193,2.52166347,0.902144224
rrgenData,697.509302,703,695,1.79369572,-1519.38392,8367.15811,47,42.352045,30.1179113,0.906759907,430,1,5,17.0806524,1389.74639,947.591354,270.901924,3.5,2625.32032,5,-8.29640719,7.90868263,2.49544834,0.910076908
rrgenData,695.457077,695,695,1.93387664,-1404.54944,7404.12492,55,43.9758643,30.1769202,0.909302326,431,1,5,8.32765876,1440.49024,1107.20379,294.121056,3.76,2850.14275,5,-8.69047619,8.26190476,2.51355993,0.857847845
rrgenData,690.418391,695,695,2.6171886,-1334.90436,5741.62046,55,51.1584656,30.3922513,0.907834101,435,1,5,69.3146926,2220.12891,1405.39174,329.762444,4.26,4024.59779,5,-8.38936782,8.17365269,2.12422766,0.984563947
rrgenData,689.83908,695,695,2.61884962,-1305.56437,5676.11378,55,51.1746971,30.7273576,0.917050691,435,1,5,66.7537449,2235.60853,1392.03077,316.963613,4.39,4011.35666,5,-8.79050279,9.33895706,2.15600653,0.966516095
rrgenData,689.88046,695,727,2.72546955,-1294.29361,5448.77154,55,52.2060298,30.7177203,0.921658986,435,1,5,77.2858055,2231.75973,1509.68371,359.486918,4.2,4178.21617,5,-8.44034091,8.98099415,2.16073792,0.97208741
rrgenData,687.036613,695,695,2.85581976,-1220.14394,5069.21566,63,53.4398705,31.0236666,0.935779817,437,1,5,102.151419,2233.85084,1753.15267,310.885765,5.64,4400.0407,5,-8.82650273,9.325,1.49796129,1.20805145
rrgenData,673.838202,688,695,3.06223052,-1137.99024,4322.50028,63,55.3374242,30.7701081,0.939189189,445,1,5,289.836775,2195.70844,2014.7806,331.332397,6.08,4831.65821,5,-8.9811828,9.01149425,1.45686873,1.18833057
rrgenData,668.970982,680,695,2.80780453,-848.910122,3501.8928,74,52.9887207,30.4134081,0.948545861,448,1,5,778.935718,1716.32764,1528.21533,301.761529,5.06,4325.24021,5,-8.65544041,9.13150289,2.10739306,0.952735981
rrgenData,664.772124,672,695,2.84425616,-679.428893,3213.54769,70,53.3315681,30.1494062,0.937915743,452,1,5,1079.08894,1717.39883,1334.20735,264.392536,5.05,4395.08767,5,-7.98828125,8.39548023,2.03652421,0.957941501
