patID,t_win,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SampEn,ApEn
rrgenData,3390,734.012225,734,727,4.80632093,-0.351453646,3.17431405,93,69.3276347,34.5896817,0.151960784,409,1,5,55.1980825,4453.63074,1777.77556,396.757581,4.48,6683.36196,5,-9.72804054,9.08536585,1.6031677,1.16758655
rrgenData,3420,729.746959,734,727,4.81418947,-0.244472441,2.97835959,85,69.3843604,34.3769988,0.153658537,411,1,5,40.0988478,4354.29258,1857.89263,365.384515,5.08,6617.66858,5,-8.96656051,8.99393939,1.59011829,1.16163918
rrgenData,3450,733.102689,742,750,4.74507766,-0.346215878,3.0615737,93,68.8845241,34.6712502,0.154411765,409,1,5,115.56035,4419.80367,1701.7478,318.800322,5.34,6555.91215,5,-8.39786585,8.56050955,1.5301332,1.15408306
rrgenData,3480,733.696822,742,750,4.28719707,-0.431063685,3.43106709,78,65.4766911,33.1634396,0.137254902,409,1,5,119.927833,4055.5003,1468.85349,285.47061,5.15,5929.75224,5,-7.88567073,7.70032051,1.45520366,1.11750726
rrgenData,3510,725.657005,734,750,3.21065205,-0.876725147,4.02293971,71,56.6626159,33.1229641,0.13559322,414,1,5,212.372088,2577.16478,1488.67547,260.721807,5.71,4538.93415,5,-7.03162651,8.06487342,1.46555136,1.18449139
rrgenData,3540,729.116788,742,734,2.63192779,-1.31952447,5.09548249,55,51.3023176,32.2479721,0.12195122,411,1,5,167.838887,2094.18079,1258.02818,240.450723,5.23,3760.49858,5,-7.20658683,8.10828025,2.23496028,0.938696038
rrgenData,3570,734.107579,742,750,2.46335605,-1.64151424,6.32377876,47,49.6322077,32.642448,0.132352941,409,1,5,33.6939046,1999.54295,1255.63794,244.564548,5.13,3533.43934,5,-7.36470588,8.44318182,2.21060044,0.986728018
rrgenData,3600,734.374083,742,734,2.39972491,-1.63511036,6.34706977,47,48.9869872,31.7095427,0.125,409,1,5,47.7731534,1960.17502,1182.1679,268.22706,4.41,3458.34313,5,-7.73676471,8.38782051,2.15577774,1.01023901
rrgenData,3630,732.530562,742,734,2.4438134,-1.55275679,5.96546164,47,49.4349411,31.5814773,0.120098039,409,1,5,18.3009973,2119.04707,1090.44508,292.448278,3.73,3520.24143,5,-7.83841463,9.09935897,2.17583091,0.977853317
rrgenData,3660,735.911548,742,734,2.10809561,-1.74452458,7.20883464,47,45.9140023,30.8793537,0.103448276,407,1,5,11.0088641,2005.6573,715.342453,279.839919,2.56,3011.84854,5,-8.52560241,8.88166667,2.49052417,0.835924011
rrgenData,3690,728.586375,742,734,2.51308703,-1.5815602,5.71658061,47,50.1306995,31.2284267,0.104878049,411,1,5,42.6705367,2360.62574,980.695587,275.708367,3.56,3659.70023,5,-7.75791139,8.3483871,2.11734926,1.04296592
rrgenData,3720,732.557457,742,734,1.72928652,-1.56696522,6.15889029,39,41.5846909,30.691739,0.0955882353,409,1,5,72.8653775,1329.98108,693.526818,266.323035,2.6,2362.69631,5,-8.25471698,8.47402597,2.40808793,0.923318794
rrgenData,3750,731.412195,734,734,1.65634557,-1.55315109,6.37542966,39,40.6982257,30.0427568,0.0855745721,410,1,5,55.2686233,1300.8052,656.361539,252.152831,2.6,2264.58819,5,-8.9009434,8.55844156,2.45133545,0.917811518
rrgenData,3780,730.79562,734,734,1.89565081,-1.31366682,5.43351822,47,43.5390722,30.8667079,0.0902439024,411,1,5,34.7261484,1397.1981,874.667337,283.414878,3.09,2590.00646,5,-8.996875,8.43225806,2.50692925,0.846874636
rrgenData,3810,734.323529,742,734,2.21578696,-0.976075397,4.86160745,51,47.0721464,30.7129854,0.0958230958,408,1,5,131.675057,1660.50086,944.750761,294.045571,3.21,3030.97225,5,-9.21710526,8.99839744,2.20929513,0.966166491
rrgenData,3840,737.928747,742,734,2.44038654,-0.889381994,4.5585398,54,49.4002686,31.294643,0.10591133,407,1,5,355.8735,1701.59756,987.141954,313.575753,3.15,3358.18877,5,-10.2615894,9.45382166,2.21140942,0.913707201
rrgenData,3870,740.891358,742,734,2.52314658,-0.968191621,4.54717256,54,50.2309325,31.0393793,0.099009901,405,1,5,509.948427,1693.02607,1004.85608,301.748282,3.33,3509.57886,5,-9.69243421,9.63235294,2.19866065,0.913907245
rrgenData,3900,747.446384,750,758,2.17539774,-1.06665748,5.20786703,46,46.6411593,31.4938883,0.1025,401,1,5,353.049853,1225.71619,1055.63579,301.256105,3.5,2935.65794,5,-9.89403974,9.2745098,2.49760622,0.724975661
rrgenData,3930,750.6525,758,750,2.13524486,-1.14114009,5.53605722,54,46.2087097,31.4209435,0.102756892,400,1,5,427.375,1187.44797,999.242968,287.617008,3.47,2901.68294,5,-10.089527,9.58443709,2.52060405,0.719941871
rrgenData,3960,752.360902,758,766,2.19821616,-1.16366659,5.44448142,54,46.8851379,31.400757,0.105527638,399,1,5,555.591961,1143.44113,1014.29226,304.963267,3.33,3018.28862,5,-9.71688742,9.49,2.16604673,0.942476888
rrgenData,3990,761.180203,766,781,1.44105905,-0.625687311,4.27776151,47,37.9612835,31.0049655,0.1043257,394,1,5,225.161502,550.311612,680.894027,326.590174,2.08,1782.95732,5,-9.52666667,9.4880137,2.58883519,0.734775523
rrgenData,4020,765.482143,766,781,1.37127845,-0.864023553,4.95601666,39,37.0307771,30.7986199,0.10230179,392,1,5,130.721552,558.202953,668.888298,344.510281,1.94,1702.32308,5,-9.62162162,9.63732394,2.50274338,0.794634298
rrgenData,4050,770.863753,773,766,1.23049943,-1.19251082,6.45706637,47,35.0784753,31.1339391,0.110824742,389,1,5,38.3950666,477.062538,650.242667,336.828751,1.93,1502.52902,5,-9.125,8.95567376,2.41898689,0.890116771
rrgenData,4080,775.310078,773,766,0.829359561,-0.589494227,4.99670087,39,28.7986035,30.6852651,0.101036269,387,1,5,17.0590062,117.799438,466.630183,295.304114,1.58,896.792741,5,-8.13275862,7.84172662,2.41626013,0.968434686
rrgenData,4110,775.284238,773,766,0.739773922,-0.764573124,5.65105228,39,27.1987853,30.3956637,0.0932642487,387,1,5,29.6773702,104.578508,358.430269,286.844441,1.25,779.530588,5,-7.44097222,7.21153846,2.38485139,1.04650948
rrgenData,4140,775.772021,773,766,0.707376462,-0.860663499,5.90494214,39,26.5965498,30.3180114,0.0883116883,386,1,5,54.5382803,97.1077848,309.680808,273.504118,1.13,734.830991,5,-7.66901408,7.45035461,2.39056631,1.06702058
rrgenData,4170,778.088312,781,766,0.700117181,-0.874389932,6.10327507,39,26.4597275,30.1957589,0.0833333333,385,1,5,56.5068969,71.1108731,269.548433,319.343085,0.84,716.509288,5,-7.05902778,7.04609929,2.38808499,1.08296054
rrgenData,4200,781.291667,781,766,0.568713664,-0.0196040863,2.09669758,31,23.8477182,31.1345937,0.101827676,384,1,5,34.689082,28.3780907,167.913404,267.016702,0.63,497.997278,5,-6.8137931,6.90714286,2.43192471,1.06240239
rrgenData,4230,782.577023,781,766,0.60479968,0.0859153378,2.17601597,39,24.5926753,31.3975105,0.104712042,383,1,5,25.8992268,29.0610766,236.761586,237.404724,1,529.126613,5,-6.54049296,6.55357143,2.42062345,1.03559504
rrgenData,4260,783.924282,781,766,0.629509959,0.0719912158,2.14190456,39,25.090037,32.0502714,0.117801047,383,1,5,15.8969754,32.8693166,260.787066,236.652218,1.1,546.205576,5,-6.62943262,6.80105634,2.43182252,1.01653077
rrgenData,4290,784.519582,781,766,0.6361665,0.132214438,2.24867265,39,25.2223413,32.1943542,0.117801047,383,1,5,12.6247951,31.4433691,265.513974,237.321082,1.12,546.903219,5,-6.32638889,7.11330935,2.44018909,1.00459837
rrgenData,4320,785.746073,789,766,0.665266061,0.0958118812,2.19243786,39,25.7927521,32.7811081,0.125984252,382,1,5,5.97953252,28.6028894,295.914523,242.364015,1.22,572.86096,5,-6.66206897,7.44464286,2.42386976,0.986556648
rrgenData,4350,786.424084,789,812,0.67118451,0.048181998,2.23519546,39,25.9072289,32.6446307,0.131233596,382,1,5,3.6435588,29.2576503,315.335069,238.865211,1.32,587.101489,5,-7.51034483,8.07374101,2.47078472,0.974986228
rrgenData,4380,780.794271,785,812,1.67679046,-2.13455158,10.0511007,39,40.948632,32.7352303,0.140992167,384,1,5,125.740441,1034.51291,729.501969,293.865539,2.48,2183.62086,5,-7.24319728,8.27678571,2.45656124,0.901316046
rrgenData,4410,776.761658,781,812,1.86644694,-1.77024117,7.82944792,47,43.2023951,33.2665348,0.155844156,386,1,5,279.609409,1236.25273,706.775791,235.367798,3,2458.00572,5,-8.24166667,8.80215827,2.4928916,0.824560461
rrgenData,4440,773.221649,781,812,1.9479249,-1.54893725,6.77549792,47,44.1353023,32.9201132,0.15245478,388,1,5,376.17978,1181.7014,776.489559,247.264687,3.14,2581.63542,5,-8.69691781,8.89492754,2.49875395,0.782376637
rrgenData,4470,764.961735,773,812,2.33791925,-1.19824187,4.99190312,55,48.3520346,33.3275997,0.153452685,392,1,5,693.575538,1287.75128,844.478362,261.108721,3.23,3086.9139,5,-8.85787671,9.28985507,2.13562119,1.00302083
rrgenData,4500,756.522727,758,758,2.53919189,-0.836023017,3.82910629,55,50.3903948,32.8679367,0.144303797,396,1,5,970.253643,1289.05252,861.98801,258.944947,3.33,3380.23912,5,-9.26644737,9.70629371,2.23870894,0.897702398
rrgenData,4530,744.369727,750,734,3.12844256,-0.641114675,2.9926883,86,55.9324822,31.9776041,0.134328358,403,1,5,1538.81397,1667.50353,852.169592,281.663042,3.03,4340.15014,5,-9.60645161,9.36564626,1.52166285,1.25144494
rrgenData,4560,733.997549,734,734,3.30397788,-0.51764031,3.05021389,86,57.480239,31.5238687,0.122850123,408,1,5,1657.74318,1661.91029,1000.40581,335.654266,2.98,4655.71355,5,-9.41290323,9.17,1.50481311,1.2170255
rrgenData,4590,734.783784,734,734,3.43244082,-0.462807511,2.97667452,86,58.5870363,32.4876634,0.137931034,407,1,5,852.469343,2351.19002,1149.2538,338.075452,3.4,4690.98861,5,-9.82006369,10.5,1.53839787,1.20454773
rrgenData,4620,734.365196,734,734,3.33575083,-0.513398817,3.03422315,86,57.7559592,31.7809224,0.13022113,408,1,5,511.673242,2588.59879,1104.10629,329.402606,3.35,4533.78093,5,-10.0528846,10.8476027,1.50954747,1.20556592
rrgenData,4650,732.638142,734,734,3.17083933,-0.528891306,3.18163379,78,56.3102062,31.6063797,0.12254902,409,1,5,482.522706,2448.0851,1055.1625,347.597375,3.04,4333.36767,5,-9.57142857,10.8633333,1.48206064,1.20959749
rrgenData,4680,735.572482,742,734,2.87243747,-0.52554533,3.38812653,76,53.5951254,32.7773877,0.128078818,407,1,5,574.511284,1773.63488,1097.63666,411.65676,2.67,3857.43959,5,-9.3528481,10.3583333,1.48676097,1.22557877
rrgenData,4710,738.682266,742,734,3.0044988,-0.563651852,3.32818473,78,54.8133086,33.3726435,0.128395062,406,1,5,884.646777,1721.39255,1028.29531,439.40715,2.34,4073.74179,5,-9.92356688,10.7976974,1.50057722,1.21135506
rrgenData,4740,736.191646,742,734,3.44270702,-0.656831196,3.37835109,86,58.6745858,34.197449,0.13546798,407,1,5,938.015853,1950.63015,1456.56646,445.855484,3.27,4791.06794,5,-9.93789809,11.4467742,1.49506595,1.21364606
rrgenData,4770,736.651106,742,703,3.32339029,-0.635609265,3.48107284,78,57.6488533,33.4784689,0.130541872,407,1,5,739.231015,2050.42967,1402.49525,438.036046,3.2,4630.19198,5,-10.9449686,12.2286184,1.48734332,1.22195271
rrgenData,4800,738.647783,742,766,3.24830774,-0.728093419,3.70866287,78,56.9939272,33.1939679,0.118518519,406,1,5,551.709037,2049.0095,1491.1787,423.698534,3.52,4515.59577,5,-10.7610759,12.2418301,1.51834575,1.25663424
rrgenData,4830,741.450495,750,758,3.1471365,-0.941685289,4.42128755,70,56.0993449,33.9150888,0.126550868,404,1,5,551.548208,1809.97465,1628.82489,444.177747,3.67,4434.5255,5,-11.875,12.099359,1.52974781,1.26925557
rrgenData,4860,746.116915,750,766,2.68753493,-0.992540154,4.86901695,62,51.8414402,33.5619054,0.124688279,402,1,5,961.387247,1124.24491,1313.51132,383.857805,3.42,3783.00128,5,-10.9117647,10.8621795,2.30294368,0.92992623
rrgenData,4890,737.380835,742,758,2.85842357,-1.03076736,4.56243228,62,53.464227,33.5858213,0.123152709,407,1,5,801.623686,1429.76685,1480.14355,362.12905,4.09,4073.66314,5,-10.7594937,10.3496835,1.54824411,1.2379969
rrgenData,4920,733.273839,742,758,2.6763464,-0.993611613,4.71676166,55,51.7334166,34.4392403,0.129901961,409,1,5,454.165245,1427.82082,1503.81388,361.941647,4.15,3747.74159,5,-10.7207792,10.7127329,2.372385,0.903132487
rrgenData,4950,723.5,727,719,3.28783898,-0.994917992,4.35104698,55,57.3396807,34.7600213,0.13559322,414,1,5,362.867033,2116.09747,1945.70662,357.553983,5.44,4782.2251,5,-10.4326923,9.99237805,1.562805,1.21387209
rrgenData,4980,718.909091,727,703,2.92423632,-1.01739571,4.68049118,55,54.0762084,33.0141311,0.117505995,418,1,5,221.064498,1993.49341,1731.05589,302.789777,5.72,4248.40358,5,-10.2279874,9.60606061,1.50863028,1.23015582
rrgenData,5010,708.806147,719,719,2.75596233,-1.00689222,4.31882075,54,52.4972602,31.4353696,0.0947867299,423,1,5,134.542119,1755.56001,1870.12866,274.247804,6.82,4034.47859,5,-9.26740506,9.11011905,2.23324849,0.969108388
rrgenData,5040,703.946009,711,703,2.29983002,-0.965215658,4.44875838,46,47.956543,31.0049332,0.0870588235,426,1,5,216.269072,1397.42728,1436.6953,253.65787,5.66,3304.04953,5,-9.21383648,8.86890244,2.23520671,0.995311961
rrgenData,5070,700.371495,703,703,2.31288977,-0.790741839,4.11876734,62,48.0925126,31.1184938,0.0866510539,428,1,5,269.970559,1345.59639,1422.14784,264.850989,5.37,3302.56578,5,-9.02848101,8.2647929,2.20263256,0.954217719
rrgenData,5100,695.509259,695,688,2.23958228,-0.623645299,3.99646029,55,47.3242251,30.8341496,0.0928074246,432,1,5,262.013203,1237.86999,1395.80156,278.155903,5.02,3173.84066,5,-8.5472561,8.10588235,2.17099643,0.965703654
rrgenData,5130,692.677419,695,688,2.03620517,-0.406224023,4.07014726,55,45.1243301,30.2169599,0.0854503464,434,1,5,374.528742,1057.50055,1166.75078,253.444957,4.6,2852.22503,5,-8.66666667,8.26744186,2.48393956,0.75321231
rrgenData,5160,687.038991,688,688,2.64501227,-0.434674573,4.01499958,63,51.4296828,31.2654192,0.0942528736,436,1,5,278.792055,1835.44802,1421.47483,274.776371,5.17,3810.49127,5,-8.41566265,7.32803468,2.17151284,0.927468041
rrgenData,5190,692.981524,688,688,2.91268947,-0.323686238,3.77072449,63,53.9693383,30.554255,0.087962963,433,1,5,259.877825,2481.04534,1135.86514,260.695958,4.36,4137.48426,5,-7.67121212,7.50284091,1.40586656,1.15949832
rrgenData,5220,694.217593,688,688,3.23022169,-0.149610639,3.5434879,63,56.8350392,30.0577171,0.0858468677,432,1,5,533.536884,2600.66091,1217.88166,258.339337,4.71,4610.4188,5,-7.07934132,8.05555556,1.3911501,1.13722689
rrgenData,5250,698.311628,695,695,2.89781408,-0.0274231646,3.50789518,70,53.8313485,30.1146992,0.0862470862,430,1,5,602.481446,2344.16834,840.731128,251.20429,3.35,4038.5852,5,-7.82575758,7.83482143,1.40463698,1.18548704
rrgenData,5280,700.357477,695,688,2.9641506,-0.11443969,3.39624643,70,54.4440134,30.2999834,0.0889929742,428,1,5,871.322854,2222.74425,841.236226,247.011411,3.41,4182.31474,5,-7.29848485,7.65441176,1.4254273,1.17618973
rrgenData,5310,702.793911,703,688,2.93735179,-0.178003202,3.39447804,78,54.1973412,30.7747,0.0938967136,427,1,5,647.445455,2317.30317,902.251157,240.342224,3.75,4107.34201,5,-7.63450292,7.26323529,1.48044077,1.19849999
rrgenData,5340,701.757009,703,711,3.65789866,-0.697817295,4.22457227,78,60.4805643,31.1587309,0.107728337,428,1,5,492.775931,2919.07188,1758.50764,293.300391,6,5463.65585,5,-7.71982759,7.94940476,1.49976885,1.18338883
rrgenData,5370,699.974359,703,711,3.78664654,-0.623388755,3.91965637,78,61.5357338,31.6280959,0.11682243,429,1,5,542.004202,3096.54594,1681.20225,299.33324,5.62,5619.08563,5,-8.14285714,8.45705521,1.54946761,1.19315983
rrgenData,5400,698.939394,703,672,3.96300566,-0.596766314,3.74979087,78,62.9524079,32.3341202,0.121495327,429,1,5,683.988114,3075.29992,1764.40639,377.028638,4.68,5900.72306,5,-8.1374269,8.62951807,1.53163824,1.18917924
rrgenData,5430,707.252358,719,711,4.10581087,-0.842492944,3.96070946,78,64.0766016,33.2064607,0.132387707,424,1,5,413.491182,3514.38083,1877.88776,369.277771,5.09,6175.03755,5,-8.43562874,9.03881988,1.57266365,1.20628186
rrgenData,5460,714.895238,719,742,3.34221334,-0.979130185,4.8471578,62,57.8118789,31.7534881,0.119331742,420,1,5,718.362906,2286.64621,1612.71263,367.418417,4.39,4985.14016,5,-8.90662651,9.3254717,1.51274787,1.21864105
rrgenData,5490,712.384798,719,742,3.1493611,-1.03084684,5.10952939,70,56.1191688,31.9246136,0.119047619,421,1,5,455.894613,2201.24182,1630.08634,397.112472,4.1,4684.33525,5,-8.75152439,8.9378882,1.49299346,1.24055311
rrgenData,5520,714.221429,719,742,3.15294131,-1.09553319,5.19855216,62,56.1510579,31.6392252,0.114558473,420,1,5,788.804776,2039.25351,1537.4939,380.793456,4.04,4746.34564,5,-8.32012195,8.81666667,1.48721475,1.23695826
rrgenData,5550,712.061758,719,742,3.57637713,-1.02413462,4.53614393,70,59.8028187,31.1047003,0.104761905,421,1,5,585.493167,2728.08086,1742.29951,352.961059,4.94,5408.83459,5,-8.72005988,9.07142857,1.48230657,1.20826771
rrgenData,5580,705.214118,711,742,3.71871584,-0.709477765,3.84301228,86,60.9812745,31.2981327,0.103773585,425,1,5,599.707824,2905.4373,1674.54446,345.173489,4.85,5524.86307,5,-9.05177515,9.39130435,1.52331365,1.22359994
rrgenData,5610,702.608899,703,742,3.77237955,-0.633137488,3.72258828,86,61.4197,31.6718059,0.110328638,427,1,5,687.883888,2913.96919,1615.58544,360.795848,4.48,5578.23437,5,-8.71511628,9.16049383,1.4715535,1.21344592
rrgenData,5640,707.360849,703,680,3.01998532,-0.264458462,2.81388344,82,54.9543931,30.8197306,0.0921985816,424,1,5,439.802734,2376.60896,1035.87995,316.087952,3.28,4168.3796,5,-7.79190751,8.62888199,1.46160893,1.24959377
rrgenData,5670,708.843972,711,680,3.08314147,-0.427760554,3.0474314,78,55.5260432,30.7321404,0.0900473934,423,1,5,590.944324,2273.595,1143.50272,344.488381,3.32,4352.53043,5,-8.5480226,8.92675159,1.47101537,1.24604306
rrgenData,5700,713.819048,719,742,2.77608174,-0.577767606,3.3703118,70,52.6885352,29.7819041,0.0835322196,420,1,5,872.872454,1850.60275,939.127436,285.919684,3.28,3948.52233,5,-7.89772727,8.61392405,2.27049717,0.846426722
rrgenData,5730,707.372642,711,703,2.91363386,-0.536127154,3.31182184,62,53.9780868,29.9819489,0.0803782506,424,1,5,624.694813,2021.82753,1218.43667,309.676522,3.93,4174.63554,5,-7.84745763,8.55696203,1.50597717,1.25568265
rrgenData,5760,704.835681,707,711,2.74761999,-0.522577873,3.46733922,62,52.417745,29.9197751,0.0752941176,426,1,5,344.772044,2072.96541,1161.56199,324.900993,3.58,3904.20043,5,-8.34913793,8.79347826,2.319738,0.857303128
rrgenData,5790,701.074766,703,688,2.65761969,-0.525988419,3.57119722,58,51.5521065,30.0919356,0.0819672131,428,1,5,151.147507,2035.99213,1235.49707,342.207486,3.61,3764.84419,5,-8.81142857,9.02469136,2.33418007,0.86707446
rrgenData,5820,695.62413,703,703,2.13923979,-0.852869521,3.98828841,55,46.2519166,30.2306252,0.0790697674,431,1,5,186.66877,1306.22029,1224.58922,342.98357,3.57,3060.46185,5,-8.45359281,9.19622093,2.62446374,0.740204735
rrgenData,5850,697.974419,703,711,1.82046321,-0.996445589,4.15536367,47,42.6668866,30.5092748,0.0815850816,430,1,5,229.214897,907.914167,1070.85181,366.90501,2.92,2574.88588,5,-8.81617647,9.59411765,2.57006331,0.803941409
rrgenData,5880,702.242991,711,703,1.92731787,-1.20909934,4.51003183,46,43.9012285,30.7319757,0.0843091335,428,1,5,105.166247,1003.47482,1282.0358,376.087519,3.41,2766.76439,5,-8.65625,9.66815476,2.54005576,0.845051595
rrgenData,5910,708.862884,719,711,1.82265414,-1.33150429,5.17528129,39,42.6925537,30.5750572,0.0829383886,423,1,5,91.7654765,927.5017,1218.26518,369.00492,3.3,2606.53728,5,-9.33584337,9.74848485,2.48731384,0.88127502
rrgenData,5940,711.535545,719,711,1.91243935,-1.34049159,5.12178997,47,43.7314458,30.6999114,0.0878859857,422,1,5,208.387284,949.127324,1228.8157,373.866108,3.29,2760.19641,5,-9.8890625,9.53220859,2.53399036,0.855254274
rrgenData,5970,714.52619,719,719,1.80613535,-1.35054853,5.31387598,47,42.4986512,30.4742546,0.0811455847,420,1,5,80.3297834,959.739954,1147.00753,382.593292,3,2569.67056,5,-9.92924528,9.70121951,2.50447996,0.872440376
rrgenData,6000,715.004762,719,719,1.80515988,-1.37720964,5.38698249,43,42.4871731,30.1523577,0.0739856802,420,1,5,93.5174104,940.55922,1174.79818,368.626616,3.19,2577.50143,5,-9.78416149,10.0959119,2.46256961,0.876420967
rrgenData,6030,708.940898,719,719,2.65488986,-1.57055643,5.65855539,47,51.5256234,29.5992587,0.0734597156,423,1,5,263.047304,2158.80737,1336.78883,342.652574,3.9,4101.29608,5,-9.94325153,9.56803797,2.17785082,1.05056727
rrgenData,6060,701.283372,711,719,3.00836787,-1.12701255,4.01701987,70,54.8485904,29.696153,0.0727699531,427,1,5,725.604878,2167.07281,1406.01217,306.585869,4.59,4605.27573,5,-9.65963855,9.4765625,1.41360464,1.17676108
rrgenData,6090,691.953917,711,719,3.6247369,-0.88413727,3.28796644,86,60.2057879,28.7004921,0.0623556582,434,1,5,1586.04742,2292.11713,1537.12902,283.992694,5.41,5699.28627,5,-9.42690058,9.4418239,1.40960147,1.17615744
rrgenData,6120,685.63242,695,719,3.66666778,-0.629557935,2.89787443,93,60.5530163,28.8309203,0.0686498856,438,1,5,1824.51864,2145.62902,1442.0021,291.665589,4.94,5703.81534,5,-8.75431034,8.98892405,1.43197861,1.18571919
rrgenData,6150,681.536364,688,719,3.66631758,-0.501155809,2.79626861,93,60.5501245,29.6332941,0.0797266515,440,1,5,1578.29621,2150.56208,1626.31489,268.165683,6.06,5623.33886,5,-9.30701754,9.16352201,1.47187385,1.18343304
rrgenData,6180,684.445205,695,734,3.70052674,-0.550267083,2.87968508,93,60.8319549,29.273937,0.0778032037,438,1,5,1235.54017,2688.9821,1416.21034,268.236218,5.28,5608.96883,5,-9.10441176,9.39090909,1.46427472,1.19607843
rrgenData,6210,680.444444,688,703,3.7067702,-0.478728741,2.7780503,89.75,60.8832506,28.7393854,0.075,441,1,5,732.008705,2960.0111,1622.57361,266.025161,6.1,5580.61857,5,-9.0625,8.99112426,1.43031643,1.1761809
rrgenData,6240,679.054422,688,703,3.58132885,-0.489162833,2.84437469,88,59.8442048,29.7421495,0.0840909091,441,1,5,724.612532,2734.79623,1654.41007,262.577716,6.3,5376.39655,5,-8.59356725,9.35692771,1.43952941,1.18576914
rrgenData,6270,674.903371,680,703,3.78299289,-0.467003058,2.76216921,94,61.5060395,30.0353021,0.0900900901,445,1,5,581.628456,3192.25333,1717.06176,235.418568,7.29,5726.36212,5,-8.90373563,9.38226744,1.47274386,1.18551371
rrgenData,6300,675.198198,680,703,3.81260171,-0.472717955,2.73562336,94,61.7462688,30.1636993,0.0880361174,444,1,5,1200.6113,2568.43097,1828.22585,240.569575,7.6,5837.83769,5,-9.17205882,10.46875,1.46069879,1.17623696
rrgenData,6330,682.277273,688,703,3.41500267,-0.457107798,2.7324484,86,58.4380242,30.4998973,0.0956719818,440,1,5,880.23073,2373.8204,1539.7147,271.848896,5.66,5065.61473,5,-8.99700599,10.095092,1.47242254,1.19832947
rrgenData,6360,690.31954,703,703,3.43129167,-0.721390733,3.04701278,86,58.5772282,30.9281537,0.105990783,435,1,5,658.897228,2692.68371,1520.52437,270.523895,5.62,5142.6292,5,-9.22169811,9.44494048,1.47184043,1.21430994
rrgenData,6390,701.063084,711,703,2.74752997,-0.94020778,3.58651886,70,52.4168863,31.0800884,0.103044496,428,1,5,167.657667,2276.4088,1282.09428,264.499774,4.85,3990.66052,5,-9.93589744,9.83532934,2.28900765,0.890165866
rrgenData,6420,707.575472,719,703,2.48285008,-1.30457315,4.78226985,54,49.8282057,30.8775512,0.101654846,424,1,5,30.0581639,2063.61955,1255.66693,281.734571,4.46,3631.07922,5,-9.63064516,10.0722892,2.24618164,0.941072006
rrgenData,6450,711.085308,719,719,2.08578843,-1.55479261,6.20156724,47,45.6704328,30.0181655,0.0926365796,422,1,5,27.9548872,1721.54425,1034.80101,245.031638,4.22,3029.3318,5,-9.24685535,9.46835443,2.52961322,0.860586847
rrgenData,6480,707.415094,719,719,2.00164289,-1.50356685,6.09866171,46,44.7397239,29.8884846,0.085106383,424,1,5,26.1421786,1615.90171,1008.87008,237.576585,4.25,2888.49055,5,-8.3734375,8.96273292,2.48345805,0.86251452
rrgenData,6510,707.410377,711,719,1.66876263,-1.54221122,7.05478532,46,40.8504912,30.3897846,0.0874704492,424,1,5,20.6810374,1310.44955,768.773897,231.19085,3.33,2331.09534,5,-8.7875,8.38125,2.48315028,0.908363406
rrgenData,6540,703.421546,711,719,1.61252141,-1.452792,6.79757478,39,40.1562126,29.9500366,0.0892018779,427,1,5,88.4057762,1204.87961,719.543832,238.227389,3.02,2251.0566,5,-8.32051282,7.89497041,2.52561346,0.902569318
rrgenData,6570,706.950472,711,719,0.993233948,-0.591852373,4.12695184,39,31.5156143,29.865815,0.085106383,424,1,5,145.063837,328.728121,468.555561,250.787957,1.87,1193.13548,5,-8.5,7.76533742,2.53530996,0.953065182
rrgenData,6600,709.262411,711,719,1.14157316,-0.418766741,3.76529349,46,33.7871744,29.9815504,0.0853080569,423,1,5,53.376657,592.042841,481.238014,252.899998,1.9,1379.55751,5,-8.359375,8.18711656,2.53607661,0.888525135
rrgenData,6630,704.617371,711,719,1.75996854,-1.68951334,9.43399174,39,41.951979,29.9984313,0.0729411765,426,1,5,106.840518,1369.87116,829.152403,292.454892,2.84,2598.31898,5,-8.1875,7.67791411,2.5675593,0.86111248
rrgenData,6660,698.892774,703,719,1.87600717,-1.46983224,7.92020895,55,43.3128984,30.1440079,0.0724299065,429,1,5,124.59703,1359.21836,993.159625,294.307271,3.37,2771.28228,5,-8.09970238,7.42080745,2.55039286,0.872525958
rrgenData,6690,697.27907,703,719,1.81440679,-1.47254497,8.15878338,55,42.5958541,30.1118351,0.0722610723,430,1,5,61.5608307,1351.12953,965.595745,283.001175,3.41,2661.28728,5,-8.38473054,7.87048193,2.52166347,0.902144224
rrgenData,6720,697.509302,703,695,1.79369572,-1.51938392,8.36715811,47,42.352045,30.1179113,0.0722610723,430,1,5,17.0806524,1389.74639,947.591354,270.901924,3.5,2625.32032,5,-8.29640719,7.90868263,2.49544834,0.910076908
rrgenData,6750,695.457077,695,695,1.93387664,-1.40454944,7.40412492,55,43.9758643,30.1769202,0.0720930233,431,1,5,8.32765876,1440.49024,1107.20379,294.121056,3.76,2850.14275,5,-8.69047619,8.26190476,2.51355993,0.857847845
