patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
Annotated,16740,0.874285714,0.88,0.912,0.00226357895,-0.269380008,2.32194814,0.0475770843,0.072,0.0279481558,1,343,1,0.000213094853,0.00119722448,0.000887058855,0.000273217715,3.25,0.0025705959,5,-9.6635514,10.3826087
Annotated,16770,0.867699422,0.872,0.872,0.00198752678,-0.340282952,2.21790731,0.0445816866,0.072,0.0276323692,1,346,1,4.64260409e-05,0.00108239117,0.000880435492,0.000239159556,3.68,0.00224841225,5,-9.74774775,10.7079646
Annotated,16800,0.864322767,0.872,0.872,0.00194579147,-0.237213673,2.30896554,0.0441111264,0.064,0.028310418,1,347,1,2.55501649e-06,0.00096661543,0.000956320625,0.000266010126,3.6,0.0021915012,5,-10.4770642,10.8547009
Annotated,16830,0.870075362,0.872,0.88,0.00223833151,-0.0091901284,2.83520783,0.0473110084,0.064,0.0282908482,1,345,1,8.49006003e-05,0.0010728264,0.00108563773,0.00025928133,4.19,0.00250264606,5,-10.7407407,11.5409836
Annotated,16860,0.873259475,0.88,0.88,0.00234545002,-0.0322971112,2.79248669,0.0484298464,0.064,0.0291220461,1,343,1,0.000199164425,0.00116071028,0.000985098162,0.000281621462,3.5,0.00262659433,5,-11.6261682,11.6198347
Annotated,16890,0.873837209,0.88,0.888,0.00240902298,-0.0191937729,2.73311128,0.0490817989,0.064,0.0288541118,1,344,1,0.000286735408,0.00113525102,0.00100762801,0.000285826673,3.53,0.00271544111,5,-11.3518519,11.2881356
Annotated,16920,0.87503207,0.88,0.88,0.00242876797,-0.0156298228,2.69389062,0.0492825321,0.072,0.029025498,1,343,1,0.000312541422,0.00113845715,0.00101774028,0.000276808299,3.68,0.00274554716,5,-11.4392523,11.0967742
Annotated,16950,0.880680352,0.88,0.88,0.00202362988,0.213277561,2.97474144,0.0449847738,0.064,0.028499742,1,341,1,0.000109240569,0.000949458048,0.000890875478,0.000263107488,3.39,0.00221268158,5,-11.2121212,11.0819672
Annotated,16980,0.87772434,0.88,0.856,0.00221052379,0.192967299,2.91811285,0.0470162077,0.064,0.0290654434,1,341,1,0.000109500394,0.00109920268,0.000914420497,0.000308964595,2.96,0.00243208817,5,-11.5049505,11.0082645
Annotated,17010,0.879225806,0.88,0.856,0.00218989298,0.139639647,2.91620693,0.0467962924,0.064,0.0288117623,1,341,1,8.01684679e-05,0.0010601397,0.000977137886,0.000289157941,3.38,0.00240660399,5,-12.0833333,11.2096774
Annotated,17040,0.875685131,0.88,0.856,0.00222076606,0.227909892,2.97444086,0.0471250047,0.064,0.0286850206,1,343,1,0.000188704523,0.00104898809,0.000930887609,0.000274563722,3.39,0.00244314394,5,-11.4545455,10.6825397
Annotated,17070,0.874853801,0.872,0.84,0.0023119727,0.184437728,2.95710283,0.0480829772,0.064,0.0280360053,1,342,1,0.000345825218,0.000995661955,0.000976211576,0.000271918057,3.59,0.00258961681,5,-10.3010753,9.46564885
Annotated,17100,0.873465116,0.872,0.84,0.00244346817,0.179335493,2.81845153,0.0494314492,0.064,0.0285387568,1,344,1,0.000455841371,0.00090610545,0.00110508609,0.000291505072,3.79,0.00275853798,5,-9.97826087,9.07575758
Annotated,17130,0.869356522,0.864,0.84,0.00235727078,0.0345721896,2.56345318,0.048551733,0.064,0.0286632412,1,345,1,0.000238315339,0.000863638341,0.00126704832,0.000290769588,4.36,0.00265977159,5,-9.89130435,9.50746269
Annotated,17160,0.863402299,0.856,0.84,0.00218486363,0.142998232,2.70188666,0.0467425248,0.064,0.027276786,1,348,1,0.000134805994,0.000854569221,0.00121529754,0.000263968667,4.6,0.00246864143,5,-10.9032258,9.47692308
Annotated,17190,0.857948424,0.856,0.84,0.00215177894,0.238022411,2.73842911,0.0463872713,0.064,0.0274695233,1,349,1,8.89542227e-05,0.000773103133,0.0013030015,0.000263663974,4.94,0.00242872283,5,-10.5306122,9.81538462
Annotated,17220,0.852923077,0.856,0.84,0.00227676835,0.188943015,2.74469121,0.0477154938,0.064,0.0279493419,1,351,1,7.2519158e-05,0.000758042546,0.00147293243,0.000283340868,5.2,0.002586835,5,-9.56862745,10.203125
Annotated,17250,0.851227273,0.852,0.84,0.00210392541,0.0792325942,2.56224257,0.0458685667,0.064,0.0278178856,1,352,1,2.56320739e-05,0.000676035231,0.00143173597,0.000262668406,5.45,0.00239607168,5,-9.47916667,10.0153846
Annotated,17280,0.846084507,0.848,0.856,0.00284938267,-0.242340207,3.08154561,0.0533796091,0.072,0.0276899704,1,355,1,0.000172759079,0.00154824766,0.00143692748,0.00023299871,6.17,0.00339093293,5,-10.1782178,9.85826772
Annotated,17310,0.840268908,0.84,0.832,0.00274257917,-0.0639790439,3.14502688,0.0523696398,0.072,0.0276673661,1,357,1,0.000135823314,0.00135624128,0.00151037371,0.000239829828,6.3,0.00324226814,5,-10.254902,10.3387097
Annotated,17340,0.844822535,0.848,0.832,0.00296695994,-0.130867358,3.02809595,0.0544698076,0.08,0.0276899704,1,355,1,8.16009483e-05,0.0015981181,0.00161114855,0.000224105125,7.19,0.00351497272,5,-11.0576923,10.7333333
Annotated,17370,0.841792717,0.84,0.832,0.00292783332,-0.0384059947,3.0525515,0.0541094568,0.072,0.0270097777,1,357,1,7.74711078e-05,0.00178908122,0.00139926092,0.000196821151,7.11,0.0034626344,5,-10.2641509,9.93442623
Annotated,17400,0.843267606,0.848,0.832,0.00286404965,-0.113005925,3.17615211,0.0535168166,0.072,0.0280177506,1,355,1,6.97794174e-05,0.00186104114,0.00124633747,0.000213591182,5.84,0.00339074921,5,-9.42857143,9.58730159
Annotated,17430,0.83605571,0.832,0.832,0.00275803041,-0.0886991603,3.15531674,0.0525169535,0.072,0.0268011506,1,359,1,6.88795378e-06,0.00183063651,0.00126162403,0.000189238504,6.67,0.003288387,5,-9.96261682,8.768
Annotated,17460,0.832533333,0.832,0.832,0.00274511866,0.0676037848,3.1577721,0.05239388,0.076,0.0263611092,1,360,1,4.80582933e-05,0.0018314385,0.00120300191,0.000177239451,6.79,0.00325973815,5,-10.5555556,8.93548387
Annotated,17490,0.832686981,0.832,0.808,0.00308094897,0.219112267,3.10652272,0.0555062967,0.08,0.0269518088,1,361,1,3.40220023e-05,0.00188615247,0.0014941624,0.000209419618,7.13,0.00362375649,5,-10.1034483,8.704
Annotated,17520,0.834288889,0.832,0.832,0.00302699152,0.226690522,3.23235566,0.0550181017,0.072,0.0262730467,1,360,1,1.17265775e-05,0.00186015405,0.0014905205,0.000195628564,7.62,0.00355802969,5,-10.7008547,9.24369748
Annotated,17550,0.832576177,0.824,0.808,0.0031484671,0.302191375,3.10362816,0.056111203,0.08,0.0265765143,1,361,1,1.37668929e-05,0.00195732588,0.00150687296,0.000217965906,6.91,0.00369593164,5,-10.95,9.79487179
Annotated,17580,0.841910112,0.832,0.832,0.00278944542,0.442692757,2.76475493,0.0528152006,0.08,0.0262838246,1,356,1,0.00013408519,0.00151119599,0.00132114693,0.000239233971,5.52,0.00320566208,5,-10.9,10.1043478
Annotated,17610,0.847638418,0.84,0.832,0.00292247512,0.273854721,2.53470703,0.0540599216,0.08,0.0267778607,1,354,1,0.000335806683,0.00148728537,0.00130781454,0.00024300749,5.38,0.00337391409,5,-10.789916,10.3448276
Annotated,17640,0.845769014,0.84,0.832,0.00278226288,0.307837831,2.61470427,0.0527471599,0.072,0.026587453,1,355,1,0.00046881086,0.00125911088,0.00127639451,0.000238398635,5.35,0.00324271489,5,-10.6942149,11.4385965
Annotated,17670,0.84475493,0.84,0.832,0.00291210644,0.242257391,2.60303389,0.0539639365,0.072,0.0266689265,1,355,1,0.000199561192,0.00164835883,0.00129500418,0.000238532493,5.43,0.00338145669,5,-10.55,11.1858407
Annotated,17700,0.842016807,0.84,0.832,0.0028036514,0.278896614,2.60388114,0.0529495175,0.072,0.0258187285,1,357,1,0.000348954435,0.00136764036,0.00132923473,0.000215356301,6.17,0.00326118583,5,-10.5333333,10.5517241
Annotated,17730,0.847118644,0.84,0.832,0.00253256945,0.289516843,2.66685728,0.0503246406,0.072,0.0256399122,1,354,1,0.000128491149,0.00141367696,0.00114773055,0.000214399634,5.35,0.00290429829,5,-10.5840708,10.1818182
Annotated,17760,0.84588169,0.848,0.832,0.00270989557,0.197739716,2.59277268,0.0520566573,0.072,0.0257409959,1,355,1,0.000228555786,0.0015001133,0.00119706241,0.000221828095,5.4,0.00314755959,5,-10.487395,9.9137931
Annotated,17790,0.848725212,0.848,0.856,0.00238347257,0.0381624755,2.59308298,0.0488208211,0.072,0.0252694569,1,353,1,0.00015637502,0.0014186632,0.000991150045,0.000207142298,4.78,0.00277333057,5,-10.0363636,9.32786885
Annotated,17820,0.845160563,0.848,0.856,0.00232303347,0.0976353829,2.65180941,0.0481978575,0.064,0.0240451553,1,355,1,0.000236882096,0.00152907939,0.000767494766,0.000184582803,4.16,0.00271803905,5,-9.57798165,9.27419355
Annotated,17850,0.840201681,0.84,0.856,0.00262198168,-0.111949197,3.00493361,0.0512052896,0.064,0.023200155,1,357,1,0.000421590621,0.001737828,0.000859837902,0.000154877492,5.55,0.00317413401,5,-9.43119266,8.22580645
Annotated,17880,0.830585635,0.832,0.856,0.00246864223,-0.112022728,2.96253835,0.0496854328,0.056,0.0224543859,1,362,1,0.000355420947,0.00168150921,0.000820729444,0.000156031224,5.26,0.00301369083,5,-9.89189189,8.44094488
Annotated,17910,0.819562842,0.824,0.856,0.00262564946,-0.333237129,3.16818127,0.0512410916,0.064,0.0212528161,1,366,1,0.000438634142,0.00177408951,0.000952199346,0.000137399415,6.93,0.00330232241,5,-10.2413793,8.57142857
Annotated,17940,0.804482574,0.816,0.856,0.00311671273,-0.194681873,2.49903523,0.0558275267,0.088,0.020370757,1,373,1,0.0010803005,0.00200815332,0.000795931789,0.00012648369,6.29,0.00401086929,5,-10.3934426,9.03225806
Annotated,17970,0.794730159,0.8,0.856,0.00368228774,-0.0382771911,2.17806971,0.0606818567,0.104,0.019703909,1,378,1,0.00198374104,0.00193667163,0.000809996427,0.000115176557,7.03,0.00484558566,5,-10.096,8.90909091
Annotated,18000,0.781375,0.784,0.856,0.00390628198,0.128179109,2.09442062,0.0625002559,0.104,0.017134699,1,384,1,0.00247730593,0.0018210544,0.000830078965,9.0388657e-05,9.18,0.00521882795,5,-9.84375,8.85245902
Annotated,18030,0.773113402,0.768,0.72,0.00350321191,0.284485926,2.27898153,0.0591879372,0.104,0.0180129153,1,388,1,0.00193454738,0.00175332095,0.000827010258,0.000113066903,7.31,0.00462794549,5,-9.953125,9.20661157
Annotated,18060,0.769624679,0.76,0.72,0.00335487939,0.42055471,2.4852347,0.0579213207,0.096,0.0178654767,1,389,1,0.00170762674,0.00176719837,0.00080908791,0.000103198453,7.84,0.00438711147,5,-9.728,8.45762712
Annotated,18090,0.762395939,0.76,0.792,0.00244350696,0.22167398,2.2174831,0.0494318415,0.08,0.0175948177,1,394,1,0.000720015656,0.00164317087,0.000697225556,0.000111118352,6.27,0.00317153044,5,-9.00787402,8.16260163
Annotated,18120,0.761969543,0.756,0.728,0.00275332223,0.635249165,3.19876863,0.052472109,0.072,0.0188115064,1,394,1,0.000520684594,0.00166853457,0.00111350416,0.000140526297,7.92,0.00344324961,5,-8.78688525,8.92682927
Annotated,18150,0.765102041,0.76,0.728,0.00303117115,0.736673021,3.57001596,0.0550560728,0.064,0.0207836253,1,392,1,0.000877828912,0.001575069,0.00120029208,0.000145748987,8.24,0.00379893897,5,-9.38333333,9.8
Annotated,18180,0.765913043,0.76,0.728,0.00325077191,0.793618072,3.47060175,0.0570155409,0.064,0.0221769111,1,391,1,0.00123217131,0.00146056007,0.00127267182,0.000141473932,9,0.00410687713,5,-9.26495726,8.97560976
Annotated,18210,0.764396947,0.76,0.728,0.00295041346,0.958587473,4.06956928,0.0543177085,0.064,0.022109191,1,393,1,0.00120900304,0.00120196049,0.00115995934,0.000136395607,8.5,0.00370731849,5,-9.4017094,9.29508197
Annotated,18240,0.780416667,0.768,0.776,0.00426092254,0.820873595,3.20861136,0.0652757424,0.076,0.0234292446,1,384,1,0.00154030318,0.00216782911,0.00143612399,0.000147902131,9.71,0.00529215841,5,-9.48275862,9.83193277
Annotated,18270,0.79712766,0.776,0.776,0.00489003166,0.592420106,2.57878085,0.0699287613,0.096,0.0253958527,1,376,1,0.00166654065,0.00256784804,0.00163290831,0.000176841484,9.23,0.00604413849,5,-9.53043478,9.52136752
Annotated,18300,0.807827493,0.792,0.776,0.00428347286,0.544205972,2.51380952,0.0654482457,0.096,0.0266695494,1,371,1,0.00086682375,0.00226239459,0.00179525976,0.000222583949,8.07,0.00514706205,5,-9.25,9.30973451
Annotated,18330,0.814521739,0.8,0.776,0.00394557991,0.462205792,2.50988209,0.0628138512,0.088,0.0259750457,1,368,1,0.000573561249,0.00217372733,0.00176288116,0.000202204563,8.72,0.0047123743,5,-8.95652174,10.1061947
Annotated,18360,0.815195652,0.8,0.776,0.00390858287,0.439462793,2.54642461,0.0625186602,0.088,0.0258235471,1,368,1,0.000225739941,0.00237649663,0.00181555842,0.000214078892,8.48,0.00463187388,5,-8.76923077,9.69642857
Annotated,18390,0.820405479,0.808,0.776,0.00386291206,0.306627007,2.5052843,0.0621523295,0.088,0.025294746,1,365,1,8.76104382e-05,0.00260307032,0.00170108218,0.00020627663,8.25,0.00459803956,5,-8.27027027,9.36134454
Annotated,18420,0.820252055,0.816,0.776,0.00347725498,0.346846041,2.8125716,0.058968254,0.08,0.0247537321,1,365,1,9.41340304e-05,0.00240564775,0.00139588886,0.000230640171,6.05,0.00412631082,5,-7.57264957,8.19642857
Annotated,18450,0.813398374,0.808,0.776,0.00356921315,0.448277674,2.75341382,0.059742892,0.074,0.0231479176,1,369,1,0.000331811841,0.00244336724,0.0013079557,0.000172227113,7.59,0.0042553619,5,-7.72131148,8.34234234
Annotated,18480,0.810854054,0.8,0.776,0.00350714937,0.531751709,2.87787293,0.0592211902,0.08,0.0218871211,1,370,1,0.000554409318,0.00241484969,0.00108145266,0.000160284861,6.75,0.00421099653,5,-7.8852459,8.01724138
Annotated,18510,0.810702703,0.808,0.776,0.0035841336,0.47712521,2.84166369,0.059867634,0.08,0.0214791763,1,370,1,0.00135813363,0.00184016338,0.00110355277,0.000142568886,7.74,0.00444441867,5,-7.78151261,7.73333333
Annotated,18540,0.798851064,0.8,0.776,0.00279624443,0.587919309,3.39483169,0.0528795275,0.068,0.0206517796,1,376,1,0.000797348705,0.00150580483,0.00101192309,0.000133089842,7.6,0.00344816646,5,-7.6097561,7.744
Annotated,18570,0.789010526,0.792,0.776,0.00186477034,0.209130945,3.08712056,0.0431829867,0.06,0.0189742222,1,380,1,0.000312516133,0.00111927878,0.000785904017,0.000110522153,7.11,0.00232822108,5,-7.5503876,7.26984127
Annotated,18600,0.785277487,0.784,0.808,0.00160575482,0.432711047,3.14782537,0.0400718707,0.056,0.018342899,1,382,1,0.000251125907,0.00099081088,0.000654552641,9.03575815e-05,7.24,0.00198684701,5,-7.81102362,7.6744186
Annotated,18630,0.785612565,0.784,0.792,0.0017166579,0.531612664,3.20466438,0.0414325705,0.056,0.0195315211,1,382,1,0.000105607609,0.00118994905,0.000703942641,8.24566103e-05,8.54,0.00208195591,5,-7.79365079,8.01492537
Annotated,18660,0.795055703,0.792,0.792,0.00263710593,0.949462923,4.37209962,0.0513527597,0.058,0.0228519751,1,377,1,0.000519737637,0.00156147489,0.000864266448,0.000157095427,5.5,0.0031025744,5,-7.472,7.14728682
Annotated,18690,0.806193548,0.792,0.792,0.00537859317,1.70159408,6.5466082,0.0733388926,0.08,0.0290559457,1,372,1,0.00211144001,0.00274053869,0.00106692397,0.000162301182,6.57,0.00608120386,5,-7.27731092,7.95384615
Annotated,18720,0.817002725,0.792,0.752,0.00707641256,1.30108408,4.29266508,0.0841214156,0.104,0.0302239365,1,367,1,0.00392924486,0.00264871926,0.00139362362,0.000233480532,5.97,0.00820506827,5,-7.30357143,8
Annotated,18750,0.833693593,0.808,0.792,0.00832355948,0.942185119,3.10608027,0.0912335436,0.128,0.033168606,1,359,1,0.00522225925,0.0027341091,0.00153715944,0.000270624661,5.68,0.00976415246,5,-8.44642857,8.98275862
Annotated,18780,0.852795455,0.82,0.792,0.00984661331,0.626712196,2.38536099,0.0992301029,0.148,0.034043043,1,352,1,0.00668956774,0.00293036826,0.00176347115,0.000266292576,6.62,0.0116496997,5,-9.67619048,10.0183486
Annotated,18810,0.869588406,0.856,0.792,0.00955323707,0.45599822,2.2218187,0.0977406623,0.152,0.0364161988,1,345,1,0.00548915235,0.00290863948,0.00242465652,0.000281865615,8.6,0.011104314,5,-11,10.5242718
Annotated,18840,0.874262391,0.864,0.792,0.00941503037,0.327110253,2.27026716,0.0970310794,0.152,0.0372480228,1,343,1,0.00326246051,0.00452568582,0.00265760408,0.00029165886,9.11,0.0107374093,5,-11.76,11.4
Annotated,18870,0.886911243,0.888,0.872,0.00860291791,0.145759053,2.3916554,0.092751916,0.136,0.0383270326,1,338,1,0.00175713232,0.00488790155,0.0027979046,0.000318255282,8.79,0.00976119375,5,-12.68,11.6521739
Annotated,18900,0.901573574,0.896,0.872,0.00699997424,0.0473513439,2.84986683,0.0836658487,0.104,0.0387441406,1,333,1,0.000563171735,0.00381906833,0.00308348871,0.000359606792,8.57,0.00782533556,5,-13.4181818,13.625
Annotated,18930,0.911805471,0.912,0.888,0.0065755718,-0.142960956,3.08449523,0.0810898995,0.104,0.0388141287,1,329,1,0.000414079495,0.00338182607,0.00323855906,0.000368400607,8.79,0.00740286523,5,-13.1454545,13.825
Annotated,18960,0.913094225,0.912,0.888,0.00629479902,-0.144317481,3.21924734,0.0793397695,0.104,0.0377281676,1,329,1,0.000760472676,0.00281814847,0.00319561931,0.000361600355,8.84,0.00713584081,5,-13.5454545,14.0722892
Annotated,18990,0.908571429,0.912,0.928,0.00547094077,-0.341950998,3.36566758,0.0739658081,0.088,0.0336350572,1,329,1,0.000379211294,0.00284735725,0.00272902163,0.000316374103,8.63,0.00627196427,5,-13.8181818,13.7727273
Annotated,19020,0.910443769,0.92,0.928,0.00533532686,-0.441571795,3.50931436,0.0730433218,0.088,0.0337942122,1,329,1,0.000365817607,0.0028191366,0.00262477891,0.000330176966,7.95,0.00613991009,5,-12.293578,13.6458333
Annotated,19050,0.903975831,0.912,0.928,0.00499296911,-0.370283783,3.64374767,0.0706609447,0.08,0.03104015,1,331,1,0.000130764707,0.00308543807,0.00220060427,0.000325101254,6.77,0.0057419083,5,-11.2149533,12.4693878
Annotated,19080,0.895784431,0.904,0.928,0.00429564108,-0.533141324,3.64688389,0.0655411403,0.088,0.0308034552,1,334,1,0.00024944537,0.0024319959,0.00204780518,0.0002981769,6.87,0.00502742334,5,-11.5495495,11.5471698
Annotated,19110,0.894179641,0.9,0.928,0.0039116313,-0.687455414,3.65031435,0.0625430356,0.08,0.028750976,1,334,1,0.000378894786,0.00240874344,0.00153996838,0.000299627142,5.14,0.00462723375,5,-10.9320388,12.3185841
Annotated,19140,0.905745455,0.904,0.928,0.00263319945,-0.17172382,2.51693457,0.0513147099,0.08,0.02832379,1,330,1,1.79690855e-05,0.00122455937,0.0013348476,0.000323571183,4.13,0.00290094724,5,-10.7524752,11.8053097
Annotated,19170,0.898162162,0.904,0.928,0.0038684676,-0.927549997,4.5111333,0.0621970064,0.08,0.0271577276,1,333,1,0.000265215475,0.00215552983,0.00186507737,0.000342044475,5.45,0.00462786714,5,-10.6597938,11.9652174
Annotated,19200,0.882123894,0.896,0.888,0.00607888401,-0.88222454,3.48978154,0.0779671983,0.088,0.0267639252,1,339,1,0.00147787242,0.00443447866,0.00149464463,0.000283137089,5.28,0.00769013279,5,-11.5686275,11
Annotated,19230,0.866597101,0.88,0.864,0.00677537499,-0.610046495,2.65423272,0.082312666,0.12,0.0263500585,1,345,1,0.00250898343,0.00453682816,0.00129421279,0.000277392998,4.67,0.00861741737,5,-10.9814815,11.3577982
Annotated,19260,0.852011396,0.864,0.864,0.0079216913,-0.352707444,2.13214244,0.0890038836,0.136,0.0251714124,1,351,1,0.00400313464,0.00475324385,0.00120063871,0.000222872982,5.39,0.0101798902,5,-11.4774775,10.7889908
Annotated,19290,0.840717087,0.848,0.848,0.00759139445,-0.11750668,2.1309427,0.0871286087,0.128,0.0245663513,1,357,1,0.00362801027,0.00456020381,0.00119488035,0.000247436493,4.83,0.00963053092,5,-11.5762712,11.5555556
Annotated,19320,0.83000554,0.832,0.848,0.00670036664,-0.0523327109,2.16081535,0.0818557673,0.12,0.0236380108,1,361,1,0.00212583509,0.00498558932,0.00112604296,0.000172984025,6.51,0.0084104514,5,-11.6869565,11.8035714
Annotated,19350,0.826997245,0.824,0.808,0.00690193093,0.0653334066,2.13152077,0.0830778607,0.128,0.0246145984,1,363,1,0.00155874518,0.00530306131,0.00147093831,0.000185396967,7.93,0.00851814177,5,-12.3471074,11.8691589
Annotated,19380,0.82443956,0.82,0.808,0.00677463821,0.168083824,2.31001105,0.0823081904,0.12,0.025451082,1,364,1,0.000993823751,0.00529244694,0.00176183464,0.000182969674,9.63,0.00823107501,5,-12.992,11.6792453
Annotated,19410,0.823167123,0.816,0.848,0.00650515056,0.125504582,2.26772119,0.0806545136,0.12,0.0260784952,1,365,1,0.000930515531,0.00520863727,0.0016255324,0.000195188663,8.33,0.00795987386,5,-13.015625,11.4953271
Annotated,19440,0.818229508,0.816,0.848,0.00598296088,0.161501131,2.39367458,0.0773496017,0.112,0.0270694692,1,366,1,0.00139424638,0.00396487926,0.00180161111,0.000260249649,6.92,0.00742098641,5,-12.5669291,11.045045
Annotated,19470,0.828243094,0.824,0.848,0.00668155847,0.245590927,2.47699761,0.0817408005,0.112,0.0280087046,1,362,1,0.00261134236,0.00300889328,0.00240045024,0.000266420038,9.01,0.00828710591,5,-13.9365079,11.8053097
Annotated,19500,0.844822535,0.84,0.848,0.00680153621,0.154776026,2.20171009,0.0824714267,0.128,0.0286778325,1,355,1,0.00274295556,0.00290583938,0.00242164759,0.000263217597,9.2,0.00833366013,5,-13.7190083,11.5315315
Annotated,19530,0.853545455,0.848,0.848,0.00615837969,0.0278030803,2.38049169,0.0784753445,0.112,0.0288538907,1,352,1,0.00193102293,0.00288761953,0.00236731233,0.000285746227,8.28,0.00747170101,5,-13.5409836,11.7009346
Annotated,19560,0.868452174,0.864,0.848,0.00496058564,0.0621445011,2.38742322,0.0704314251,0.098,0.0295422441,1,345,1,0.000875383297,0.002372092,0.00228775641,0.000258815545,8.84,0.00579404725,5,-13.6229508,11.2277228
Annotated,19590,0.878245614,0.88,0.864,0.0044444439,-0.0808837662,2.49196726,0.0666666626,0.096,0.0297003609,1,342,1,0.000411675539,0.00209602747,0.0023780228,0.000251456054,9.46,0.00513718187,5,-12.95,11.44
Annotated,19620,0.885309735,0.888,0.864,0.00400883573,-0.0639042517,2.50243083,0.0633153673,0.096,0.0307137962,1,339,1,0.000191727758,0.0013045002,0.00273815484,0.00032661926,8.38,0.00456100206,5,-12.9508197,11.4315789
Annotated,19650,0.884011799,0.88,0.92,0.00389543181,0.101002069,2.28385496,0.0624133945,0.096,0.0300783985,1,339,1,0.000117672672,0.00179926599,0.00219569262,0.000255295636,8.6,0.00436792692,5,-13.1290323,10.6888889
Annotated,19680,0.880752941,0.88,0.864,0.0038715258,0.0670309214,2.30296138,0.0622215863,0.096,0.0294596369,1,340,1,0.000306237827,0.00161656704,0.00220433933,0.000259541426,8.49,0.00438668561,5,-13.1967213,12.1348315
Annotated,19710,0.880988235,0.88,0.864,0.00381787597,0.0558914453,2.32766536,0.0617889632,0.096,0.0295460243,1,340,1,0.000286284641,0.00168942249,0.00208093953,0.00026189914,7.95,0.0043185458,5,-13.512605,13.1648352
Annotated,19740,0.882228739,0.88,0.864,0.00349826517,0.128478518,2.44571805,0.059146134,0.088,0.029094572,1,341,1,0.000427458348,0.00153282504,0.00174211319,0.000246208488,7.08,0.00394860506,5,-13.6869565,12.7346939
Annotated,19770,0.879298246,0.88,0.864,0.0031781102,0.051349296,2.32313349,0.0563747302,0.08,0.0282494128,1,342,1,0.000135829152,0.00164198953,0.00154275439,0.000255135968,6.05,0.00357570904,5,-13.8928571,12.6788991
Annotated,19800,0.872979592,0.864,0.864,0.00295725982,0.0352049004,2.30462638,0.0543806934,0.08,0.028409701,1,343,1,1.45913513e-05,0.00138566082,0.00167670967,0.000266146622,6.3,0.00334310846,5,-13.840708,13.6727273
Annotated,19830,0.868637681,0.864,0.864,0.00334177823,-0.0044100978,2.24072398,0.0578081156,0.088,0.0278667928,1,345,1,6.5308498e-05,0.00176281363,0.00175972167,0.000245904456,7.16,0.00383374826,5,-13.8487395,12.7809524
Annotated,19860,0.859988539,0.856,0.864,0.00346947113,0.135874232,2.17830264,0.0589022167,0.088,0.0268739074,1,349,1,0.000235661724,0.00193562789,0.00158771745,0.000254144326,6.25,0.00401315138,5,-13.2711864,11.5675676
Annotated,19890,0.854928775,0.856,0.864,0.00361887206,0.191431178,2.2246589,0.0601570616,0.088,0.027163,1,351,1,0.000231577776,0.00200752977,0.00169157903,0.000258273738,6.55,0.00418896032,5,-12.5789474,11.1794872
Annotated,19920,0.856182336,0.856,0.864,0.00354849237,0.119681053,2.25981257,0.0595692234,0.088,0.0263982683,1,351,1,4.26759007e-05,0.0022758675,0.00154038863,0.000244558518,6.3,0.00410349055,5,-12.6725664,11.5966387
Annotated,19950,0.862850575,0.864,0.864,0.0034594704,-0.0555400659,2.34078675,0.0588172628,0.08,0.0267441717,1,348,1,0.000119152204,0.0022111386,0.00146774042,0.000223005067,6.58,0.00402103628,5,-10.9272727,10.4915254
Annotated,19980,0.86492219,0.864,0.84,0.00351544769,-0.103054704,2.33621097,0.0592912109,0.086,0.0276192109,1,347,1,0.000163038928,0.00220918737,0.0014221607,0.000279023365,5.1,0.00407341036,5,-11.5929204,10.5090909
Annotated,20010,0.864668588,0.864,0.84,0.00370618754,-0.119699355,2.31705556,0.0608784653,0.08,0.0272789063,1,347,1,0.000172319796,0.00245418245,0.00144530434,0.000247857934,5.83,0.00431966452,5,-10.8983051,9.9
Annotated,20040,0.864069164,0.864,0.84,0.00371255012,-0.088842778,2.31143858,0.0609306993,0.08,0.0268414312,1,347,1,0.000159991757,0.00246741407,0.00147339592,0.000222792184,6.61,0.00432359393,5,-11.3559322,9.76
Annotated,20070,0.863654179,0.872,0.84,0.00360145232,-0.161210599,2.25734201,0.0600121014,0.086,0.0268310923,1,347,1,0.00045904658,0.00211998275,0.00143057352,0.000231505753,6.18,0.0042411086,5,-10.7142857,10.0183486
Annotated,20100,0.865221902,0.872,0.888,0.0034195431,-0.230471582,2.37643473,0.0584768595,0.084,0.0259015477,1,347,1,0.00050888901,0.00196152528,0.00134328497,0.000224149884,5.99,0.00403784915,5,-10.9473684,10.4528302
Annotated,20130,0.873446064,0.88,0.888,0.0031095753,-0.387669508,2.65754385,0.0557635661,0.072,0.026405741,1,343,1,0.000251991592,0.00182514126,0.00134839187,0.000223844186,6.02,0.00364936891,5,-11.0265487,10.9811321
Annotated,20160,0.87344186,0.88,0.888,0.00350877212,-0.786604725,3.54914036,0.0592348894,0.068,0.0262039545,1,344,1,0.000132036869,0.00240978351,0.00149116559,0.000210350399,7.09,0.00424333637,5,-10.7567568,10.4035088
Annotated,20190,0.873795918,0.88,0.888,0.00331858981,-0.760318025,3.65729505,0.0576072027,0.064,0.0264446902,1,343,1,0.000271697099,0.00210792487,0.00144131752,0.000201194894,7.16,0.00402213438,5,-11.0810811,10.4955752
